player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
737709582,Tony Browne,15,3,13,0.5384615384615384,7,524,512,601.5218809840785,652.522793717358,6
737709582,Tony Browne,16,3,25,0.52,13,1019,999,611.0320401334133,659.5398641677062,12
737709582,Tony Browne,17,4,24,0.5833333333333334,14,1045,964,489.8278013770602,549.6021413035705,10
737709582,Tony Browne,18,4,3,1,3,151,114,548.7408380906162,562.4293394088348,0
737709582,Tony Browne,19,3,13,0.5384615384615384,7,594,602,635.7541576704228,659.4808865093346,6
740135236,Craig Marchant,17,4,18,0.6111111111111112,11,785,775,515.0154225987327,544.6668733886294,7
740135236,Craig Marchant,18,3,14,0.5,7,654,681,617.4499909284805,662.3797348121635,7
740135236,Craig Marchant,19,3,3,0,0,87,157,588.4554456589751,607.0131944316403,3
745152759,Kevin Jewell,10,4,1,1,1,1,0,518.6505190311418,518.6505190311418,0
745152759,Kevin Jewell,11,5,19,0.2631578947368421,5,668,963,319.93042925682306,397.56407966066394,14
745152759,Kevin Jewell,12,4,14,0.2857142857142857,4,421,712,450.54520968461793,507.92757304839097,10
745152759,Kevin Jewell,13,4,15,0.3333333333333333,5,506,741,403.82971874688195,450.60988292179564,10
745152759,Kevin Jewell,15,5,15,0.4,6,516,693,310.9423366402848,340.6780782748029,9
745152759,Kevin Jewell,16,4,17,0.058823529411764705,1,465,841,289.9231835701383,409.1063691828405,16
745152759,Kevin Jewell,17,4,11,0.18181818181818182,2,292,522,251.45135179672587,300.6014141355546,9
745152759,Kevin Jewell,18,4,3,0,0,97,183,231.49181218569223,242.55731549964716,3
745152759,Kevin Jewell,19,4,3,0,0,52,137,206.47048875879022,223.14348887992688,3
746406369,Loz O'Keefe,10,6,25,0.56,14,1039,939,250.67096572309703,295.4430055245632,11
746406369,Loz O'Keefe,11,6,26,0.8846153846153846,23,1452,740,295.2377308008343,440.71768295144994,3
746406369,Loz O'Keefe,12,5,23,0.6956521739130435,16,1150,939,414.2953466227734,478.28296490738774,7
746406369,Loz O'Keefe,13,4,21,0.8095238095238095,17,1079,639,518.6505190311418,640.801010373054,4
746406369,Loz O'Keefe,15,2,9,0.2222222222222222,2,427,450,671.154273043947,719.2387543252595,7
747966869,Richard Morgan,15,3,18,0.2777777777777778,5,686,892,543.6634352428146,652.4410498938781,13
748064029,Paul Hughes,10,1,26,0.6153846153846154,16,1223,1268,1489.9001107419713,1559.0960934656582,10
748064029,Paul Hughes,11,1,25,0.48,12,1194,1239,1524.34278728026,1588.0380579836612,13
748064029,Paul Hughes,12,1,23,0.391304347826087,9,911,1157,1475.3763957268393,1573.985700542361,14
748064029,Paul Hughes,13,1,23,0.34782608695652173,8,1020,1242,1431.3306103730608,1516.5607249918896,15
748064029,Paul Hughes,15,1,23,0.2608695652173913,6,947,1310,1333.9189801488224,1435.3934660443645,17
748064029,Paul Hughes,16,1,18,0.4444444444444444,8,819,903,1297.8070938426008,1333.3589995003408,10
748064029,Paul Hughes,17,1,27,0.4444444444444444,12,1260,1542,1292.8351755406113,1346.9728439662933,15
748064029,Paul Hughes,18,1,34,0.35294117647058826,12,1487,1875,1246.965154130335,1325.8758341878217,22
748064029,Paul Hughes,19,1,43,0.8372093023255814,36,2350,1224,1240.5058588754064,1536.3206391193585,7
752709358,Chris Mason,10,3,19,0.7894736842105263,15,1133,583,603.0750372855716,730.9010408693961,4
752709358,Chris Mason,11,1,25,0.56,14,1369,991,1490.4058200478628,1542.8071337553247,11
752709358,Chris Mason,12,1,23,0.6521739130434783,15,1301,922,1514.3764516019148,1604.8457515823604,8
752709358,Chris Mason,13,1,24,0.7916666666666666,19,1428,783,1614.4403034903055,1748.6699320379448,5
752709358,Chris Mason,15,1,22,0.7272727272727273,16,1367,936,1747.1650575136618,1821.2557729493672,6
752709358,Chris Mason,16,1,25,0.84,21,1589,733,1830.1281395232368,1967.82906977502,4
752709358,Chris Mason,17,1,27,0.7037037037037037,19,1527,1145,1952.6820278015898,2049.9476541474837,8
752709358,Chris Mason,18,1,35,0.6857142857142857,24,1979,1403,2048.3161011240272,2115.976682921114,11
752709358,Chris Mason,19,1,15,0.9333333333333333,14,974,489,2104.252916691869,2218.5349128361772,1
754250007,Freddie Blunden,10,2,24,0.7916666666666666,19,1252,728,729.0288907163821,855.8229407181261,5
754250007,Freddie Blunden,11,1,26,0.5769230769230769,15,1253,1084,1481.1537835343856,1561.9058317249226,11
754250007,Freddie Blunden,12,1,20,0.6,12,1103,925,1530.9839733288168,1589.1000768742595,8
754250007,Freddie Blunden,13,1,23,0.6086956521739131,14,1127,967,1566.563893961403,1625.8715743345556,9
754250007,Freddie Blunden,15,1,18,0.7222222222222222,13,1007,786,1625.8815727243498,1700.0937201892784,5
754250007,Freddie Blunden,16,1,25,0.76,19,1304,890,1709.358282260554,1811.6038263674182,6
754250007,Freddie Blunden,17,1,28,0.6428571428571429,18,1496,1130,1819.6289808206482,1893.413749938394,10
754250007,Freddie Blunden,18,1,23,0.5652173913043478,13,1159,984,1839.1685790679494,1871.8128880888964,10
754250007,Freddie Blunden,19,1,7,0.8571428571428571,6,394,192,1865.0931299940107,1896.648436629194,1
757827662,Clive Freestone,15,3,17,0.47058823529411764,8,749,767,593.2312686542797,636.0343499617621,9
757827662,Clive Freestone,16,3,19,0.631578947368421,12,875,689,625.9914684456675,692.8589254482478,7
764177688,Barry Martin,10,2,3,0.6666666666666666,2,183,131,729.4336442838564,739.9923064742666,1
764177688,Barry Martin,11,1,22,0.7727272727272727,17,1258,773,1510.128374328331,1615.9828847533774,5
764177688,Barry Martin,12,1,6,0.6666666666666666,4,304,255,1605.7309325227802,1644.079971514228,2
764177688,Barry Martin,13,1,13,0.6153846153846154,8,757,511,1622.8976342403098,1678.0495542420558,5
764177688,Barry Martin,15,1,10,0.5,5,472,470,1645.1263557484358,1696.0407975529743,5
764177688,Barry Martin,16,1,7,0.42857142857142855,3,304,374,1623.5169471607185,1653.7912236071134,4
764177688,Barry Martin,18,1,2,0.5,1,97,102,1631.4879050290788,1641.085604501269,1
766684900,John Gillard,10,1,25,0.8,20,1606,784,1510,1643.325064881435,5
766684900,John Gillard,11,1,24,0.7083333333333334,17,1441,786,1632.539730743009,1731.880227370607,7
766684900,John Gillard,12,1,20,0.7,14,1116,673,1729.41082664592,1811.3392094931494,6
766684900,John Gillard,13,1,17,0.7647058823529411,13,1088,748,1809.5103400482494,1876.0560600828137,4
766684900,John Gillard,15,1,18,0.6111111111111112,11,967,853,1875.4276275367693,1913.2410743183307,7
766684900,John Gillard,16,1,25,0.8,20,1685,655,1907.0612878636591,2033.4695302546538,5
766684900,John Gillard,19,1,10,0.8,8,603,348,2030.8420746215686,2070.355961024149,2
773216781,Sean Payne,14,2,1,1,1,52,45,739.3068520655455,739.3068520655455,0
773216781,Sean Payne,15,2,7,1,7,439,203,749.2382937742914,807.4620546119387,0
773216781,Sean Payne,16,3,22,0.9090909090909091,20,1289,604,611.9393253118127,791.2110719008639,2
773216781,Sean Payne,17,2,19,0.5789473684210527,11,877,838,798.7097203757965,837.7092651720038,8
773216781,Sean Payne,18,2,21,0.7619047619047619,16,1202,739,845.2505514787318,936.5480029035564,5
773216781,Sean Payne,19,1,16,0.25,4,686,839,1421.3484016872421,1507.8520167471233,12
776466881,Chris Willets,19,2,1,1,1,55,25,739.2387543252595,739.2387543252595,0
788364333,Lee Clowes,17,4,5,0.2,1,111,248,473.5448450785638,506.40661150731717,4
788605510,Mark Rose,12,3,1,0,0,13,58,612.9947507771027,612.9947507771027,1
788605510,Mark Rose,15,4,27,0.6296296296296297,17,1165,971,489.44457757057586,567.980389638215,10
788605510,Mark Rose,16,2,1,1,1,42,39,680.6051760785198,680.6051760785198,0
788605510,Mark Rose,16,3,13,0.7692307692307693,10,662,464,623.2946828961551,707.4528990015738,3
788605510,Mark Rose,17,3,14,0.8571428571428571,12,787,509,696.895444263523,778.2964966717769,2
788605510,Mark Rose,18,2,14,0.7142857142857143,10,651,566,711.44393036267,802.2505771825147,4
788605510,Mark Rose,19,2,11,0.5454545454545454,6,488,500,761.8259501978358,803.6187083680646,5
794630189,Mark Coles,10,2,5,1,5,301,158,739.2387543252595,778.9772785394795,0
794630189,Mark Coles,11,1,25,0.68,17,1274,1016,1510.2525322766594,1618.3983400094671,8
794630189,Mark Coles,12,1,21,0.38095238095238093,8,838,1106,1530.7514051581168,1589.3440188040977,13
794630189,Mark Coles,13,1,23,0.5652173913043478,13,1047,1077,1549.8601214349583,1611.2056811643884,10
794630189,Mark Coles,15,1,7,0.2857142857142857,2,239,424,1541.8860083375152,1564.252397529995,5
797313851,Dave Anderson,10,3,5,0.6,3,238,180,612.7564427968896,632.9215023199358,2
797313851,Dave Anderson,11,2,6,0.5,3,305,260,713.3847854456599,733.3816419961015,3
797313851,Dave Anderson,16,1,19,0.21052631578947367,4,632,1069,1366.7490135104001,1509.7484717143977,15
797313851,Dave Anderson,19,2,10,0.7,7,519,400,732.686784396606,783.7720438617865,3
797962517,Dave Lewis,11,1,8,0.375,3,299,427,1470.74050324615,1510.2708117685502,5
797962517,Dave Lewis,12,1,5,0.6,3,257,252,1470.5012888904475,1490.9556743077649,2
797962517,Dave Lewis,13,1,14,0.14285714285714285,2,411,832,1393.7657416128761,1480.0470194181569,12
797962517,Dave Lewis,15,1,22,0.5454545454545454,12,1090,981,1381.700166844155,1423.5591307599782,10
797962517,Dave Lewis,16,1,29,0.4827586206896552,14,1294,1376,1414.7291300302245,1461.0455535402352,15
797962517,Dave Lewis,17,1,19,0.3684210526315789,7,727,1070,1380.3038162467508,1422.6979182079747,12
797962517,Dave Lewis,18,1,9,0.4444444444444444,4,392,449,1363.3669042762606,1393.656750546313,5
798024221,Dean Knight,16,1,13,0.5384615384615384,7,655,547,1489.3334526535884,1521.9854076011238,6
798024221,Dean Knight,17,1,2,0.5,1,99,115,1510.8194719845378,1520.5956340604882,1
800114325,Roger Whiteley,10,2,21,0.7142857142857143,15,1221,822,719.2387543252595,815.7863081998504,6
800114325,Roger Whiteley,11,2,18,0.6111111111111112,11,863,691,801.3307868451253,857.9036261558631,7
800114325,Roger Whiteley,12,2,18,0.4444444444444444,8,892,834,818.6136867165537,856.6564699920093,10
800114325,Roger Whiteley,13,2,20,0.65,13,1066,766,828.5788148866858,884.7404824028737,7
800114325,Roger Whiteley,15,3,23,0.782608695652174,18,1193,725,632.8373702422145,741.5970368642119,5
800114325,Roger Whiteley,16,2,26,0.6538461538461539,17,1346,980,842.0145277306632,923.3807184867642,9
800114325,Roger Whiteley,17,2,24,0.5833333333333334,14,1146,995,900.1621367215346,954.9449334737565,10
800114325,Roger Whiteley,18,2,16,0.5625,9,822,699,925.3401140370355,959.9827174172184,7
800114325,Roger Whiteley,19,2,7,0.7142857142857143,5,362,265,952.4091805011632,974.7092133297575,2
802242736,Steve Hughes,10,1,27,0.48148148148148145,13,1286,1236,1460.1307495348672,1529.9652471798925,14
802242736,Steve Hughes,11,1,25,0.4,10,935,1222,1443.1927926435917,1509.5857701216398,15
802242736,Steve Hughes,12,1,22,0.3181818181818182,7,779,1113,1369.406629874616,1463.0104028513529,15
802242736,Steve Hughes,13,1,19,0.42105263157894735,8,774,921,1317.3860762631916,1370.6380300329922,11
802242736,Steve Hughes,15,1,22,0.36363636363636365,8,876,1196,1266.3963509001396,1356.6925359614227,14
802242736,Steve Hughes,16,1,24,0.25,6,758,1358,1212.4767728978702,1311.4455554744588,18
802242736,Steve Hughes,17,1,27,0.18518518518518517,5,881,1521,1081.1046900398717,1206.053178154803,22
802242736,Steve Hughes,18,1,42,0.2619047619047619,11,1501,2247,942.4070174721489,1094.1890843064457,31
802242736,Steve Hughes,19,1,44,0.7954545454545454,35,2292,1849,940.9773922029956,1275.8096696174543,9
804381932,Ryan Harman,17,4,27,0.4074074074074074,11,958,1205,425.7384401747134,511.1772231317721,16
804381932,Ryan Harman,18,4,10,0.6,6,471,398,416.5677457014117,454.64909912964276,4
804381932,Ryan Harman,19,4,10,0.4,4,371,404,430.08129209454364,460.54615715952576,6
804460694,L Crosskey,15,5,1,1,1,62,31,417.439446366782,417.439446366782,0
805165161,Steve Owen,12,4,22,0.5909090909090909,13,979,906,498.12821800499285,560.3547813356139,9
805165161,Steve Owen,13,3,22,0.7727272727272727,17,1130,696,632.9721081126625,733.5600403661599,5
805165161,Steve Owen,15,2,11,0.8181818181818182,9,568,414,739.3667329532918,806.1869625628009,2
805165161,Steve Owen,18,3,4,0.5,2,171,182,729.5722237409309,751.1465045904,2
807603289,Kevin Gardner,15,3,21,0.23809523809523808,5,641,1027,512.8389324963669,632.8373702422145,16
807603289,Kevin Gardner,16,3,13,0.15384615384615385,2,357,657,449.97250718314785,515.15353722972975,11
809568302,Mark Johnson,10,1,27,0.5925925925925926,16,1420,1244,1490,1557.4457353055734,11
809568302,Mark Johnson,11,1,26,0.5,13,1217,1219,1534.9724648825695,1596.3239267539298,13
809568302,Mark Johnson,12,1,21,0.6190476190476191,13,995,871,1542.158297501366,1589.8709440784512,8
809568302,Mark Johnson,13,1,23,0.5217391304347826,12,1208,1079,1575.229225105159,1618.3209939148908,11
809568302,Mark Johnson,15,1,24,0.7083333333333334,17,1378,1036,1602.1039869044425,1682.6351738030476,7
809568302,Mark Johnson,16,1,27,0.6296296296296297,17,1495,1200,1661.0355051599436,1766.045217863601,10
809568302,Mark Johnson,17,1,31,0.5161290322580645,16,1754,1515,1691.45834044943,1766.993063947818,15
809568302,Mark Johnson,18,1,38,0.5789473684210527,22,1892,1677,1707.087019805924,1795.9698309337996,16
809568302,Mark Johnson,19,1,18,0.5555555555555556,10,857,837,1712.3930233768472,1743.5837144451014,8
809647573,John Taylor,10,2,23,0.2608695652173913,6,835,1156,627.4215342908024,719.2387543252595,17
809647573,John Taylor,11,3,15,0.6,9,645,602,612.6848041522084,662.6620924247496,6
809647573,John Taylor,12,3,21,0.47619047619047616,10,854,858,639.8505584980873,690.6764564297673,11
809647573,John Taylor,13,3,19,0.2631578947368421,5,622,919,555.6726256863784,629.7158206276393,14
809647573,John Taylor,15,3,17,0.35294117647058826,6,671,801,509.7720249451912,557.1284543816619,11
809647573,John Taylor,16,3,23,0.43478260869565216,10,888,1009,500.19274232832396,542.9375598596436,13
809788967,Brett Williams,15,1,1,1,1,65,30,835.077796833755,835.077796833755,0
809788967,Brett Williams,15,2,14,0.8571428571428571,12,841,354,739.2387543252595,834.2483421304005,2
809788967,Brett Williams,16,1,13,0.38461538461538464,5,448,688,1475.0225263699042,1500.3486466392565,8
809788967,Brett Williams,17,1,8,0.125,1,258,482,1419.382267547186,1484.2342681822693,7
809984729,Neil Scutt,10,6,22,0.6363636363636364,14,1079,746,248.58504406766448,320.2625946151721,8
809984729,Neil Scutt,11,5,18,0.6111111111111112,11,769,736,387.25356916978177,445.96552693616496,7
809984729,Neil Scutt,12,5,12,0.3333333333333333,4,511,594,397.3708702305637,449.31688668653334,8
809984729,Neil Scutt,13,5,19,0.5263157894736842,10,869,883,385.50958872503304,460.6091368375029,9
809984729,Neil Scutt,15,3,12,0.6666666666666666,8,491,490,603.2305339201873,661.0641089032155,4
809984729,Neil Scutt,16,3,20,0.55,11,892,852,630.308068325503,682.2775951926062,9
809984729,Neil Scutt,17,3,18,0.3888888888888889,7,728,853,622.4696646301235,677.8178770243055,11
809984729,Neil Scutt,18,3,13,0.5384615384615384,7,542,614,614.8983793978236,653.0429336841318,6
809984729,Neil Scutt,19,4,6,0.6666666666666666,4,246,198,498.661229340717,521.0885001273365,2
810143915,Ben Welfare,12,2,19,0.47368421052631576,9,714,833,700.8242326011674,749.1387739638063,10
810143915,Ben Welfare,13,2,8,0.125,1,319,505,652.4115130518438,709.1856590036448,7
810143915,Ben Welfare,15,2,8,0.75,6,398,282,652.1830357209307,714.0645976721516,2
810143915,Ben Welfare,16,1,2,1,2,92,72,1510.1765877394027,1520.3305442017688,0
812663923,Roger Haskell,19,4,1,0,0,25,42,498.5422088049501,498.5422088049501,1
815023707,David Senior,10,2,2,0,0,95,141,192.4726744529056,210.75581969177134,2
815023707,David Senior,10,6,21,0.3333333333333333,7,761,986,176.05156193404054,260.2821670509582,14
815023707,David Senior,11,2,1,0,0,15,69,197.23519820600083,197.23519820600083,1
815023707,David Senior,11,6,21,0.3333333333333333,7,833,1037,151.21802292943113,201.61387011944387,14
815023707,David Senior,12,6,25,0.4,10,953,1076,127.87949233891993,182.7317414986794,15
815023707,David Senior,13,2,3,0,0,83,170,152.60810930392827,189.32145940787532,3
815023707,David Senior,13,6,19,0.5789473684210527,11,784,766,159.2724581672268,217.86930121701923,8
815023707,David Senior,15,5,11,0.36363636363636365,4,389,547,368.7720513686356,397.439446366782,7
815023707,David Senior,16,4,6,0.3333333333333333,2,197,296,485.62205405502635,518.1415535586794,4
820231590,Alan Rook,10,5,22,0.09090909090909091,2,582,1072,254.36905359999068,397.439446366782,20
820231590,Alan Rook,11,6,27,0.7037037037037037,19,1173,932,259.5446537314407,350.0660258675359,8
820231590,Alan Rook,12,6,28,0.25,7,1038,1273,185.43556153783632,338.90081725751736,21
820231590,Alan Rook,13,6,23,0.5217391304347826,12,880,1006,170.64338283168118,229.7793362820964,11
820231590,Alan Rook,15,5,25,0.48,12,934,1028,245.0577981414752,302.6990448068797,13
820231590,Alan Rook,16,4,25,0.2,5,769,1145,369.45299203217013,497.73449740627626,20
820231590,Alan Rook,17,4,27,0.37037037037037035,10,1019,1166,322.41214648510595,374.5924825182924,17
820231590,Alan Rook,18,4,5,0.2,1,204,205,319.25473648492465,343.39601027731646,4
820231590,Alan Rook,19,4,11,0.36363636363636365,4,432,524,304.5638716800964,329.15967339763984,7
822983250,Alasdair Pratt,12,5,18,0.5,9,902,762,397.3152040728136,454.5346874380864,9
822983250,Alasdair Pratt,13,5,19,0.6842105263157895,13,923,783,412.89265972932117,486.0903344695128,6
822983250,Alasdair Pratt,14,2,3,0.6666666666666666,2,122,98,729.1706565849735,739.2387543252595,1
822983250,Alasdair Pratt,16,2,10,0.6,6,472,426,719.7043712010842,758.9691482182012,4
822983250,Alasdair Pratt,17,2,18,0.8333333333333334,15,986,690,768.9573548795313,879.0179932404869,3
822983250,Alasdair Pratt,19,2,1,0,0,12,43,855.9990664510522,855.9990664510522,1
825399596,Pat Adams,12,4,10,0.9,9,536,294,509.9736986721116,590.1371393763579,1
825399596,Pat Adams,13,2,19,0.7368421052631579,14,1022,673,737.7542492373063,815.8578228608369,5
825399596,Pat Adams,15,1,17,0.35294117647058826,6,769,880,1445.7451679333617,1520.570715639459,11
825399596,Pat Adams,16,1,10,0.4,4,498,490,1438.2609168196668,1467.388806811116,6
825399596,Pat Adams,17,1,24,0.5833333333333334,14,1144,1111,1419.5390998730977,1515.240166471418,10
825399596,Pat Adams,18,1,11,0.45454545454545453,5,558,513,1447.797398034994,1486.9459721260919,6
825399596,Pat Adams,19,1,7,0.7142857142857143,5,387,282,1486.5657238010926,1519.1016779510198,2
831214643,Tony Shipley,10,2,23,0.6086956521739131,14,1037,948,719.2387543252595,776.3792317395065,9
831214643,Tony Shipley,11,2,21,0.5238095238095238,11,927,888,739.0812858846892,786.4900668276574,10
831214643,Tony Shipley,12,2,10,0.5,5,417,408,749.3029341093334,783.9408410835539,5
831214643,Tony Shipley,13,2,15,0.5333333333333333,8,717,660,767.8392614365334,816.1101388213824,7
831214643,Tony Shipley,15,4,25,0.76,19,1221,828,518.48640306155,625.8047708654543,6
831214643,Tony Shipley,16,4,25,0.76,19,1301,866,631.1998445861682,710.2895960187102,6
831214643,Tony Shipley,17,4,24,0.7083333333333334,17,1153,785,718.6353795851218,756.7175493876271,7
831214643,Tony Shipley,18,4,1,0,0,30,61,733.9941744488727,733.9941744488727,1
831214643,Tony Shipley,19,4,10,0.5,5,422,357,715.0592913947364,748.2385187665793,5
833156731,Jez Saunders,10,5,16,0.4375,7,658,648,348.98744985185795,401.0116011053221,9
833156731,Jez Saunders,11,4,13,0.07692307692307693,1,436,725,403.63659514037295,497.86071558595836,12
833156731,Jez Saunders,12,3,12,0.25,3,276,570,565.0335938086639,612.8373702422145,9
833156731,Jez Saunders,13,3,17,0.23529411764705882,4,507,871,488.5044904122014,577.1569936842421,13
833156731,Jez Saunders,15,4,17,0.4117647058823529,7,641,735,369.38485734555115,430.521748924461,10
833156731,Jez Saunders,16,3,19,0.42105263157894735,8,689,867,436.26734002797474,501.0424148631033,11
833156731,Jez Saunders,17,3,22,0.2727272727272727,6,778,1126,414.2447156580897,498.286616982383,16
833156731,Jez Saunders,18,4,4,0.5,2,194,205,393.8886741284279,403.0799821897243,2
833156731,Jez Saunders,19,4,6,0.16666666666666666,1,203,288,361.88823055867465,388.0677328197343,5
835677793,Ian Atkinson,19,2,6,0.8333333333333334,5,273,251,739.2387543252595,766.3253979381717,1
835713833,Olly Stewart,11,5,21,0.7619047619047619,16,1232,674,417.439446366782,500.71151456713,5
835713833,Olly Stewart,12,3,11,0.8181818181818182,9,545,380,632.8356671715876,692.2069945254754,2
835713833,Olly Stewart,13,2,1,0,0,44,55,720.6401384224594,720.6401384224594,1
835713833,Olly Stewart,15,4,3,1,3,181,108,518.7478614812076,539.3486588734839,0
835713833,Olly Stewart,16,3,25,0.88,22,1417,721,701.5625505135773,856.3581766757025,3
835713833,Olly Stewart,17,3,25,0.96,24,1422,670,864.7794752868289,1034.3772516230813,1
835713833,Olly Stewart,18,2,16,0.8125,13,929,478,729.7858572018769,818.029358013153,3
835713833,Olly Stewart,19,3,12,0.6666666666666666,8,650,463,1039.608628866076,1069.6805194136236,4
836895047,Ian McKay,10,2,19,0.47368421052631576,9,869,889,691.459849908199,729.5755586736101,10
836895047,Ian McKay,11,2,21,0.6666666666666666,14,1065,870,732.8069946006924,788.0631558563516,7
836895047,Ian McKay,12,2,18,0.7777777777777778,14,898,619,777.0838843629261,881.1429435620558,4
836895047,Ian McKay,13,2,19,0.47368421052631576,9,925,888,837.0167325998068,895.7824831593291,10
836895047,Ian McKay,14,2,1,1,1,47,38,856.8649156268448,856.8649156268448,0
836895047,Ian McKay,15,3,17,0.7647058823529411,13,807,613,632.5269982896976,708.1973947217938,4
836895047,Ian McKay,16,2,24,0.7083333333333334,17,1212,881,832.1605265005804,935.0853089282681,7
836895047,Ian McKay,17,2,21,0.47619047619047616,10,947,883,891.0582800163417,945.6968217713538,11
836895047,Ian McKay,18,2,16,0.375,6,617,796,843.0174433927932,910.4728406702899,10
836895047,Ian McKay,19,2,13,0.38461538461538464,5,462,643,801.9417923304479,841.1323507348694,8
837429850,Paul Beecham,10,1,21,0.2857142857142857,6,732,1071,1402.705912984223,1509.9666666666667,15
837429850,Paul Beecham,11,1,17,0.29411764705882354,5,666,794,1349.663705592395,1426.0519263556503,12
837429850,Paul Beecham,13,1,22,0.3181818181818182,7,866,1258,1281.6185937750388,1364.0069684913444,15
837429850,Paul Beecham,15,2,2,0.5,1,89,65,728.9920372863077,739.3731167132356,1
837429850,Paul Beecham,16,2,24,0.6666666666666666,16,1209,954,738.9937291792534,803.1505323745313,8
837429850,Paul Beecham,18,1,2,0,0,23,159,1264.401824163111,1274.027285083418,2
839313888,Kevin Chrysanthou,17,3,17,0.4117647058823529,7,647,744,587.4901859196747,619.1062232676245,10
843981340,Mark Glover,16,4,22,0.8636363636363636,19,1197,691,507.42111460599176,650.9169591155403,3
843981340,Mark Glover,17,4,5,1,5,273,128,661.3046948559553,693.4442400933831,0
844676925,Kieran Williams,10,6,26,0.5,13,1019,1092,239.29511468349907,273.3736083321852,13
844676925,Kieran Williams,11,6,21,0.5714285714285714,12,890,779,232.72646002907527,291.7303796623177,9
844676925,Kieran Williams,12,5,23,0.7391304347826086,17,1117,793,417.439446366782,503.5946350812097,6
844676925,Kieran Williams,13,4,21,0.5714285714285714,12,951,911,480.1054414725093,552.4631740533845,9
844676925,Kieran Williams,15,2,15,0.5333333333333333,8,647,647,728.8194423758626,749.1023996622138,7
844676925,Kieran Williams,16,4,4,0.25,1,168,252,527.7201774191853,544.4145624518183,3
844676925,Kieran Williams,17,3,10,0.9,9,538,335,633.2569896860467,697.3271678839362,1
844676925,Kieran Williams,18,3,17,0.6470588235294118,11,759,665,706.8398936130093,749.9925633411954,6
845537273,Dave Gridley,10,3,19,0.7894736842105263,15,973,622,603.0756665010465,727.5185632138448,4
845537273,Dave Gridley,11,3,19,0.7368421052631579,14,937,704,716.6629606823893,803.3192160138798,5
845537273,Dave Gridley,12,4,8,0.625,5,387,278,497.3180288304356,535.1957437186516,3
845537273,Dave Gridley,13,3,13,0.6923076923076923,9,659,467,808.4553580370358,848.2340830675905,4
845537273,Dave Gridley,14,2,1,0,0,10,51,719.2382873936848,719.2382873936848,1
845537273,Dave Gridley,15,2,8,0.875,7,374,273,729.2378073208922,777.529816765088,1
845758589,Charlie James,10,5,26,0.3076923076923077,8,991,1249,315.96129268450386,417.439446366782,18
845758589,Charlie James,11,5,30,0.3333333333333333,10,1216,1435,237.97319744623954,333.6071678811793,20
845758589,Charlie James,12,5,23,0.4782608695652174,11,975,974,276.8834178487386,347.6311195792049,12
845758589,Charlie James,13,5,20,0.25,5,831,966,204.62285658347682,272.7572669955798,15
845758589,Charlie James,15,4,28,0.2857142857142857,8,995,1383,406.97908307155103,498.95568767523844,20
845758589,Charlie James,16,4,26,0.4230769230769231,11,927,1189,386.6469981736869,427.7130165445467,15
845758589,Charlie James,17,4,27,0.5925925925925926,16,1162,976,406.99163951672955,478.6735554888092,11
845758589,Charlie James,18,4,4,0.5,2,163,156,438.4603081619626,449.390672318102,2
845758589,Charlie James,19,4,10,0.3,3,349,482,394.10889561761434,429.14019338886067,7
848997254,Tom Parker,11,3,2,1,2,91,73,632.8442341146927,642.5155145080811,0
848997254,Tom Parker,13,3,18,0.7222222222222222,13,883,659,633.0109159930225,717.65838673907,5
848997254,Tom Parker,14,2,1,1,1,62,20,739.1682444748592,739.1682444748592,0
848997254,Tom Parker,15,2,22,0.5909090909090909,13,1025,964,718.5250132871889,786.2158765089513,9
848997254,Tom Parker,16,2,23,0.6956521739130435,16,1214,922,786.1119118517239,853.4463565421798,7
848997254,Tom Parker,17,2,15,0.8,12,803,594,854.2407745183007,934.3599554465854,3
848997254,Tom Parker,18,2,14,0.35714285714285715,5,559,670,875.0744396233041,923.4941181542582,9
850059806,Heng Wong,10,2,18,0.6666666666666666,12,860,682,739.2387543252595,794.8449615102463,6
850059806,Heng Wong,11,1,23,0.34782608695652173,8,797,1198,1423.7363528512212,1491.918012596434,15
850059806,Heng Wong,18,1,19,0.21052631578947367,4,598,996,1327.1495686131057,1432.659014382961,15
852327692,Andy Fletcher,17,4,21,0.5238095238095238,11,857,778,484.1259746025301,515.017171331656,10
852327692,Andy Fletcher,18,4,1,1,1,52,35,521.4534620695961,521.4534620695961,0
852327692,Andy Fletcher,19,3,12,0.4166666666666667,5,494,551,597.3142032749171,641.6417445439315,7
856755662,David Marsh,12,2,15,0.6666666666666666,10,753,596,726.7952994229456,776.6492667933478,5
856755662,David Marsh,15,5,20,0.7,14,1051,750,407.33911493930464,489.78948729441447,6
856755662,David Marsh,16,4,14,0.8571428571428571,12,748,363,518.7478614812076,606.0340778504835,2
858283721,Dave Dunstall,10,4,24,0.8333333333333334,20,1310,809,518.6505190311418,653.182742679386,4
858283721,Dave Dunstall,11,4,22,0.8181818181818182,18,1197,732,657.9737241527705,779.5776789060603,4
858283721,Dave Dunstall,12,4,21,0.47619047619047616,10,923,904,720.4480583369377,784.4606694773659,11
858283721,Dave Dunstall,13,4,23,0.4782608695652174,11,1003,967,682.342252786767,739.2009265732848,12
858283721,Dave Dunstall,15,5,18,0.5,9,795,790,397.0043082894088,438.70498159524465,9
