player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
878576746,Jon Hall,19,2,13,0.38461538461538464,5,527,636,574.0310017908048,603.4045343207574,8
721321839,Matt Peake,19,2,18,0.5555555555555556,10,846,848,565.3026972369396,620.2817040336784,8
225850882,John McLellan,19,2,17,0.5294117647058824,9,770,681,742.0860382978973,798.9379840772873,8
732415457,Barry Hall,19,3,20,0.75,15,1029,702,679.1636723089088,755.6132057682604,5
899206834,Jez Downs,19,3,18,0.5555555555555556,10,766,765,423.1194621918537,478.9644840730039,8
963206772,Dean Moore,19,3,19,0.5263157894736842,10,866,773,651.4210448424466,690.2149129533497,9
537640521,Ian Stoner,19,3,18,0.4444444444444444,8,739,819,354.9344372162898,397.7888176651589,10
669385277,Steve Towler,19,3,14,0.35714285714285715,5,497,621,346.5233501124161,393.1189576219592,9
360777082,Mark Bishop,19,3,19,0.8421052631578947,16,1089,656,569.4346727468604,654.1103341389867,3
688252012,Sean Cooper,19,3,21,0.5238095238095238,11,893,917,316.87013058991926,383.9573291012972,10
835713833,Olly Stewart,19,3,20,0.8,16,1074,724,995.556086046861,1045.108809232078,4
623613383,Chris Marsh,19,3,17,0.8235294117647058,14,870,476,675.9744639997873,747.0872261788472,3
412256116,Andy Sutton,19,3,11,0.5454545454545454,6,472,467,607.5327318306531,639.0939241682946,5
146404254,Randall Griffiths,19,3,20,0.5,10,810,895,615.5791826044635,669.3265508043085,10
617252199,Jim Griffiths,19,3,18,0.6666666666666666,12,862,719,612.7994316457628,665.9145950787454,6
670870044,David Flanagan,19,3,21,0.6190476190476191,13,1071,780,666.550399499821,712.3706596694399,8
231445676,Tony Paice,19,3,7,0.42857142857142855,3,279,254,705.8894492419078,728.0788907443309,4
688778183,Dean Paice,19,3,20,0.85,17,1107,600,972.8111592601756,1062.4205987845858,3
804381932,Ryan Harman,19,4,18,0.4444444444444444,8,765,741,380.4141976669146,412.7621604295091,10
216787426,Jack Perrin,19,4,23,0.6086956521739131,14,1087,980,454.8763592265972,504.7320174370426,9
114007838,John Paine,19,4,16,0.4375,7,655,696,452.45985713832454,528.5532257192175,9
293577764,Dave Crosskey,19,4,9,0.3333333333333333,3,340,381,274.22115352035803,305.13834831884446,6
579164381,Danny Cattell,19,4,20,0.75,15,1011,605,885.3536713706367,922.132361821564,5
133207947,Jake Richardson,19,1,28,0.42857142857142855,12,1381,1393,1223.579205480775,1281.3100321652291,16
948504778,Jon Fordham,19,1,26,0.23076923076923078,6,887,1532,975.5076710388138,1095.9655197343693,20
506581042,Glen Dartnell,19,1,27,0.37037037037037035,10,1181,1436,995.7053879786364,1058.5755246380957,17
34787509,Dave McCarthy,19,1,7,0.14285714285714285,1,238,434,996.4339214353612,1029.8219898620316,6
306438070,Martin Stocker,19,1,5,0.2,1,144,270,795.3573103814905,812.0290904261419,4
654650203,Alan O'Sullivan,19,1,21,0.09523809523809523,2,748,1317,703.4839137452082,806.4232222092681,19
773216781,Sean Payne,19,1,29,0.2413793103448276,7,1197,1532,881.7497303587938,1005.061257442353,22
426009127,Bav Patel,19,1,32,0.5,16,1352,1819,1060.883985029661,1126.0666089522397,16
342068862,Jake Pass,19,1,2,0.5,1,121,101,1498.3143522193432,1509.5627880223192,1
345558874,Zack Richardson,19,1,9,0.5555555555555556,5,572,382,2154.75636245869,2183.292051634535,4
617751649,Lee Simpson,19,1,29,0.6206896551724138,18,1587,1098,2031.8694406403151,2075.408801873123,11
752709358,Chris Mason,19,1,27,0.9259259259259259,25,1689,928,1913.909780571078,2100.834904588559,2
809568302,Mark Johnson,19,1,28,0.39285714285714285,11,1201,1442,1543.366854438779,1648.370654402065,17
797313851,Dave Anderson,19,2,15,0.6666666666666666,10,736,606,938.7651047771992,983.2126216376475,5
835677793,Ian Atkinson,19,2,9,0.6666666666666666,6,401,393,738.1886657545764,777.4804748048788,3
241561840,Simon Stott,19,2,8,0.5,4,310,399,1341.075505110749,1361.8164710278484,4
163959771,Alex El-Deweiny,19,2,14,0.6428571428571429,9,744,640,707.7220789059633,759.4332109705844,5
736672590,Dean Perry,19,2,8,0.5,4,397,378,522.9352858242255,554.5149006760967,4
493830161,Luke Strevens,19,2,16,0.375,6,723,841,647.4925891717073,718.3356055932262,10
490170224,Jamie Matthews,19,2,18,0.5555555555555556,10,859,727,791.7151865703289,838.6237115714188,8
76011459,Kane Harman,19,2,16,0.375,6,735,858,537.9461620860143,570.087319390295,10
971308746,Clive Harman,19,2,14,0.14285714285714285,2,600,712,582.8978392204352,662.8027689768068,12
910809545,Blake Harman,19,2,17,0.29411764705882354,5,597,845,315.29282435194034,351.52831346789014,12
258340682,John Derret,19,2,16,0.5,8,754,736,1312.31035007307,1349.7649534021891,8
608140548,David Gillingham,19,2,16,0.875,14,1068,474,1344.218562993147,1407.791408971049,2
670034050,John Muzio,19,2,16,0.25,4,606,821,515.0996662522224,599.963687416721,12
873916947,Geoff Akehurst,19,2,10,0,0,338,579,178.3782967464579,222.92331311363313,10
112887737,Pip Akehurst,19,2,19,0.7894736842105263,15,1056,675,1290.6095128549723,1365.9368933404585,4
207592931,(shorty) Gediminas Aleksandravicius,19,3,11,0.45454545454545453,5,412,413,611.4870510009002,636.6509314884121,6
32061370,Toby Prince-Iles,19,3,18,0.3333333333333333,6,746,878,288.7700313566142,330.4730692432481,12
27255501,Tom Lane,19,3,20,0.1,2,644,1094,182.38270595429415,254.06217563950304,18
504949622,Jimmy Moseley,19,3,18,0.2777777777777778,5,544,845,512.6287575309832,609.5813864453272,13
287057630,Darren Hearn,19,3,16,0.1875,3,449,764,119.22230224816252,140.0132345442747,13
501266206,David Fox,19,3,8,0.25,2,216,409,152.27779876424893,178.0303543846981,6
737709582,Tony Browne,19,3,18,0.5,9,819,830,581.617735925694,628.1672554036608,9
880982797,Ray Hunter,19,3,17,0.4117647058823529,7,610,783,512.4877177512321,555.6504715241284,10
39289507,Mick Laughlin,19,3,9,0.5555555555555556,5,425,355,465.02353688125953,506.9083037569106,4
852327692,Andy Fletcher,19,3,19,0.47368421052631576,9,803,873,475.19255487602214,521.296591144046,10
451309825,Maurice Wickens,19,3,1,1,1,62,47,612.8695495852005,612.8695495852005,0
423038309,Ian Fennell,19,3,4,0.75,3,227,124,842.0800084512039,855.2900544226618,1
394906196,Mick Mabbitt,19,3,20,0.1,2,605,1051,83.34086179227077,126.13250135116851,18
535728699,Fred Cooper,19,3,21,0.38095238095238093,8,818,935,322.7810897514657,361.7134318842142,13
349269645,Barry Thornton,19,3,16,0.25,4,632,878,316.4217849681457,364.9163927249297,12
279543944,Peter Maurice,19,4,20,0.3,6,712,951,276.85356915345636,343.98015285421053,14
529382351,Greg Foat,19,4,23,0.4782608695652174,11,878,926,196.0903325819159,254.78146723520268,12
351143642,Michael Palmer,19,4,22,0.7272727272727273,16,1153,906,397.9878034562721,485.10148747481105,6
953512654,Les Berry,19,4,18,0.4444444444444444,8,781,743,351.9094187183446,382.82174075639745,10
831214643,Tony Shipley,19,4,21,0.6190476190476191,13,938,705,756.0437854477337,827.3986934217668,8
319057545,Brendan Lambe,19,4,8,0,0,245,421,208.37643576290048,263.9843632163537,8
598117191,Jerome Fowler,19,4,23,0.6956521739130435,16,1024,732,513.2010840759565,577.9660873352186,7
613893140,Matt Warner,19,4,19,0.631578947368421,12,826,650,528.8309593314644,582.1893455308717,7
612265840,Paul Honeysett,19,4,17,0.35294117647058826,6,660,743,123.65495805069273,161.35362392417852,11
674307680,Neil McCafferty,19,4,4,0,0,112,220,282.01960371912423,315.4489406180681,4
144776055,Brian Wilkes,19,4,16,0.625,10,731,583,480.40374206080816,516.1043601845444,6
833156731,Jez Saunders,19,4,16,0.4375,7,624,703,258.29086839265733,282.463377550505,9
411473516,Ray Canham,19,4,19,0.631578947368421,12,887,738,514.6037064299655,552.55000568503,7
733453947,Phil Canham,19,4,17,0.8235294117647058,14,857,552,577.1099299932143,655.6648433482012,3
812663923,Roger Haskell,19,4,1,0,0,25,42,497.2242729373893,497.2242729373893,1
766684900,John Gillard,19,1,15,0.8666666666666667,13,933,492,1998.205436693672,2068.322323302099,2
572944241,Murphy Ging,19,1,6,0.16666666666666666,1,195,367,1469.428607840579,1501.4159882075908,5
326342962,Geoff Randall,19,2,16,0.6875,11,924,642,926.5467245179632,993.2434309984462,5
680442672,Scott Lawson,19,2,18,0.5555555555555556,10,935,815,838.0648360133737,863.0661552534357,8
949603489,Pete Bennett,19,2,19,0.5789473684210527,11,947,775,737.2266189141616,788.8180284907332,8
114184042,Ian Smith,19,2,14,0.2857142857142857,4,507,729,425.51359047877867,462.31457327138065,10
889234854,Paul Smith,19,2,5,0.6,3,147,211,362.13570355161914,399.44832793120867,2
598846718,Ben Sorrell,19,2,8,0.25,2,277,430,275.5599851228105,302.56383433871684,6
259288142,Dale Edmonds,19,2,17,0.35294117647058826,6,647,860,644.1615164946513,713.7681683683938,11
304563362,Dan Marchant,19,2,12,0.4166666666666667,5,437,617,581.6899029294697,613.4830508392071,7
788605510,Mark Rose,19,2,15,0.5333333333333333,8,637,717,762.5689430893719,805.8596899175644,7
271464632,Paul Phillips,19,3,19,0.42105263157894735,8,792,959,689.0490902783504,744.2912051159433,11
724342701,Nigel Lilley,19,3,18,0.4444444444444444,8,724,778,630.8875726780852,686.458557332587,10
409212679,Mark Chapman,19,3,5,0,0,158,264,440.2139251576888,479.25602125988286,5
430890681,Malcolm Cooper,19,3,11,0.36363636363636365,4,447,458,269.8233633200341,298.55923456672843,7
901024459,Paul Charman,19,4,4,0.25,1,164,208,337.02855436156693,349.9612794859584,3
809984729,Neil Scutt,19,4,12,0.6666666666666666,8,539,385,403.7756875475071,442.8786268028328,4
326225304,Ian Raeburn,19,4,20,0.75,15,1039,772,516.7191978670462,584.5256366365734,5
820231590,Alan Rook,19,4,20,0.5,10,791,890,174.65588444044047,251.45169362994375,10
386517733,Ady Halley,19,4,21,0.5714285714285714,12,908,915,389.59515347049006,436.3085577795226,9
573567936,Steve Marriott,19,4,21,0.6666666666666666,14,934,750,347.1721008641741,447.5403717832609,7
70159035,Peter Rea,19,4,22,0.9545454545454546,21,1347,544,879.0957975597796,992.2363594624546,1
45305697,John Barratt,19,4,19,0.42105263157894735,8,729,854,311.8669695531181,374.6388037789925,11
825399596,Pat Adams,19,1,9,0.6666666666666666,6,499,398,1141.5322402727222,1182.9330704580252,3
480772114,Kevin Ward,19,1,13,0.3076923076923077,4,605,713,1459.856539175186,1527.0527141078555,9
963958265,Rodney Moogan,19,1,17,0.23529411764705882,4,588,994,810.0666670986947,869.2484530784719,13
390364577,Mark Bright,19,1,34,0.6764705882352942,23,1816,1366,1480.8916481158612,1596.880830517171,11
646410961,Paul Scorer,19,1,32,0.5,16,1555,1589,1651.0671106828693,1729.448190721669,16
428102632,Anthony Flynn,19,1,31,0.45161290322580644,14,1418,1474,1246.9780418164462,1321.1777847674657,17
384960657,Dave Lewney,19,1,12,0.5833333333333334,7,664,520,1529.2036247186234,1554.3985097369955,5
110039677,Mick Miller,19,2,11,0.6363636363636364,7,545,473,564.9963931539783,617.2649962504851,4
297132315,Andrew Hollick,19,2,9,0.6666666666666666,6,458,417,721.1184288699515,760.1297276812089,3
574248035,Tony Mulhern,19,2,14,0.42857142857142855,6,571,648,545.327604815336,580.4515884233791,8
171346729,Des Heasman,19,2,14,0.21428571428571427,3,457,688,594.7356984525317,678.5758672281071,11
867613624,Ian Dunhill,19,3,16,0.625,10,762,690,454.9894853941073,493.0099737277196,6
728690686,Rick Rothschild,19,3,16,0.625,10,707,590,439.6184663661801,487.44190782413966,6
327948141,Ross Etheridge,19,3,15,0.6666666666666666,10,675,591,585.1551060942413,651.2672422012184,5
484159049,Tommy Wright,19,3,19,0.5263157894736842,10,855,827,548.9771441938191,595.1702810822804,9
515177310,James Da Costa,19,3,19,0.5263157894736842,10,804,765,577.1617631345707,633.2744124759179,9
704007508,Alan Muir,19,3,19,0.631578947368421,12,905,788,385.2752157331695,468.7605061850803,7
567316488,Lee Millyard,19,3,9,0.5555555555555556,5,433,398,543.8610178844157,593.8122308951239,4
172646809,Robin Powell,19,4,18,0.3888888888888889,7,774,843,346.50224333219074,409.55372325145,11
495939788,Tyrone Davis,19,4,19,0.15789473684210525,3,536,990,24.397892199737782,56.19780943978793,16
713064363,John Trory,19,4,19,0.2631578947368421,5,633,1001,217.97456616488907,262.6327963538367,14
649240057,Mike Childs,19,4,5,0.2,1,113,222,112.55946834148004,131.82350456037534,4
402257815,Jim Cumming,19,4,7,0.7142857142857143,5,272,272,202.11855415897125,248.49749163654187,2
295120010,Andy Yarrow,19,4,19,0.5263157894736842,10,859,807,475.19481922331744,511.5529408990686,9
845758589,Charlie James,19,4,21,0.23809523809523808,5,720,973,214.855356086206,274.83926458077775,16
936624299,Peter Gallant,19,4,20,0.45,9,739,793,307.84918214485015,340.0756871884659,11
69745818,Ian Bowles,19,4,17,0.17647058823529413,3,536,951,145.31294635262307,200.26715888685305,14
978156264,Bob Paine,19,4,15,0.06666666666666667,1,403,867,35.37568223736069,70.55823991087819,14
294944526,Robert Teanby,19,4,8,0.5,4,273,264,403.12210148212495,423.4941397210848,4
289915561,Craig Dummer,19,1,8,0.375,3,309,443,1573.9595538926524,1601.6096491973876,5
88098023,Andy Healey,19,2,11,0.6363636363636364,7,561,440,730.4306958508087,756.2850390681431,4
866506631,Mark Smith,19,2,16,0.5,8,674,701,639.5099768466141,696.6502518259574,8
444339215,Steve Richards,19,4,16,0.8125,13,793,619,459.9177159311106,519.9403814071911,3
968651401,Ryan Grover,19,4,20,0.5,10,812,797,431.5476512572738,479.2621157538942,10
144181207,Jack Yates,19,4,18,0.6111111111111112,11,817,687,506.6186684546847,541.3269160972582,7
41461520,Luke Pooley,19,4,11,0.5454545454545454,6,428,432,110.39769023500835,134.82222773346578,5
152643729,Lew Heath,19,4,8,0.625,5,349,357,526.7800621469213,557.7654975996196,3
670256222,Connor Anderson,19,1,23,0.6956521739130435,16,1440,961,1647.6437247763006,1728.3650874568505,7
144293731,Simon Parry,19,1,20,0.6,12,1039,995,1341.7469510808407,1382.3978448338482,8
288891270,Lewis Copping,19,2,16,0.5625,9,726,697,594.7190092658145,629.6997736093473,7
124523642,Tom Hayes,19,2,17,0.4117647058823529,7,798,776,503.90527844657,551.8456538490324,10
613889718,Terry Bashford,19,2,6,0.3333333333333333,2,229,323,638.2532693642019,657.3443473186402,4
560540608,Mark Siddle,19,3,14,0.6428571428571429,9,619,554,542.3259023945741,600.527265942669,5
382970973,Paul Shaw,19,4,4,0.25,1,143,186,547.3460771804632,567.8721907159935,3
417786644,Eddie Collins,19,4,15,0.06666666666666667,1,363,741,43.8069664850665,82.07955075138561,14
291816585,Jim Somers,19,4,10,0.2,2,361,486,49.522594639646755,72.18746529047756,8
745152759,Kevin Jewell,19,4,6,0.3333333333333333,2,162,219,101.52685321511532,119.30173595132992,4
212940364,Wayne Jenkinson,19,2,13,1,13,825,374,738.6059778559359,854.3991683591976,0
213055288,Mike Hartfield,19,4,3,0.6666666666666666,2,141,130,609.4838324153375,620.7038714915606,1
754250007,Freddie Blunden,19,1,13,0.8461538461538461,11,752,409,1681.6490088193298,1737.4932860622023,2
991443521,Adam Griffiths,19,2,9,0.7777777777777778,7,462,383,710.7117382116757,777.5819546005192,2
485725000,Steve Reid,19,2,3,0,0,118,201,698.0445125055646,717.9436090938364,3
929636592,Danny Wilson,19,3,8,0.5,4,267,319,385.682017549458,411.6932044443968,4
931210057,Huntley Roberts,19,1,11,0.18181818181818182,2,463,681,1415.9472333426818,1485.5524166175248,9
174147986,Lee Cliff,19,2,12,0.3333333333333333,4,463,558,627.8495817160795,672.2568365531981,8
251261063,Rob Barnes,19,3,11,0.7272727272727273,8,598,388,605.0637246013001,638.4442814800758,3
449331249,Dan Tanner,19,4,16,0.25,4,500,806,338.45978348450967,406.0013871782798,12
223983583,Carl Wentworth,19,4,15,0.4,6,520,616,245.1491340106232,277.5307370541817,9
567624732,Dave Brampton,19,4,13,0.6923076923076923,9,607,490,457.1303568675452,491.38021925375887,4
35191252,Nigel Hayward,19,3,9,0.2222222222222222,2,353,552,362.3925663614863,394.6940866099928,7
561171273,Andy Norman,19,1,15,0.4666666666666667,7,685,792,1243.0932293967203,1286.563537124509,8
740135236,Craig Marchant,19,3,5,0.2,1,189,245,466.74190608407406,483.556477302632,4
28382047,Steve Harrington,19,3,2,1,2,95,86,239.1157261906025,251.14750355187448,0
510918620,Robert Bowden,19,4,2,0,0,77,88,372.9016915364565,383.0031035682854,2
728690686,Rick Rothschild,19,2,1,0,0,28,37,458.4744225153492,458.4744225153492,1
970786910,Kevin Sorrell,19,2,8,0.625,5,355,335,965.0162480458312,991.0972316531164,3
844676925,Kieran Williams,19,4,9,0.4444444444444444,4,360,354,573.4332527181189,601.3948034594539,5
951468676,Steve Burchett,19,4,8,0.75,6,359,296,701.9484258498067,725.776626672386,2
943667183,John Stone,19,4,4,1,4,243,149,304.20070428268485,329.89779555164523,0
323907964,Russ Hughes,19,1,4,0.5,2,229,151,1733.3307486311155,1750.907740214872,2
608140548,David Gillingham,19,1,6,0.8333333333333334,5,416,200,1396.7307465423337,1442.6904189728457,1
764177688,Barry Martin,19,1,2,0,0,53,120,1445.7327464762543,1458.4839042142385,2
110039677,Mick Miller,21,1,2,0,0,50,108,604.1445233665348,612.6448854211617,2
163959771,Alex El-Deweiny,21,1,15,0.2,3,513,746,705.7699124867496,749.9480655407683,12
506581042,Glen Dartnell,21,1,25,0.4,10,1062,1327,968.9097680196184,1046.427449032351,15
948504778,Jon Fordham,21,1,28,0.42857142857142855,12,1245,1307,929.5505018453986,985.1557868581,16
212940364,Wayne Jenkinson,21,1,20,0.4,8,812,957,832.0675364252648,870.8205745534702,12
390364577,Mark Bright,21,1,30,0.7,21,1623,1060,1602.9971119938357,1674.018183527729,9
428102632,Anthony Flynn,21,1,30,0.5666666666666667,17,1459,1416,1234.191552561829,1295.3838664585237,13
121263797,Jim Pelling,21,1,27,0.3333333333333333,9,1111,1541,1328.072955856192,1455.309649256428,18
963958265,Rodney Moogan,21,1,23,0.391304347826087,9,951,1168,801.6190641548299,841.4469802751157,14
954297832,Pav Sareen,21,1,23,0.5652173913043478,13,1128,951,1308.1883445468152,1360.3489070678331,10
341869673,Nigel Stilwell,21,1,29,0.5862068965517241,17,1488,1326,909.489637050636,1026.921214778892,12
748064029,Paul Hughes,21,1,26,0.5384615384615384,14,1117,1257,1488.925887262246,1550.487726538283,12
323907964,Russ Hughes,21,1,20,0.6,12,1052,733,1697.1512445211597,1739.3580431541025,8
802242736,Stephen Hughes,21,1,26,0.34615384615384615,9,1040,1308,1104.7476871026445,1215.9453513374349,17
292323373,Callum Truelove,21,2,4,0.5,2,195,166,701.9088800413413,717.3397286228828,2
808257328,Casey Turner,21,2,4,0,0,71,220,677.3022281389567,716.1236696534222,4
857498849,Ben Good,21,2,4,0.75,3,211,127,720.3191449356606,743.9970392019474,1
678170582,Alex Evans,21,2,5,0.2,1,103,250,689.6826337344969,725.61652551601,4
26970170,Kai Michael,21,2,4,0.5,2,212,130,979.364476376766,991.6668721452058,2
728690686,Rick Rothschild,21,2,4,0.5,2,154,202,462.6527544257423,472.43306959849934,2
737709582,Tony Browne,21,2,21,0.6190476190476191,13,1030,855,603.0409696609083,649.5670094200667,8
501266206,David Fox,21,2,19,0.3684210526315789,7,682,803,173.06458172964724,213.00112866642127,12
852327692,Andy Fletcher,21,2,16,0.3125,5,564,806,421.14734358725246,471.29304684578966,11
39289507,Mick Laughlin,21,2,15,0.4666666666666667,7,634,617,452.73803982596206,484.1364657034361,8
326225304,Ian Raeburn,21,2,19,0.631578947368421,12,872,788,569.6235978669918,614.5553711612627,7
598117191,Jerome Fowler,21,2,17,0.4117647058823529,7,666,743,531.3226902894104,565.149292158202,10
901024459,Paul Charman,21,2,8,0.125,1,252,417,296.5164465842869,347.5968173810128,7
613893140,Matt Warner,21,2,20,0.5,10,821,737,568.5631744614386,616.8244208920528,10
612265840,Paul Honeysett,21,2,15,0.13333333333333333,2,369,762,134.26368488364346,194.26548455226887,13
845758589,Charlie James,21,2,10,0.1,1,215,483,175.05929080544016,209.682803134372,9
229719541,Scott Manning,21,2,21,0.7619047619047619,16,1075,631,1096.8021315053152,1150.649427294116,5
936624299,Peter Gallant,21,2,20,0.3,6,652,980,286.93262774490904,336.5850778540992,14
506524854,Ken Rixson,21,2,3,0.3333333333333333,1,74,103,718.0750940345068,728.1018377777796,2
18804941,Ian Sinfield,21,2,22,0.8181818181818182,18,1156,615,721.0983815132124,825.4607020108723,4
484159049,Tommy Wright,21,2,17,0.4117647058823529,7,692,727,524.4442994305665,561.798206000961,10
593038759,Graham Jones,21,2,18,0.6111111111111112,11,916,712,700.5878013335464,754.3007666359229,7
515177310,James Da Costa,21,2,19,0.5263157894736842,10,961,822,590.67607352873,621.3115702536121,9
704007508,Alan Muir,21,2,19,0.42105263157894735,8,795,793,418.0724869774964,482.49490866562667,11
567316488,Lee Millyard,21,2,13,0.7692307692307693,10,677,455,588.6987232246001,632.9308215774688,3
991443521,Adam Griffiths,21,2,18,0.5555555555555556,10,777,673,748.8278564131559,792.3502564770087,8
171346729,Des Heasman,21,2,22,0.5454545454545454,12,961,849,563.2001022712649,616.4354509142091,10
490170224,Jamie Matthews,21,2,11,0.7272727272727273,8,554,428,831.5458936595959,868.2257165246003,3
971308746,Clive Harman,21,2,20,0.8,16,1000,721,578.0137454756624,681.173502030487,4
910809545,Blake Harman,21,2,16,0.3125,5,616,705,297.10854489505095,336.70930829385134,11
133207947,Jake Richardson,21,1,26,0.6153846153846154,16,1348,1192,1219.488843128697,1294.9839436754175,10
617751649,Lee Simpson,21,1,29,0.6896551724137931,20,1708,1019,2017.893550464063,2089.263211542705,9
957784480,Harry Banks,21,1,21,0.8095238095238095,17,1174,649,851.3625660987749,982.4845276046694,4
278731588,Lester Grice,21,1,28,0.6785714285714286,19,1389,1178,1044.1771817414897,1150.0174164631858,9
754250007,Freddie Blunden,21,1,24,0.7083333333333334,17,1299,1025,1743.7644800277944,1792.3488097027098,7
384960657,Dave Lewney,21,1,15,0.5333333333333333,8,784,670,1495.567988142769,1561.0755895602242,7
124523642,Tom Hayes,21,1,23,0.21739130434782608,5,662,1291,614.1801783481087,716.2704029998255,18
613889718,Terry Bashford,21,1,9,0,0,176,505,637.6717128096814,694.2502405655977,9
258340682,John Derret,21,1,21,0.42857142857142855,9,880,917,1266.6596546439007,1322.8353376234322,12
112887737,Pip Akehurst,21,1,26,0.46153846153846156,12,1251,1250,1312.0281999047932,1384.0933048155025,14
670034050,John Muzio,21,1,9,0.2222222222222222,2,328,507,678.5912036145255,701.9314026004469,7
608140548,David Gillingham,21,1,13,0.5384615384615384,7,617,597,1404.7113347310826,1453.4977275679353,6
504949622,Jimmy Moseley,21,2,17,0.35294117647058826,6,626,864,471.5822484500492,539.5669922098399,11
207592931,(shorty) Gediminas Aleksandravicius,21,2,19,0.5789473684210527,11,866,751,601.1931322000621,643.797099862867,8
867613624,Ian Dunhill,21,2,16,0.8125,13,803,503,498.3236887445302,585.5604831801048,3
32061370,Toby Prince-Iles,21,2,11,0.5454545454545454,6,431,463,299.2891712125489,354.63742626782266,5
288891270,Lewis Copping,21,2,16,0.625,10,753,530,638.2539027909337,670.7387982183942,6
535728699,Fred Cooper,21,2,20,0.6,12,813,800,322.1460461058003,403.2813403339756,8
713064363,John Trory,21,2,17,0.17647058823529413,3,556,895,174.3091034316991,242.31949655650644,14
349269645,Barry Thornton,21,2,11,0.2727272727272727,3,342,545,306.7852262329804,336.7393303137243,8
724342701,Nigel Lilley,21,2,21,0.5238095238095238,11,889,907,615.5865128217617,666.1243063870909,10
223983583,Carl Wentworth,21,2,17,0.4117647058823529,7,647,665,253.62611032407713,280.17543291702395,10
41461520,Luke Pooley,21,2,16,0,0,333,801,103.6023907279436,174.4120283359953,16
688252012,Sean Cooper,21,2,21,0.5238095238095238,11,921,888,353.93929816981375,428.9779022219127,10
360777082,Mark Bishop,21,2,20,0.85,17,1104,681,663.63489814338,773.2932729990207,3
623613383,Chris Marsh,21,2,19,0.7368421052631579,14,968,646,736.6304384262368,810.411736185368,5
835713833,Olly Stewart,21,2,21,0.7142857142857143,15,1046,764,1030.3111431756804,1089.248598586019,6
412256116,Andy Sutton,21,2,19,0.631578947368421,12,861,701,576.6149083753003,643.7412626438012,7
820231590,Alan Rook,21,2,19,0.3684210526315789,7,657,886,251.87403970565484,286.073941349195,12
70159035,Peter Rea,21,2,8,0.75,6,453,296,979.8061044158376,1008.8337321515162,2
641692362,Bob Taylor,21,2,12,0.3333333333333333,4,527,591,647.6740295782736,710.873349739132,8
630359340,John Stephens,21,2,17,0.17647058823529413,3,505,874,613.8488941373181,716.9959527576021,14
573567936,Steve Marriott,21,2,19,0.42105263157894735,8,543,719,390.45607147607575,450.8927208864076,11
287057630,Darren Hearn,21,2,17,0.29411764705882354,5,527,804,168.72016286493178,200.5021837257141,12
17476935,AJ Bennett,21,2,2,0,0,26,113,559.4311286444129,568.1507175302168,2
172646809,Robin Powell,21,2,14,0.2857142857142857,4,469,728,335.5201533753378,384.7777733551252,10
271464632,Paul Phillips,21,2,22,0.36363636363636365,8,890,1054,588.2549784151178,677.6410205510815,14
417786644,Eddie Collins,21,2,5,0.2,1,142,242,169.04783922406904,184.41835437877307,4
327948141,Ross Etheridge,21,2,13,0.5384615384615384,7,589,559,599.6807667165643,635.1060881691816,6
617252199,Jim Griffiths,21,2,21,0.5714285714285714,12,1008,943,643.5379627689296,680.4419501969718,9
670870044,David Flanagan,21,2,17,0.7647058823529411,13,843,593,681.8166472737727,760.7890801533594,4
688778183,Dean Paice,21,2,21,0.7619047619047619,16,1106,663,1060.3788775971273,1139.1023556611387,5
732321233,Nathan Brooks,21,2,14,0.7857142857142857,11,690,554,1002.0211431077188,1043.6812253283615,3
146404254,Randall Griffiths,21,2,21,0.5714285714285714,12,956,891,608.0083157244462,642.7260930137932,9
60575249,Ash Thurmer,21,1,4,0.25,1,134,207,888.6655313226964,899.5400888091203,3
880982797,Ray Hunter,21,2,7,0.14285714285714285,1,197,348,472.1765994995605,514.6880455755781,6
216787426,Jack Perrin,21,2,21,0.7619047619047619,16,1009,805,499.0304182289111,587.4260734657341,5
715018961,John Kilgariff,21,2,4,0.25,1,120,173,703.634170160074,739.2387543252595,3
579164381,Danny Cattell,21,2,20,0.8,16,972,733,905.960689348005,974.2170063801808,4
110039677,Mick Miller,21,2,20,0.7,14,1003,754,599.3675888231157,667.4395641388622,6
567624732,Dave Brampton,21,2,14,0.35714285714285715,5,528,653,447.91312785825863,504.934824293375,9
386517733,Ady Halley,21,2,20,0.35,7,656,869,345.55027508585437,400.0022036785827,13
561171273,Andrew Norman,21,1,21,0.8095238095238095,17,1285,713,1254.0571338931436,1367.2922024105114,4
426009127,Bav Patel,21,1,28,0.6071428571428571,17,1398,1364,1124.6102316187755,1213.9228315439495,11
654650203,Alan O'Sullivan,21,1,29,0.4482758620689655,13,1400,1412,696.933622796307,747.2771383880811,16
463709832,Danny Wong,21,2,11,0.6363636363636364,7,544,345,792.790380357298,821.2972713311478,4
719124015,Tony Power,21,2,18,0.3888888888888889,7,677,898,566.0283939403914,635.7056899771171,11
599868559,Sam Germin,21,2,16,0.3125,5,565,755,645.9409408027431,718.9223800228461,11
493830161,Luke Strevens,21,2,15,0.6,9,706,489,650.6455319585941,687.6610379233055,6
420230435,Jack Fielder,21,2,1,1,1,65,23,794.9151706851311,794.9151706851311,0
949603489,Pete Bennett,21,2,2,0,0,50,131,744.2918896300131,752.500284932251,2
943667183,John Stone,21,2,6,0.3333333333333333,2,181,267,326.19200808842953,344.9615276164364,4
