player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
732415457,Barry Hall,18,3,22,0.5,11,966,1067,670.3598124354132,727.2206773539979,11
732415457,Barry Hall,19,3,20,0.75,15,1029,702,679.573940099856,755.9789119668859,5
733453947,Phil Canham,10,5,20,0.55,11,865,910,378.2837326316469,440.4684655550428,9
733453947,Phil Canham,11,4,21,0.5714285714285714,12,985,899,408.50576615318704,474.9663252929856,9
733453947,Phil Canham,12,3,24,0.625,15,1045,1016,457.1110897498643,572.1135898716647,9
733453947,Phil Canham,13,3,22,0.6363636363636364,14,984,833,572.8181247263362,620.1770016407468,8
733453947,Phil Canham,15,4,26,0.6923076923076923,18,1244,859,609.8600665656777,666.5671785177492,8
733453947,Phil Canham,16,3,24,0.6666666666666666,16,1103,1014,628.2308706268087,696.6900384830175,8
733453947,Phil Canham,17,3,23,0.34782608695652173,8,980,1098,590.6807794370326,714.2497648559291,15
733453947,Phil Canham,18,4,4,0.5,2,170,171,567.3125298397255,585.5428760476146,2
733453947,Phil Canham,19,4,17,0.8235294117647058,14,857,552,577.3618078762089,655.8481843409016,3
734416600,DON PENALVER,10,2,3,0,0,39,122,699.7798248433163,719.2387543252595,3
734416600,DON PENALVER,11,2,9,0.5555555555555556,5,477,390,679.8986500717676,710.8471343366718,4
734416600,DON PENALVER,12,2,2,1,2,113,88,717.1484288513197,725.6900320400658,0
734416600,DON PENALVER,13,2,3,0,0,82,178,696.7016101808664,714.2637574411636,3
734416600,DON PENALVER,15,2,17,0.5294117647058824,9,779,780,688.7885010974678,725.1552846068964,8
734416600,DON PENALVER,16,2,11,0.18181818181818182,2,334,598,637.1232024265306,714.5013067389309,9
734416600,DON PENALVER,17,2,5,0.2,1,187,299,611.8013439585673,630.3162233038191,4
736672590,Dean Perry,12,6,18,0.5,9,821,835,233.80347944965925,279.5734610246431,9
736672590,Dean Perry,13,5,19,0.6842105263157895,13,967,734,255.0473819721607,347.4729251167463,6
736672590,Dean Perry,14,2,5,0.6,3,232,179,334.43443059013566,372.8180753654686,2
736672590,Dean Perry,15,3,20,0.7,14,910,623,365.30828658432137,473.56267470998296,6
736672590,Dean Perry,16,2,21,0.42857142857142855,9,895,1015,460.0090611653644,498.87378174997446,12
736672590,Dean Perry,17,2,16,0.625,10,722,669,479.9712548118211,545.5855948380052,6
736672590,Dean Perry,19,2,8,0.5,4,397,378,522.7601946321491,554.261093665584,4
736783746,Russell Thornton,15,4,2,0,0,61,105,486.63287912310193,499.0816556012497,2
737709582,Tony Browne,15,3,13,0.5384615384615384,7,524,512,592.5477597188113,650.0598731020069,6
737709582,Tony Browne,16,3,25,0.52,13,1019,999,581.7416539460684,637.0084374911291,12
737709582,Tony Browne,17,4,24,0.5833333333333334,14,1045,964,576.1803109022464,615.3889190324666,10
737709582,Tony Browne,18,4,3,1,3,151,114,609.5155227351506,617.9497004927271,0
737709582,Tony Browne,19,3,18,0.5,9,819,830,581.3867300754215,627.9890921809931,9
737709582,Tony Browne,21,2,10,0.7,7,464,370,602.845252445448,649.3773354693757,3
740135236,Craig Marchant,17,4,18,0.6111111111111112,11,785,775,499.6015392263739,531.99060063373,7
740135236,Craig Marchant,18,3,14,0.5,7,654,681,494.47224176884464,539.8585294638025,7
740135236,Craig Marchant,19,3,5,0.2,1,189,245,466.6137209315156,483.4248482265827,4
745152759,Kevin Jewell,10,4,1,1,1,1,0,518.6505190311418,518.6505190311418,0
745152759,Kevin Jewell,11,5,19,0.2631578947368421,5,668,963,400.3834344761731,507.1570734112953,14
745152759,Kevin Jewell,12,4,14,0.2857142857142857,4,421,712,350.6845050662744,398.1153472380779,10
745152759,Kevin Jewell,13,4,15,0.3333333333333333,5,506,741,314.35620171727066,354.9371111539827,10
745152759,Kevin Jewell,15,5,15,0.4,6,516,693,295.0955763400671,339.2105331162671,9
745152759,Kevin Jewell,16,4,17,0.058823529411764705,1,465,841,168.87306475801952,285.05805236937437,16
745152759,Kevin Jewell,17,4,11,0.18181818181818182,2,292,522,142.93125805844812,186.1454319521524,9
745152759,Kevin Jewell,18,4,3,0,0,97,183,125.65737162925024,133.03263329877262,3
745152759,Kevin Jewell,19,4,6,0.3333333333333333,2,162,219,101.47386361667576,119.23956330791512,4
746406369,Loz O'Keefe,10,6,25,0.56,14,1039,939,250.67096572309703,295.4430055245632,11
746406369,Loz O'Keefe,11,6,26,0.8846153846153846,23,1452,740,295.2377308008343,449.4932290132333,3
746406369,Loz O'Keefe,12,5,23,0.6956521739130435,16,1150,939,443.5187789095596,503.2655623731952,7
746406369,Loz O'Keefe,13,4,21,0.8095238095238095,17,1079,639,497.6729959254895,616.7470219727148,4
746406369,Loz O'Keefe,15,2,9,0.2222222222222222,2,427,450,541.4891517788226,586.8683436219997,7
747966869,Richard Morgan,15,3,18,0.2777777777777778,5,686,892,518.9136201064772,647.5015068783229,13
748064029,Paul Hughes,10,1,26,0.6153846153846154,16,1223,1268,1489.9001107419713,1559.0960934656582,10
748064029,Paul Hughes,11,1,25,0.48,12,1194,1239,1521.9379219853752,1586.746410315112,13
748064029,Paul Hughes,12,1,23,0.391304347826087,9,911,1157,1467.9472015765937,1570.3520089946808,14
748064029,Paul Hughes,13,1,23,0.34782608695652173,8,1020,1242,1417.1290146772897,1508.129818251809,15
748064029,Paul Hughes,15,1,23,0.2608695652173913,6,947,1310,1304.8477088637117,1416.983194792689,17
748064029,Paul Hughes,16,1,18,0.4444444444444444,8,819,903,1261.3022342599113,1298.0446301337452,10
748064029,Paul Hughes,17,1,27,0.4444444444444444,12,1260,1542,1245.1137681516036,1305.80573844718,15
748064029,Paul Hughes,18,1,34,0.35294117647058826,12,1487,1875,1180.185154995739,1275.7424609022908,22
748064029,Paul Hughes,19,1,53,0.8301886792452831,44,2882,1626,1168.3440891330238,1508.3055881436678,9
748064029,Paul Hughes,21,1,10,0.7,7,515,463,1497.3417196426412,1548.8694782313355,3
752709358,Chris Mason,10,3,19,0.7894736842105263,15,1133,583,603.0750372855716,730.9010408693961,4
752709358,Chris Mason,11,1,25,0.56,14,1369,991,1308.7720771281488,1369.7527289203183,11
752709358,Chris Mason,12,1,23,0.6521739130434783,15,1301,922,1343.2850004208146,1439.0648683247964,8
752709358,Chris Mason,13,1,24,0.7916666666666666,19,1428,783,1449.1999180313592,1586.0344368459685,5
752709358,Chris Mason,15,1,22,0.7272727272727273,16,1367,936,1584.406664151236,1657.859618494802,6
752709358,Chris Mason,16,1,25,0.84,21,1589,733,1665.72308011071,1799.3547711711028,4
752709358,Chris Mason,17,1,27,0.7037037037037037,19,1527,1145,1783.8982935871325,1874.343699509678,8
752709358,Chris Mason,18,1,35,0.6857142857142857,24,1979,1403,1873.507409441465,1927.1902435488537,11
752709358,Chris Mason,19,1,27,0.9259259259259259,25,1689,928,1913.9133718256423,2100.8399222682224,2
754250007,Freddie Blunden,10,2,24,0.7916666666666666,19,1252,728,729.0288907163821,855.8229407181261,5
754250007,Freddie Blunden,11,1,26,0.5769230769230769,15,1253,1084,1301.4314700576062,1388.866300051906,11
754250007,Freddie Blunden,12,1,20,0.6,12,1103,925,1361.9410465038209,1425.823104356557,8
754250007,Freddie Blunden,13,1,23,0.6086956521739131,14,1127,967,1405.1814836860713,1467.092070104385,9
754250007,Freddie Blunden,15,1,18,0.7222222222222222,13,1007,786,1468.0434201924647,1541.615223455772,5
754250007,Freddie Blunden,16,1,25,0.76,19,1304,890,1549.9253037148994,1646.0579872673577,6
754250007,Freddie Blunden,17,1,28,0.6428571428571429,18,1496,1130,1654.4037120174162,1723.4549145353587,10
754250007,Freddie Blunden,18,1,23,0.5652173913043478,13,1159,984,1664.1404687512152,1694.1666701909166,10
754250007,Freddie Blunden,19,1,13,0.8461538461538461,11,752,409,1681.6505212787877,1737.49497578689,2
754250007,Freddie Blunden,21,1,7,0.8571428571428571,6,461,274,1743.7656049198335,1769.0571429225772,1
757827662,Clive Freestone,15,3,17,0.47058823529411764,8,749,767,589.0775494231881,630.7253318299369,9
757827662,Clive Freestone,16,3,19,0.631578947368421,12,875,689,617.9335389636814,669.6040994147272,7
764177688,Barry Martin,10,2,3,0.6666666666666666,2,183,131,729.4336442838564,739.9923064742666,1
764177688,Barry Martin,11,1,22,0.7727272727272727,17,1258,773,1328.489490060265,1444.287134974555,5
764177688,Barry Martin,12,1,6,0.6666666666666666,4,304,255,1434.5825863745886,1475.0924831758723,2
764177688,Barry Martin,13,1,13,0.6153846153846154,8,757,511,1454.4315543293812,1511.0792826566114,5
764177688,Barry Martin,15,1,10,0.5,5,472,470,1477.340668070431,1529.7292690823529,5
764177688,Barry Martin,16,1,7,0.42857142857142855,3,304,374,1455.554958038005,1485.6004458478262,4
764177688,Barry Martin,18,1,2,0.5,1,97,102,1462.2963252471548,1470.2364528050578,1
764177688,Barry Martin,19,1,2,0,0,53,120,1445.7331030951805,1458.4842453120557,2
766684900,John Gillard,10,1,25,0.8,20,1606,784,1510,1643.325064881435,5
766684900,John Gillard,11,1,24,0.7083333333333334,17,1441,786,1632.539730743009,1725.8256596592832,7
766684900,John Gillard,12,1,20,0.7,14,1116,673,1722.172602454111,1801.5722683774068,6
766684900,John Gillard,13,1,17,0.7647058823529411,13,1088,748,1799.7510847261174,1863.2443570875475,4
766684900,John Gillard,15,1,18,0.6111111111111112,11,967,853,1862.143168962467,1895.9065491866495,7
766684900,John Gillard,16,1,25,0.8,20,1685,655,1884.6149370546743,2002.4241676885893,5
766684900,John Gillard,19,1,15,0.8666666666666667,13,933,492,1998.2062961717545,2068.324112159431,2
773216781,Sean Payne,14,2,1,1,1,52,45,736.0341951649434,736.0341951649434,0
773216781,Sean Payne,15,2,7,1,7,439,203,745.9878185438364,797.7531098478083,0
773216781,Sean Payne,16,3,22,0.9090909090909091,20,1289,604,785.4597209243168,916.237451726453,2
773216781,Sean Payne,17,2,19,0.5789473684210527,11,877,838,902.1856095014869,930.1100517669138,8
773216781,Sean Payne,18,2,21,0.7619047619047619,16,1202,739,933.903502752472,1006.7362899544748,5
773216781,Sean Payne,19,1,29,0.2413793103448276,7,1197,1532,881.8384688265297,1005.16131349675,22
773216781,Sean Payne,21,1,8,0.625,5,395,274,875.5166312349085,920.7998994767098,3
776466881,Chris Willets,19,2,1,1,1,55,25,742.2574650970987,742.2574650970987,0
788364333,Lee Clowes,17,4,5,0.2,1,111,248,464.1914943323381,501.3152770375829,4
788605510,Mark Rose,12,3,1,0,0,13,58,611.5262755386802,611.5262755386802,1
788605510,Mark Rose,15,4,27,0.6296296296296297,17,1165,971,575.0359203827622,613.4196564447957,10
788605510,Mark Rose,16,2,1,1,1,42,39,654.3467699004984,654.3467699004984,0
788605510,Mark Rose,16,3,13,0.7692307692307693,10,662,464,608.9506506397543,677.6733417610477,3
788605510,Mark Rose,17,3,14,0.8571428571428571,12,787,509,665.583100173478,735.4125504432594,2
788605510,Mark Rose,18,2,14,0.7142857142857143,10,651,566,717.9429716179005,803.6336155636627,4
788605510,Mark Rose,19,2,15,0.5333333333333333,8,637,717,762.3939832923164,805.725031291419,7
788605510,Mark Rose,21,1,2,0,0,46,109,777.7409219566084,787.297169349039,2
794630189,Mark Coles,10,2,5,1,5,301,158,739.2387543252595,778.9772785394795,0
794630189,Mark Coles,11,1,25,0.68,17,1274,1016,1328.6128243065089,1444.666979493386,8
794630189,Mark Coles,12,1,21,0.38095238095238093,8,838,1106,1364.4523219208777,1420.4762272321052,13
794630189,Mark Coles,13,1,23,0.5652173913043478,13,1047,1077,1383.4412740913392,1446.9106496792792,10
794630189,Mark Coles,15,1,7,0.2857142857142857,2,239,424,1382.9402260405643,1404.085265231971,5
797313851,Dave Anderson,10,3,5,0.6,3,238,180,612.7564427968896,632.9215023199358,2
797313851,Dave Anderson,11,2,6,0.5,3,305,260,619.2749235489736,640.6925042515547,3
797313851,Dave Anderson,16,1,19,0.21052631578947367,4,632,1069,898.6242062920672,1020.8391391108694,15
797313851,Dave Anderson,19,2,15,0.6666666666666666,10,736,606,938.8070542089184,983.228289347006,5
797962517,Dave Lewis,11,1,8,0.375,3,299,427,1468.901971401849,1509.3842162561828,5
797962517,Dave Lewis,12,1,5,0.6,3,257,252,1468.0579984380386,1487.986781607311,2
797962517,Dave Lewis,13,1,14,0.14285714285714285,2,411,832,1388.497748905977,1475.8159923986238,12
797962517,Dave Lewis,15,1,22,0.5454545454545454,12,1090,981,1366.191829150851,1410.2556775307537,10
797962517,Dave Lewis,16,1,29,0.4827586206896552,14,1294,1376,1385.7028592269287,1429.3738570946189,15
797962517,Dave Lewis,17,1,19,0.3684210526315789,7,727,1070,1328.4696092318916,1381.2423923922047,12
797962517,Dave Lewis,18,1,9,0.4444444444444444,4,392,449,1301.1234230360683,1339.8191258117276,5
798024221,Dean Knight,16,1,13,0.5384615384615384,7,655,547,1488.3576328482982,1512.3553417805017,6
798024221,Dean Knight,17,1,2,0.5,1,99,115,1499.715531328229,1509.4933971470043,1
800114325,Roger Whiteley,10,2,21,0.7142857142857143,15,1221,822,719.2387543252595,815.7863081998504,6
800114325,Roger Whiteley,11,2,18,0.6111111111111112,11,863,691,805.3230041141458,863.7207476669238,7
800114325,Roger Whiteley,12,2,18,0.4444444444444444,8,892,834,826.683057247771,862.6409109311782,10
800114325,Roger Whiteley,13,2,20,0.65,13,1066,766,837.5041210637954,893.8782940591856,7
800114325,Roger Whiteley,15,3,23,0.782608695652174,18,1193,725,863.5531293631242,917.941154240282,5
800114325,Roger Whiteley,16,2,26,0.6538461538461539,17,1346,980,894.2699594189625,956.3714282445128,9
800114325,Roger Whiteley,17,2,24,0.5833333333333334,14,1146,995,930.6092568759902,977.835808820701,10
800114325,Roger Whiteley,18,2,16,0.5625,9,822,699,941.951849650648,973.950087490914,7
800114325,Roger Whiteley,19,2,12,0.5833333333333334,7,609,505,967.837834934721,991.1844676991462,5
802242736,Stephen Hughes,21,1,10,0.6,6,463,395,1170.9777769266934,1206.3385646146533,4
802242736,Steve Hughes,10,1,27,0.48148148148148145,13,1286,1236,1460.1307495348672,1529.9652471798925,14
802242736,Steve Hughes,11,1,25,0.4,10,935,1222,1438.2736915280504,1508.2920735865484,15
802242736,Steve Hughes,12,1,22,0.3181818181818182,7,779,1113,1359.863453984599,1457.521529426701,15
802242736,Steve Hughes,13,1,19,0.42105263157894735,8,774,921,1302.7483522329276,1359.3824914057836,11
802242736,Steve Hughes,15,1,22,0.36363636363636365,8,876,1196,1246.5380347107389,1341.317229054948,14
802242736,Steve Hughes,16,1,24,0.25,6,758,1358,1178.7560006734432,1285.5172556142113,18
802242736,Steve Hughes,17,1,27,0.18518518518518517,5,881,1521,1034.704542475121,1170.4102759233847,22
802242736,Steve Hughes,18,1,42,0.2619047619047619,11,1501,2247,873.9131476931119,1046.6618199309714,31
802242736,Steve Hughes,19,1,54,0.7407407407407407,40,2732,2364,869.0632208692955,1191.5444204579064,14
804381932,Ryan Harman,17,4,27,0.4074074074074074,11,958,1205,396.29928613799734,500.9942724110035,16
804381932,Ryan Harman,18,4,10,0.6,6,471,398,378.08834509109073,406.5137288562686,4
804381932,Ryan Harman,19,4,18,0.4444444444444444,8,765,741,380.3180302513543,412.7077023579945,10
804381932,Ryan Harman,21,2,6,0.3333333333333333,2,228,283,377.12326433039755,395.8456778850486,4
804460694,L Crosskey,15,5,1,1,1,62,31,416.8162417773596,416.8162417773596,0
805165161,Steve Owen,12,4,22,0.5909090909090909,13,979,906,498.0898187959869,558.6273632805429,9
805165161,Steve Owen,13,3,22,0.7727272727272727,17,1130,696,552.9539246739515,655.4562161962889,5
805165161,Steve Owen,15,2,11,0.8181818181818182,9,568,414,666.06857659225,726.9283960164049,2
805165161,Steve Owen,18,3,4,0.5,2,171,182,707.2315982045774,730.6650883742975,2
807603289,Kevin Gardner,15,3,21,0.23809523809523808,5,641,1027,492.01246920920096,632.8373702422145,16
807603289,Kevin Gardner,16,3,13,0.15384615384615385,2,357,657,424.7812208713398,494.9108677874561,11
808257328,Casey Turner,21,2,4,0,0,71,220,677.3068631307228,716.1225749293177,4
809568302,Mark Johnson,10,1,27,0.5925925925925926,16,1420,1244,1490,1557.4457353055734,11
809568302,Mark Johnson,11,1,26,0.5,13,1217,1219,1531.2489174526258,1595.6757525775568,13
809568302,Mark Johnson,12,1,21,0.6190476190476191,13,995,871,1535.6230421839457,1581.0932998634314,8
809568302,Mark Johnson,13,1,23,0.5217391304347826,12,1208,1079,1557.8017916968213,1606.2756051424333,11
809568302,Mark Johnson,15,1,24,0.7083333333333334,17,1378,1036,1578.1434826134698,1650.2138830034487,7
809568302,Mark Johnson,16,1,27,0.6296296296296297,17,1495,1200,1627.881991015598,1725.2431662372142,10
809568302,Mark Johnson,17,1,31,0.5161290322580645,16,1754,1515,1629.20763944637,1716.0220784038447,15
809568302,Mark Johnson,18,1,38,0.5789473684210527,22,1892,1677,1639.303750573527,1718.3317740486757,16
809568302,Mark Johnson,19,1,28,0.39285714285714285,11,1201,1442,1543.4241065144795,1648.4306571756724,17
809647573,John Taylor,10,2,23,0.2608695652173913,6,835,1156,627.4215342908024,719.2387543252595,17
809647573,John Taylor,11,3,15,0.6,9,645,602,616.168181862867,663.7756129739992,6
809647573,John Taylor,12,3,21,0.47619047619047616,10,854,858,636.2054336554946,686.5183008095637,11
809647573,John Taylor,13,3,19,0.2631578947368421,5,622,919,543.870247055569,625.4072942832826,14
809647573,John Taylor,15,3,17,0.35294117647058826,6,671,801,489.7155203972491,545.229770394254,11
809647573,John Taylor,16,3,23,0.43478260869565216,10,888,1009,453.5588192060417,521.2954653169554,13
809788967,Brett Williams,15,1,1,1,1,65,30,826.0619664626115,826.0619664626115,0
809788967,Brett Williams,15,2,14,0.8571428571428571,12,841,354,739.2387543252595,826.0668363028193,2
809788967,Brett Williams,16,1,13,0.38461538461538464,5,448,688,997.2537177676028,1016.6166847675032,8
809788967,Brett Williams,17,1,8,0.125,1,258,482,954.7235622830116,1012.4794195268474,7
809984729,Neil Scutt,10,6,22,0.6363636363636364,14,1079,746,248.58504406766448,320.2625946151721,8
809984729,Neil Scutt,11,5,18,0.6111111111111112,11,769,736,295.25695311545,367.9510469838431,7
809984729,Neil Scutt,12,5,12,0.3333333333333333,4,511,594,325.87101316324504,377.1264769201829,8
809984729,Neil Scutt,13,5,19,0.5263157894736842,10,869,883,321.5392723764338,392.61491585473186,9
809984729,Neil Scutt,15,3,12,0.6666666666666666,8,491,490,318.41109740747106,397.2748037895332,4
809984729,Neil Scutt,16,3,20,0.55,11,892,852,370.1781906818999,437.4229938104565,9
809984729,Neil Scutt,17,3,18,0.3888888888888889,7,728,853,391.62972934624474,435.60831524945377,11
809984729,Neil Scutt,18,3,13,0.5384615384615384,7,542,614,391.05126496257446,433.92537253130087,6
809984729,Neil Scutt,19,4,12,0.6666666666666666,8,539,385,403.6316538655467,442.7137721235771,4
810143915,Ben Welfare,12,2,19,0.47368421052631576,9,714,833,699.8033916250024,747.6626983620617,10
810143915,Ben Welfare,13,2,8,0.125,1,319,505,650.7205480271141,707.0974824022958,7
810143915,Ben Welfare,15,2,8,0.75,6,398,282,651.009080045422,712.3678970547223,2
810143915,Ben Welfare,16,1,2,1,2,92,72,1020.00489755115,1032.076638884355,0
812663923,Roger Haskell,19,4,1,0,0,25,42,497.1637712862389,497.1637712862389,1
815023707,David Senior,10,2,2,0,0,95,141,192.4726744529056,210.75581969177136,2
815023707,David Senior,10,6,21,0.3333333333333333,7,761,986,176.05156193404054,260.2821670509582,14
815023707,David Senior,11,2,1,0,0,15,69,197.8286097102477,197.8286097102477,1
815023707,David Senior,11,6,21,0.3333333333333333,7,833,1037,152.35621165126733,201.61387011944387,14
815023707,David Senior,12,6,25,0.4,10,953,1076,130.43540404321965,191.10313784637904,15
815023707,David Senior,13,2,3,0,0,83,170,159.6159220632099,194.9459860782212,3
815023707,David Senior,13,6,19,0.5789473684210527,11,784,766,165.9784767883361,224.05837693248483,8
815023707,David Senior,15,5,11,0.36363636363636365,4,389,547,179.69586775492564,210.9044656767095,7
815023707,David Senior,16,4,6,0.3333333333333333,2,197,296,183.295712096248,205.9109775100414,4
820231590,Alan Rook,10,5,22,0.09090909090909091,2,582,1072,254.36905359999068,397.439446366782,20
820231590,Alan Rook,11,6,27,0.7037037037037037,19,1173,932,260.3181162963263,357.4939822906253,8
820231590,Alan Rook,12,6,28,0.25,7,1038,1273,194.06503637685657,347.3716608463446,21
820231590,Alan Rook,13,6,23,0.5217391304347826,12,880,1006,178.84522553479474,236.42518076634104,11
820231590,Alan Rook,15,5,25,0.48,12,934,1028,221.47887277519536,277.55795751455054,13
820231590,Alan Rook,16,4,25,0.2,5,769,1145,177.5363102583636,269.23299177314976,20
820231590,Alan Rook,17,4,27,0.37037037037037035,10,1019,1166,158.31709735972166,199.29330295882605,17
820231590,Alan Rook,18,4,5,0.2,1,204,205,182.35498879094567,200.93166370105772,4
820231590,Alan Rook,19,4,20,0.5,10,791,890,174.10841240483254,251.0192539059728,10
820231590,Alan Rook,21,2,9,0.5555555555555556,5,347,370,251.43746991426792,284.8735925416094,4
822983250,Alasdair Pratt,12,5,18,0.5,9,902,762,387.6472322879051,445.5271648125647,9
822983250,Alasdair Pratt,13,5,19,0.6842105263157895,13,923,783,397.668173801226,465.5803241476109,6
822983250,Alasdair Pratt,14,2,3,0.6666666666666666,2,122,98,440.4482960776735,453.2740024421592,1
822983250,Alasdair Pratt,16,2,10,0.6,6,472,426,438.82569433645506,493.88300293704174,4
822983250,Alasdair Pratt,17,2,18,0.8333333333333334,15,986,690,505.8277995281691,640.7733539360026,3
822983250,Alasdair Pratt,19,2,1,0,0,12,43,620.3221567194815,620.3221567194815,1
825399596,Pat Adams,12,4,10,0.9,9,536,294,510.7298822161221,590.5976895900675,1
825399596,Pat Adams,13,2,19,0.7368421052631579,14,1022,673,600.9644392514622,697.1937913217095,5
825399596,Pat Adams,15,1,17,0.35294117647058826,6,769,880,1062.8401814842186,1127.5640770534294,11
825399596,Pat Adams,16,1,10,0.4,4,498,490,1064.3125342597557,1091.1641491555445,6
825399596,Pat Adams,17,1,24,0.5833333333333334,14,1144,1111,1053.5482810453982,1161.2616550342102,10
825399596,Pat Adams,18,1,11,0.45454545454545453,5,558,513,1099.128003869533,1136.9204137994016,6
825399596,Pat Adams,19,1,9,0.6666666666666666,6,499,398,1141.544126610553,1182.9450709619375,3
831214643,Tony Shipley,10,2,23,0.6086956521739131,14,1037,948,719.2387543252595,776.3792317395065,9
831214643,Tony Shipley,11,2,21,0.5238095238095238,11,927,888,739.4185044103444,786.8487068466181,10
831214643,Tony Shipley,12,2,10,0.5,5,417,408,745.9490793130315,783.4977635970725,5
831214643,Tony Shipley,13,2,15,0.5333333333333333,8,717,660,762.3120742629997,811.4154398452988,7
831214643,Tony Shipley,15,4,25,0.76,19,1221,828,762.318695307622,806.3096564401606,6
831214643,Tony Shipley,16,4,25,0.76,19,1301,866,803.5222872769332,839.7418371730026,6
831214643,Tony Shipley,17,4,24,0.7083333333333334,17,1153,785,822.9279595559422,865.9176621387646,7
831214643,Tony Shipley,18,4,1,0,0,30,61,818.9265343626492,818.9265343626492,1
831214643,Tony Shipley,19,4,21,0.6190476190476191,13,938,705,760.0084696483833,831.6051700674442,8
833156731,Jez Saunders,10,5,16,0.4375,7,658,648,348.98744985185795,401.0116011053221,9
833156731,Jez Saunders,11,4,13,0.07692307692307693,1,436,725,300.39197417714695,380.7289295850473,12
833156731,Jez Saunders,12,3,12,0.25,3,276,570,411.26502193828986,447.8606923916142,9
833156731,Jez Saunders,13,3,17,0.23529411764705882,4,507,871,359.4867685640264,425.1776118504433,13
833156731,Jez Saunders,15,4,17,0.4117647058823529,7,641,735,306.3060768435204,370.4685080235084,10
833156731,Jez Saunders,16,3,19,0.42105263157894735,8,689,867,292.05131723175845,353.585395923142,11
833156731,Jez Saunders,17,3,22,0.2727272727272727,6,778,1126,278.23058421432637,357.8318470718912,16
833156731,Jez Saunders,18,4,4,0.5,2,194,205,272.5408781805118,282.2897290432443,2
833156731,Jez Saunders,19,4,16,0.4375,7,624,703,258.2449486837652,282.45038668195883,9
835677793,Ian Atkinson,19,2,9,0.6666666666666666,6,401,393,738.1888651386637,777.5135607140892,3
835713833,Olly Stewart,11,5,21,0.7619047619047619,16,1232,674,417.439446366782,499.2859189079387,5
835713833,Olly Stewart,12,3,11,0.8181818181818182,9,545,380,508.8624519652537,574.0538203441247,2
835713833,Olly Stewart,13,2,1,0,0,44,55,566.6105853425639,566.6105853425639,1
835713833,Olly Stewart,15,4,3,1,3,181,108,578.9658683314423,597.6734481671447,0
835713833,Olly Stewart,16,3,25,0.88,22,1417,721,606.5796080093949,756.8594655888312,3
835713833,Olly Stewart,17,3,25,0.96,24,1422,670,766.3276510259407,930.9130523994246,1
835713833,Olly Stewart,18,2,16,0.8125,13,929,478,939.3445874943802,1012.1281147002188,3
835713833,Olly Stewart,19,3,20,0.8,16,1074,724,998.4731158625568,1047.9496600309378,4
835713833,Olly Stewart,21,2,9,0.6666666666666666,6,417,323,1035.1250598135052,1074.9227812199963,3
836895047,Ian McKay,10,2,19,0.47368421052631576,9,869,889,691.459849908199,729.5755586736101,10
836895047,Ian McKay,11,2,21,0.6666666666666666,14,1065,870,733.7107454814454,791.6765753359167,7
836895047,Ian McKay,12,2,18,0.7777777777777778,14,898,619,778.7088275564087,877.9802819678354,4
836895047,Ian McKay,13,2,19,0.47368421052631576,9,925,888,838.3947577699913,892.7247127718816,10
836895047,Ian McKay,14,2,1,1,1,47,38,855.4453003409366,855.4453003409366,0
836895047,Ian McKay,15,3,17,0.7647058823529411,13,807,613,863.4749546525013,902.2250908429804,4
836895047,Ian McKay,16,2,24,0.7083333333333334,17,1212,881,857.5569974450427,945.0652340151366,7
836895047,Ian McKay,17,2,21,0.47619047619047616,10,947,883,890.1402164302052,946.3655236719738,11
836895047,Ian McKay,18,2,16,0.375,6,617,796,831.3905506007917,904.8185733073012,10
836895047,Ian McKay,19,2,20,0.35,7,699,1014,756.75488990951,825.5408903263478,13
837429850,Paul Beecham,10,1,21,0.2857142857142857,6,732,1071,1402.705912984223,1509.9666666666667,15
837429850,Paul Beecham,11,1,17,0.29411764705882354,5,666,794,1346.514330895,1424.7580849322496,12
837429850,Paul Beecham,13,1,22,0.3181818181818182,7,866,1258,1272.640338881182,1359.3657179243603,15
837429850,Paul Beecham,15,2,2,0.5,1,89,65,1070.5418221376556,1082.7565659194695,1
837429850,Paul Beecham,16,2,24,0.6666666666666666,16,1209,954,1055.4288223064705,1091.6487836464994,8
837429850,Paul Beecham,18,1,2,0,0,23,159,1075.6347864655916,1084.6945176051115,2
839313888,Kevin Chrysanthou,17,3,17,0.4117647058823529,7,647,744,550.675791103875,613.1560075806805,10
843981340,Mark Glover,16,4,22,0.8636363636363636,19,1197,691,505.7235320718602,617.2238068696565,3
843981340,Mark Glover,17,4,5,1,5,273,128,628.4094794553743,659.5668905179919,0
844676925,Kieran Williams,10,6,26,0.5,13,1019,1092,239.2951146834991,273.3736083321852,13
844676925,Kieran Williams,11,6,21,0.5714285714285714,12,890,779,238.3611593355536,297.28824996211546,9
844676925,Kieran Williams,12,5,23,0.7391304347826086,17,1117,793,306.26910888480705,410.4875071957763,6
844676925,Kieran Williams,13,4,21,0.5714285714285714,12,951,911,388.8957833257861,466.0983122088396,9
844676925,Kieran Williams,15,2,15,0.5333333333333333,8,647,647,458.77665404322573,500.155609736188,7
844676925,Kieran Williams,16,4,4,0.25,1,168,252,481.2848337609254,495.581585474325,3
844676925,Kieran Williams,17,3,10,0.9,9,538,335,492.8929616003464,550.0156569094545,1
844676925,Kieran Williams,18,3,17,0.6470588235294118,11,759,665,561.7561232931063,613.5956724998057,6
