fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2023-02-13,22,1,N.A.R.C A,St. Matthias A,820448676,Chris Lloyd,42,748064029,Paul Hughes,103,1350.0958481701039,1434.682996566639
2023-02-13,22,1,N.A.R.C A,St. Matthias A,428102632,Anthony Flynn,57,802242736,Stephen Hughes,11,1259.1708562059719,1160.6746418965631
2023-02-13,22,1,St. Matthias C,St. Matthias D,617751649,Lee Simpson,62,474047799,John Evans,37,2194.8172833624376,1497.9618799096131
2023-02-13,22,1,St. Matthias C,St. Matthias D,662568995,Robert Wykes,31,112887737,Pip Akehurst,63,1177.5251665519265,1325.2283391990516
2023-02-13,22,1,St. Matthias C,St. Matthias D,957784480,Harry Banks,47,711930170,Rich Webster,53,1010.4734362379949,1429.0900518930148
2023-02-13,22,1,St. Matthias C,St. Matthias D,384960657,Dave Lewney,54,474047799,John Evans,41,1505.442787163801,1487.9534362013114
2023-02-13,22,1,St. Matthias C,St. Matthias D,754250007,Freddie Blunden,6,112887737,Pip Akehurst,68,1777.9467033880405,1336.7187360653575
2023-02-13,22,1,St. Matthias C,St. Matthias D,384960657,Dave Lewney,58,711930170,Rich Webster,53,1515.1826001444072,1419.3502389124087
2023-02-13,22,2,Moulsecoomb Club B,Portslade Sports A,287057630,Darren Hearn,13,670256222,Connor Anderson,70,185.13513606465958,1357.471433274558
2023-02-13,22,2,Moulsecoomb Club B,Portslade Sports A,504949622,Jimmy Moseley,48,567316488,Lee Millyard,39,440.3132412573902,623.0760351768162
2023-02-13,22,2,Moulsecoomb Club B,Portslade Sports A,207592931,(shorty) Gediminas Aleksandravicius,50,688252012,Sean Cooper,19,655.0319364672699,407.05521801690657
2023-02-13,22,2,Moulsecoomb Club B,Portslade Sports A,995342186,Jim Smith,28,835713833,Olly Stewart,57,636.6909062239117,1132.9327146495934
2023-02-13,22,2,Moulsecoomb Club B,Portslade Sports A,463709832,Danny Wong,48,412256116,Andy Sutton,12,817.650191805797,628.5158112065401
2023-02-13,22,2,Portslade Legion,Preston Club,229719541,Scott Manning,66,670870044,David Flanagan,19,1132.1492196496176,852.4385482768963
2023-02-13,22,2,Portslade Legion,Preston Club,599868559,Sam Germin,24,617252199,Jim Griffiths,51,607.352432356053,705.9262479172637
2023-02-13,22,2,Portslade Legion,Preston Club,845758589,Charlie James,52,146404254,Randall Griffiths,53,175.72065958332044,575.9770536737963
2023-02-13,22,2,Portslade Legion,Preston Club,417786644,Eddie Collins,62,805325520,Tom Ardley,28,167.89372674643667,675.0966038422679
2023-02-13,22,2,Portslade Legion,Preston Club,936624299,Peter Gallant,19,688778183,Dean Paice,58,332.8334399890777,1138.0827234365472
2023-02-13,22,2,Portslade Sports B,Moulsecoomb Club A,974385564,Danny Booker,87,535728699,Fred Cooper,14,1111.5100132766602,395.50459022005833
2023-02-13,22,2,Portslade Sports B,Moulsecoomb Club A,327948141,Ross Etheridge,58,713064363,John Trory,26,635.9631252420247,192.30685666687543
2023-02-13,22,2,Portslade Sports B,Moulsecoomb Club A,704007508,Alan Muir,23,172646809,Robin Powell,44,438.5086408167051,362.04165071221456
2023-02-13,22,2,Portslade Sports B,Moulsecoomb Club A,515177310,James Da Costa,49,271464632,Paul Phillips,33,721.4725536094929,568.8597406163649
2023-02-13,22,2,Portslade Sports B,Moulsecoomb Club A,593038759,Graham Jones,59,724342701,Nigel Lilley,26,807.8337897487667,609.3866725617356
2023-02-13,22,2,Southwick Sports B,Southwick Sports C,579164381,Danny Cattell,50,641692362,Bob Taylor,33,960.4746982857653,661.6886358683473
2023-02-13,22,2,Southwick Sports B,Southwick Sports C,216787426,Jack Perrin,51,820231590,Alan Rook,12,602.9655987156151,284.9820366778428
2023-02-13,22,2,Southwick Sports B,Southwick Sports C,804381932,Ryan Harman,44,386517733,Ady Halley,7,394.1946952929914,324.8142477742272
2023-02-13,22,2,Southwick Sports B,Southwick Sports C,567624732,Dave Brampton,15,70159035,Peter Rea,75,419.8868037064234,1015.6135978545082
2023-02-13,22,2,Southwick Sports B,Southwick Sports C,943667183,John Stone,54,573567936,Steve Marriott,37,313.64351210227636,294.96948785858984
2023-02-13,22,2,St. Matthias B,Hove Deep Sea Anglers,623759180,Paul Rose,53,326225304,Ian Raeburn,60,703.5537763902757,578.8767658145431
2023-02-13,22,2,St. Matthias B,Hove Deep Sea Anglers,398033519,Luke Ellis,52,598117191,Jerome Fowler,38,741.1381916527347,596.6937741508478
2023-02-13,22,2,St. Matthias B,Hove Deep Sea Anglers,363684752,John Guzek,68,732415457,Barry Hall,26,738.7256598308692,707.9178224639095
2023-02-13,22,2,St. Matthias B,Hove Deep Sea Anglers,788605510,Mark Rose,30,721321839,Matt Peake,67,803.6227297245563,678.27125495499
2023-02-13,22,2,St. Matthias B,Hove Deep Sea Anglers,866506631,Mark Smith,51,613893140,Matt Warner,21,697.2124161050594,552.5672695577307
2023-02-20,22,1,St. Matthias D,Castle Club C,753835073,Jason Alford,67,133207947,Jake Richardson,30,1515.7962719906116,1282.8069478106622
2023-02-20,22,1,St. Matthias D,Castle Club C,474047799,John Evans,52,506581042,Glen Dartnell,20,1495.9637491493745,986.0917536436616
2023-02-20,22,1,St. Matthias D,Castle Club C,753835073,Jason Alford,72,948504778,Jon Fordham,22,1523.5060764930765,943.1695305705011
2023-02-20,22,1,St. Matthias D,Castle Club C,711930170,Rich Webster,1,133207947,Jake Richardson,73,1408.844926742663,1293.312259980408
2023-02-20,22,1,St. Matthias D,Castle Club C,474047799,John Evans,34,948504778,Jon Fordham,75,1483.6973940339117,955.435885685964
2023-02-20,22,1,St. Matthias D,Castle Club C,711930170,Rich Webster,48,212940364,Wayne Jenkinson,58,1396.8181920702903,946.0370635279153
2023-02-20,22,2,Hove Deep Sea Anglers,Moulsecoomb Club B,901024459,Paul Charman,34,207592931,(shorty) Gediminas Aleksandravicius,41,275.0869847777667,661.037387107377
2023-02-20,22,2,Hove Deep Sea Anglers,Moulsecoomb Club B,721321839,Matt Peake,50,504949622,Jimmy Moseley,23,686.1439412428534,432.4405549695268
2023-02-20,22,2,Hove Deep Sea Anglers,Moulsecoomb Club B,598117191,Jerome Fowler,68,287057630,Darren Hearn,20,601.4297242710251,180.39918594448233
2023-02-20,22,2,Hove Deep Sea Anglers,Moulsecoomb Club B,613893140,Matt Warner,42,867613624,Ian Dunhill,54,542.9596304654818,607.306869456486
2023-02-20,22,2,Hove Deep Sea Anglers,Moulsecoomb Club B,326225304,Ian Raeburn,11,288891270,Lewis Copping,46,569.8444788575678,711.9499738031674
2023-02-20,22,2,Moulsecoomb Club A,St. Matthias B,276052166,Stacy Smith,57,124523642,Tom Hayes,28,730.3477199539676,582.9374490772616
2023-02-20,22,2,Moulsecoomb Club A,St. Matthias B,713064363,John Trory,7,398033519,Luke Ellis,73,188.18648863850424,745.2585596811059
2023-02-20,22,2,Moulsecoomb Club A,St. Matthias B,529382351,Greg Foat,15,427046178,Micky Sandall,52,209.2273926421625,1263.0608125156418
2023-02-20,22,2,Moulsecoomb Club A,St. Matthias B,724342701,Nigel Lilley,52,866506631,Mark Smith,22,620.0588431173798,686.5402455494153
2023-02-20,22,2,Moulsecoomb Club A,St. Matthias B,271464632,Paul Phillips,36,788605510,Mark Rose,53,560.5702396149413,811.9122307259798
2023-02-20,22,2,Portslade Sports A,Champion House,670256222,Connor Anderson,104,229965090,Paul Mylam,30,1364.6011660025183,744.8677433551622
2023-02-20,22,2,Portslade Sports A,Champion House,360777082,Mark Bishop,50,114184042,Ian Smith,22,812.9950564377692,418.5692043191948
2023-02-20,22,2,Portslade Sports A,Champion House,835713833,Olly Stewart,55,858933444,James Tugwell,13,1140.3504012666563,660.4833248841327
2023-02-20,22,2,Portslade Sports A,Champion House,412256116,Andy Sutton,47,719124015,Tony Power,16,637.627994235768,516.9024555206331
2023-02-20,22,2,Preston Club,Portslade Sports B,805325520,Tom Ardley,8,974385564,Danny Booker,64,667.5392983070301,1119.067318811898
2023-02-20,22,2,Preston Club,Portslade Sports B,670870044,David Flanagan,60,327948141,Ross Etheridge,36,860.9841329340065,627.4175405849145
2023-02-20,22,2,Preston Club,Portslade Sports B,146404254,Randall Griffiths,28,593038759,Graham Jones,57,567.6525481041009,816.158295318462
2023-02-20,22,2,Preston Club,Portslade Sports B,688778183,Dean Paice,19,515177310,James Da Costa,70,1125.8423481437576,733.7129289022826
2023-02-20,22,2,Preston Club,Portslade Sports B,617252199,Jim Griffiths,52,484159049,Tommy Wright,39,714.9791610814854,574.7269653193563
2023-02-20,22,2,Southwick Sports A,Portslade Legion,171346729,Des Heasman,48,845758589,Charlie James,37,630.6028391310282,171.33827648406904
2023-02-20,22,2,Southwick Sports A,Portslade Legion,519169037,Steve Kerr,45,229719541,Scott Manning,60,738.4968923342234,1140.0960580595852
2023-02-20,22,2,Southwick Sports A,Portslade Legion,910809545,Blake Harman,45,599868559,Sam Germin,29,357.78455989041623,594.5980535212618
2023-02-20,22,2,Southwick Sports A,Portslade Legion,493830161,Luke Strevens,73,417786644,Eddie Collins,14,750.9471673117412,164.2246073220835
2023-02-20,22,2,Southwick Sports A,Portslade Legion,971308746,Clive Harman,77,936624299,Peter Gallant,11,669.352836059133,326.14667750544163
2023-02-27,22,1,St. Matthias D,N.A.R.C A,112887737,Pip Akehurst,12,390364577,Mark Bright,60,1328.100891390174,1774.1103608377907
2023-02-27,22,1,St. Matthias D,N.A.R.C A,474047799,John Evans,17,428102632,Anthony Flynn,60,1472.8788110129872,1269.9894392268964
2023-02-27,22,1,St. Matthias D,N.A.R.C A,711930170,Rich Webster,63,820448676,Chris Lloyd,52,1406.6481017681704,1340.2659384722238
2023-02-27,22,1,St. Matthias D,N.A.R.C A,112887737,Pip Akehurst,14,390364577,Mark Bright,77,1319.538606082,1782.6726461459648
2023-02-27,22,1,St. Matthias D,N.A.R.C A,474047799,John Evans,13,428102632,Anthony Flynn,75,1462.139113173806,1280.7291370660776
2023-02-27,22,1,St. Matthias D,N.A.R.C A,736672590,Dean Perry,59,820448676,Chris Lloyd,36,591.446869586421,1326.2883473361233
2023-02-27,22,2,Champion House,Hove Deep Sea Anglers,737709582,Tony Browne,49,598117191,Jerome Fowler,61,710.5106616938597,612.3367675022081
2023-02-27,22,2,Champion House,Hove Deep Sea Anglers,719124015,Tony Power,21,326225304,Ian Raeburn,50,507.38961606981127,579.3573183083896
2023-02-27,22,2,Champion House,Hove Deep Sea Anglers,114184042,Ian Smith,13,721321839,Matt Peake,65,410.991323925525,693.7218216365231
2023-02-27,22,2,Champion House,Hove Deep Sea Anglers,39289507,Mick Laughlin,16,732415457,Barry Hall,51,478.23326142977515,716.062842444001
2023-02-27,22,2,Champion House,Hove Deep Sea Anglers,501266206,David Fox,55,613893140,Matt Warner,39,218.96107419932375,528.4301685338733
2023-02-27,22,2,Moulsecoomb Club A,Preston Club,831214643,Tony Shipley,30,617252199,Jim Griffiths,57,809.6135747503107,725.6651629975897
2023-02-27,22,2,Moulsecoomb Club A,Preston Club,172646809,Robin Powell,38,231445676,Tony Paice,54,355.44796280236426,742.6981904948212
2023-02-27,22,2,Moulsecoomb Club A,Preston Club,535728699,Fred Cooper,37,146404254,Randall Griffiths,59,387.29192014821075,575.8652181759485
2023-02-27,22,2,Moulsecoomb Club A,Preston Club,271464632,Paul Phillips,18,670870044,David Flanagan,60,552.6835171590172,868.8708553899306
2023-02-27,22,2,Moulsecoomb Club A,Preston Club,724342701,Nigel Lilley,18,688778183,Dean Paice,61,612.9558198051672,1132.9453714559702
2023-02-27,22,2,Portslade Legion,Southwick Sports C,845758589,Charlie James,45,641692362,Bob Taylor,57,167.22464524494808,665.8022671074683
2023-02-27,22,2,Portslade Legion,Southwick Sports C,229719541,Scott Manning,58,386517733,Ady Halley,22,1144.5306537680144,320.37965206579787
2023-02-27,22,2,Portslade Legion,Southwick Sports C,599868559,Sam Germin,38,820231590,Alan Rook,30,601.0780100335411,278.50208016556354
2023-02-27,22,2,Portslade Legion,Southwick Sports C,417786644,Eddie Collins,29,573567936,Steve Marriott,59,157.0718756539,302.12221952677334
2023-02-27,22,2,Portslade Legion,Southwick Sports C,936624299,Peter Gallant,30,70159035,Peter Rea,43,321.28520286656925,1020.4750724933806
2023-02-27,22,2,Portslade Sports B,Southwick Sports A,327948141,Ross Etheridge,42,910809545,Blake Harman,29,634.6807114554962,350.52138901983454
2023-02-27,22,2,Portslade Sports B,Southwick Sports A,593038759,Graham Jones,30,519169037,Steve Kerr,47,805.6587543038304,748.996433348855
2023-02-27,22,2,Portslade Sports B,Southwick Sports A,515177310,James Da Costa,48,171346729,Des Heasman,24,742.9571647882323,621.3586032450785
2023-02-27,22,2,Portslade Sports B,Southwick Sports A,484159049,Tommy Wright,25,493830161,Luke Strevens,44,566.0562527939684,759.6178798371291
2023-02-27,22,2,Portslade Sports B,Southwick Sports A,704007508,Alan Muir,35,971308746,Clive Harman,44,430.59233268667975,677.2691441891584
2023-02-27,22,2,Southwick Sports B,Portslade Sports A,991443521,Adam Griffiths,14,670256222,Connor Anderson,61,798.068968300368,1372.024739824298
2023-02-27,22,2,Southwick Sports B,Portslade Sports A,216787426,Jack Perrin,42,835713833,Olly Stewart,62,596.0481425720158,1147.2678574102556
2023-02-27,22,2,Southwick Sports B,Portslade Sports A,804381932,Ryan Harman,12,360777082,Mark Bishop,50,387.66391262642503,819.5258391043357
2023-02-27,22,2,Southwick Sports B,Portslade Sports A,567624732,Dave Brampton,48,567316488,Lee Millyard,50,411.83499614334625,631.1278427398933
2023-02-27,22,2,Southwick Sports B,Portslade Sports A,579164381,Danny Cattell,52,412256116,Andy Sutton,39,968.4545108124521,629.6481817090812
2023-02-27,22,2,St. Matthias B,Moulsecoomb Club B,623759180,Paul Rose,43,463709832,Danny Wong,49,694.3038166071102,826.9001515889626
2023-02-27,22,2,St. Matthias B,Moulsecoomb Club B,427046178,Micky Sandall,48,504949622,Jimmy Moseley,40,1268.1618470917558,427.3395203934127
2023-02-27,22,2,St. Matthias B,Moulsecoomb Club B,363684752,John Guzek,49,995342186,Jim Smith,59,727.9838136431383,647.4327524116426
2023-02-27,22,2,St. Matthias B,Moulsecoomb Club B,788605510,Mark Rose,54,867613624,Ian Dunhill,16,820.4705550802449,598.7485451022209
2023-02-27,22,2,St. Matthias B,Moulsecoomb Club B,866506631,Mark Smith,36,288891270,Lewis Copping,64,676.7219395498604,721.7682798027223
2023-03-06,22,1,Castle Club C,St. Matthias D,506581042,Glen Dartnell,71,474047799,John Evans,37,998.0362081719593,1450.1946586455083
2023-03-06,22,1,Castle Club C,St. Matthias D,212940364,Wayne Jenkinson,25,753835073,Jason Alford,58,938.3754272665631,1531.1677127544287
2023-03-06,22,1,Castle Club C,St. Matthias D,133207947,Jake Richardson,59,474047799,John Evans,5,1303.8840915934431,1439.6228270324732
2023-03-06,22,1,Castle Club C,St. Matthias D,212940364,Wayne Jenkinson,52,711930170,Rich Webster,12,950.3723056292051,1394.6512234055283
2023-03-06,22,1,Castle Club C,St. Matthias D,133207947,Jake Richardson,48,753835073,Jason Alford,57,1294.6857828387756,1540.3660215090963
2023-03-06,22,1,Castle Club C,St. Matthias D,948504778,Jon Fordham,55,736672590,Dean Perry,32,963.0828371768968,583.7999180954882
2023-03-06,22,1,St. Matthias C,St. Matthias A,617751649,Lee Simpson,62,323907964,Russ Hughes,24,2203.5230961360435,1683.1085655620202
2023-03-06,22,1,St. Matthias C,St. Matthias A,662568995,Robert Wykes,65,341869673,Nigel Stilwell,37,1187.047565325519,1060.6523444288266
2023-03-06,22,1,St. Matthias C,St. Matthias A,278731588,Lester Grice,42,323907964,Russ Hughes,62,1086.2223133570371,1690.987706472904
2023-03-06,22,1,St. Matthias C,St. Matthias A,617751649,Lee Simpson,34,341869673,Nigel Stilwell,45,2190.0218420750502,1074.1535984898198
2023-03-06,22,1,St. Matthias C,St. Matthias A,662568995,Robert Wykes,65,748064029,Paul Hughes,58,1197.9921148335445,1423.7384470586135
2023-03-06,22,1,St. Matthias C,St. Matthias A,384960657,Dave Lewney,53,802242736,Stephen Hughes,13,1523.857761312656,1151.9994807283142
2023-03-06,22,2,Hove Deep Sea Anglers,Southwick Sports B,598117191,Jerome Fowler,40,216787426,Jack Perrin,60,602.2019708426802,606.1829392315436
2023-03-06,22,2,Hove Deep Sea Anglers,Southwick Sports B,721321839,Matt Peake,47,804381932,Ryan Harman,39,700.89158355114,380.4941507118081
2023-03-06,22,2,Hove Deep Sea Anglers,Southwick Sports B,732415457,Barry Hall,56,567624732,Dave Brampton,31,723.3655427782645,404.5322958090827
2023-03-06,22,2,Hove Deep Sea Anglers,Southwick Sports B,613893140,Matt Warner,37,579164381,Danny Cattell,68,521.3697693484846,975.5149099978407
2023-03-06,22,2,Hove Deep Sea Anglers,Southwick Sports B,319057545,Brendan Lambe,43,943667183,John Stone,47,237.70578268095522,322.44497281531596
2023-03-06,22,2,Moulsecoomb Club B,Champion House,867613624,Ian Dunhill,54,737709582,Tony Browne,70,589.6021737497149,719.6570330463657
2023-03-06,22,2,Moulsecoomb Club B,Champion House,287057630,Darren Hearn,46,719124015,Tony Power,25,195.15341324751034,492.63538876678325
2023-03-06,22,2,Moulsecoomb Club B,Champion House,463709832,Danny Wong,40,229965090,Paul Mylam,57,816.3782398709686,755.3896550731562
2023-03-06,22,2,Moulsecoomb Club B,Champion House,207592931,(shorty) Gediminas Aleksandravicius,41,858933444,James Tugwell,7,671.0331944964082,650.4875174951014
2023-03-06,22,2,Moulsecoomb Club B,Champion House,288891270,Lewis Copping,22,501266206,David Fox,36,706.4234141039498,234.30593989809628
2023-03-06,22,2,Preston Club,St. Matthias B,805325520,Tom Ardley,62,124523642,Tom Hayes,43,676.8627415505231,573.6140058337686
2023-03-06,22,2,Preston Club,St. Matthias B,617252199,Jim Griffiths,57,398033519,Luke Ellis,78,715.798367706858,755.1253549718376
2023-03-06,22,2,Preston Club,St. Matthias B,670870044,David Flanagan,81,427046178,Micky Sandall,16,880.7392918964854,1256.293410585201
2023-03-06,22,2,Preston Club,St. Matthias B,146404254,Randall Griffiths,34,788605510,Mark Rose,59,567.6169840591206,828.7187891970729
2023-03-06,22,2,Preston Club,St. Matthias B,688778183,Dean Paice,32,866506631,Mark Smith,67,1120.4243366274604,689.24297437837
2023-03-06,22,2,Southwick Sports A,Moulsecoomb Club A,493830161,Luke Strevens,71,535728699,Fred Cooper,33,766.3715394562754,380.5382605290644
2023-03-06,22,2,Southwick Sports A,Moulsecoomb Club A,519169037,Steve Kerr,62,713064363,John Trory,39,753.0124367186015,184.17048526875777
2023-03-06,22,2,Southwick Sports A,Moulsecoomb Club A,171346729,Des Heasman,44,831214643,Tony Shipley,52,612.6741771912397,818.2980008041495
2023-03-06,22,2,Southwick Sports A,Moulsecoomb Club A,910809545,Blake Harman,15,724342701,Nigel Lilley,64,343.2452150572494,620.2319937677523
2023-03-06,22,2,Southwick Sports A,Moulsecoomb Club A,971308746,Clive Harman,49,271464632,Paul Phillips,42,686.2562139281385,543.6964474200371
2023-03-06,22,2,Southwick Sports C,Portslade Sports B,805165161,Steve Owen,60,484159049,Tommy Wright,28,716.0310117425205,557.1643534315073
2023-03-06,22,2,Southwick Sports C,Portslade Sports B,820231590,Alan Rook,19,515177310,James Da Costa,65,273.0490563363424,748.4101886174534
2023-03-06,22,2,Southwick Sports C,Portslade Sports B,641692362,Bob Taylor,29,593038759,Graham Jones,58,656.7527271275525,814.7082942837462
2023-03-06,22,2,Southwick Sports C,Portslade Sports B,573567936,Steve Marriott,17,974385564,Danny Booker,55,297.8705386442931,1123.3189996943784
2023-03-06,22,2,Southwick Sports C,Portslade Sports B,70159035,Peter Rea,57,704007508,Alan Muir,28,1026.4099082032799,424.6574969767804
2023-03-09,22,2,Portslade Sports B,Southwick Sports B,593038759,Graham Jones,38,216787426,Jack Perrin,49,803.2407269560465,617.6505065592434
2023-03-09,22,2,Portslade Sports B,Southwick Sports B,515177310,James Da Costa,51,579164381,Danny Cattell,13,759.7275586213057,964.1975399939885
2023-03-09,22,2,Portslade Sports B,Southwick Sports B,327948141,Ross Etheridge,39,943667183,John Stone,29,641.4184884917685,315.7071957790436
2023-03-09,22,2,Portslade Sports B,Southwick Sports B,484159049,Tommy Wright,52,804381932,Ryan Harman,42,565.2801898267511,372.37831431656434
2023-03-09,22,2,Portslade Sports B,Southwick Sports B,704007508,Alan Muir,62,567624732,Dave Brampton,49,434.4147877521518,394.7750050337113
2023-03-13,22,1,St. Matthias C,Castle Club C,617751649,Lee Simpson,66,506581042,Glen Dartnell,37,2196.282933889828,991.7751163571811
2023-03-13,22,1,St. Matthias C,Castle Club C,662568995,Robert Wykes,20,212940364,Wayne Jenkinson,58,1186.839517970341,961.5249024924086
2023-03-13,22,1,St. Matthias C,Castle Club C,957784480,Harry Banks,17,133207947,Jake Richardson,71,1001.7063764368702,1303.4528426399002
2023-03-13,22,1,St. Matthias C,Castle Club C,278731588,Lester Grice,50,212940364,Wayne Jenkinson,67,1075.6133641180907,972.1338517313551
2023-03-13,22,1,St. Matthias C,Castle Club C,384960657,Dave Lewney,54,133207947,Jake Richardson,62,1513.0782045198346,1314.2323994327216
2023-03-13,22,1,St. Matthias C,Castle Club C,754250007,Freddie Blunden,59,506581042,Glen Dartnell,35,1785.108253759539,984.6135659856827
2023-03-13,22,1,St. Matthias D,St. Matthias A,112887737,Pip Akehurst,32,323907964,Russ Hughes,75,1310.7724405077008,1699.753872047203
2023-03-13,22,1,St. Matthias D,St. Matthias A,474047799,John Evans,60,748064029,Paul Hughes,12,1449.5673524400158,1413.7939216510708
2023-03-13,22,1,St. Matthias D,St. Matthias A,112887737,Pip Akehurst,42,802242736,Stephen Hughes,56,1300.1277484092961,1162.6441728267189
2023-03-13,22,1,St. Matthias D,St. Matthias A,736672590,Dean Perry,9,323907964,Russ Hughes,72,578.6868358408416,1704.8669543018498
2023-03-13,22,1,St. Matthias D,St. Matthias A,474047799,John Evans,62,748064029,Paul Hughes,11,1459.44241734673,1403.9188567443566
2023-03-13,22,1,St. Matthias D,St. Matthias A,736672590,Dean Perry,58,802242736,Stephen Hughes,35,592.0403472299985,1149.290661437562
2023-03-13,22,2,Moulsecoomb Club A,Southwick Sports C,276052166,Stacy Smith,64,805165161,Steve Owen,41,740.2487368322049,706.1299948642832
2023-03-13,22,2,Moulsecoomb Club A,Southwick Sports C,529382351,Greg Foat,51,641692362,Bob Taylor,54,204.39524031289653,661.5848794568185
2023-03-13,22,2,Moulsecoomb Club A,Southwick Sports C,831214643,Tony Shipley,41,820231590,Alan Rook,61,803.3018912631896,288.0451658773023
2023-03-13,22,2,Moulsecoomb Club A,Southwick Sports C,271464632,Paul Phillips,44,573567936,Steve Marriott,51,530.7753976064581,310.7915884578721
2023-03-13,22,2,Moulsecoomb Club A,Southwick Sports C,724342701,Nigel Lilley,19,70159035,Peter Rea,49,612.6986983618073,1033.943203609225
2023-03-13,22,2,Portslade Legion,Portslade Sports A,845758589,Charlie James,53,567316488,Lee Millyard,45,183.03540182774404,615.3170861570973
2023-03-13,22,2,Portslade Legion,Portslade Sports A,229719541,Scott Manning,39,835713833,Olly Stewart,17,1154.5425972422286,1137.2559139360415
2023-03-13,22,2,Portslade Legion,Portslade Sports A,599868559,Sam Germin,24,360777082,Mark Bishop,60,592.6157211217052,827.9881280161716
2023-03-13,22,2,Portslade Legion,Portslade Sports A,417786644,Eddie Collins,11,560540608,Mark Siddle,58,152.9252992496239,604.6725855592586
2023-03-13,22,2,Portslade Legion,Portslade Sports A,936624299,Peter Gallant,15,412256116,Andy Sutton,43,314.5279429348456,636.4054416408048
2023-03-13,22,2,Preston Club,Southwick Sports A,805325520,Tom Ardley,25,971308746,Clive Harman,64,666.9316531619409,696.1873023167208
2023-03-13,22,2,Preston Club,Southwick Sports A,146404254,Randall Griffiths,15,910809545,Blake Harman,50,555.1536941210868,355.70850499528325
2023-03-13,22,2,Preston Club,Southwick Sports A,670870044,David Flanagan,60,630359340,John Stephens,8,888.3494076897268,533.3576513900484
2023-03-13,22,2,Preston Club,Southwick Sports A,688778183,Dean Paice,76,171346729,Des Heasman,12,1127.4946118865544,605.6039019321457
2023-03-13,22,2,Preston Club,Southwick Sports A,617252199,Jim Griffiths,27,493830161,Luke Strevens,58,706.1395780600368,776.0303291030966
2023-03-13,22,2,Southwick Sports B,Moulsecoomb Club B,991443521,Adam Griffiths,48,207592931,(shorty) Gediminas Aleksandravicius,40,807.2042512165533,661.897911580223
2023-03-13,22,2,Southwick Sports B,Moulsecoomb Club B,579164381,Danny Cattell,64,995342186,Jim Smith,28,972.2320471072203,639.3982452984108
2023-03-13,22,2,Southwick Sports B,Moulsecoomb Club B,804381932,Ryan Harman,48,287057630,Darren Hearn,44,379.25558315526473,188.27614440880996
2023-03-13,22,2,Southwick Sports B,Moulsecoomb Club B,567624732,Dave Brampton,26,288891270,Lewis Copping,63,387.6050890917168,713.5933300459442
2023-03-13,22,2,Southwick Sports B,Moulsecoomb Club B,216787426,Jack Perrin,44,463709832,Danny Wong,53,609.036306765874,824.992439664338
2023-03-13,22,2,St. Matthias B,Champion House,124523642,Tom Hayes,49,737709582,Tony Browne,34,584.7432588891766,708.5277799909577
2023-03-13,22,2,St. Matthias B,Champion House,788605510,Mark Rose,48,719124015,Tony Power,39,836.1753121639266,485.1788657999295
2023-03-13,22,2,St. Matthias B,Champion House,398033519,Luke Ellis,63,501266206,David Fox,26,759.861528996511,229.5697658734229
2023-03-20,22,1,N.A.R.C A,St. Matthias C,390364577,Mark Bright,55,617751649,Lee Simpson,51,1793.7121407556033,2185.2434392801897
2023-03-20,22,1,N.A.R.C A,St. Matthias C,121263797,Jim Pelling,28,278731588,Lester Grice,71,1246.6352509831727,1086.3926138619465
2023-03-20,22,1,N.A.R.C A,St. Matthias C,428102632,Anthony Flynn,12,617751649,Lee Simpson,67,1273.3388354473834,2192.633740898884
2023-03-20,22,1,N.A.R.C A,St. Matthias C,963958265,Rodney Moogan,17,957784480,Harry Banks,60,772.2906375476182,1010.4686689935661
2023-03-20,22,1,N.A.R.C A,St. Matthias C,390364577,Mark Bright,40,278731588,Lester Grice,6,1801.256259504202,1078.8484951133478
2023-03-20,22,1,N.A.R.C A,St. Matthias C,428102632,Anthony Flynn,42,957784480,Harry Banks,80,1262.1878182712744,1021.6196861696751
2023-03-20,22,1,St. Matthias A,Castle Club C,323907964,Russ Hughes,69,654650203,Alan O'Sullivan,18,1710.8483230894622,721.439007210421
2023-03-20,22,1,St. Matthias A,Castle Club C,954297832,Pav Sareen,13,133207947,Jake Richardson,53,1322.5424159402112,1324.301838560483
2023-03-20,22,1,St. Matthias A,Castle Club C,341869673,Nigel Stilwell,47,654650203,Alan O'Sullivan,58,1062.1892632048578,733.4033424953831
2023-03-20,22,1,St. Matthias A,Castle Club C,954297832,Pav Sareen,55,506581042,Glen Dartnell,24,1331.0777171829454,976.0782647429486
2023-03-20,22,1,St. Matthias A,Castle Club C,748064029,Paul Hughes,24,133207947,Jake Richardson,55,1393.6270291135463,1334.5936661912933
2023-03-20,22,1,St. Matthias A,Castle Club C,341869673,Nigel Stilwell,18,212940364,Wayne Jenkinson,65,1051.7465832253977,982.5765317108152
2023-03-20,22,2,Champion House,Southwick Sports B,737709582,Tony Browne,68,715018961,John Kilgariff,32,718.4932950017031,693.6923443204576
2023-03-20,22,2,Champion House,Southwick Sports B,719124015,Tony Power,37,991443521,Adam Griffiths,57,477.6705834738653,814.7125335426175
2023-03-20,22,2,Champion House,Southwick Sports B,114184042,Ian Smith,37,804381932,Ryan Harman,44,400.589731201961,389.65717587882875
