fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2017-12-11,17,3,Portslade Sports,N.A.R.C C,835713833,Olly Stewart,61,144776055,Brian Wilkes,17,836.1796840947441,467.20960771283427
2017-12-11,17,3,Portslade Sports,N.A.R.C C,360777082,Mark Bishop,40,833156731,Jez Saunders,48,593.7359442057223,341.2281883708521
2017-12-11,17,3,Portslade Sports,N.A.R.C C,430890681,Malcolm Cooper,50,733453947,Phil Canham,70,282.0680709642415,643.6416955330396
2017-12-11,17,3,Portslade Sports,N.A.R.C C,688252012,Sean Cooper,17,411473516,Ray Canham,46,332.2234825034437,604.1254585497605
2017-12-11,17,3,Southwick Sports A,Annunciation C,493830161,Luke Strevens,44,951468676,Steve Burchett,52,479.9362163339107,683.6044997848755
2017-12-11,17,3,Southwick Sports A,Annunciation C,171346729,Des Heasman,29,207592931,(shorty) Gediminas Aleksandravicius,40,638.8857996038246,606.6705237383013
2017-12-11,17,3,Southwick Sports A,Annunciation C,76011459,Kane Harman,56,32061370,Toby Prince-Iles,36,418.0735192795867,283.7124841582855
2017-12-11,17,3,Southwick Sports A,Annunciation C,910809545,Blake Harman,47,287057630,Darren Hearn,36,295.1772791900393,167.70007409694787
2017-12-11,17,3,Southwick Sports A,Annunciation C,971308746,Clive Harman,64,867613624,Ian Dunhill,57,639.4419701922722,476.3697809024862
2017-12-11,17,3,St. Matthias E,Castle Club F,970786910,Kevin Sorrell,62,899206834,Jez Downs,23,897.6978096042454,417.5407274159961
2017-12-11,17,3,St. Matthias E,Castle Club F,889234854,Paul Smith,49,732415457,Barry Hall,31,413.49518235492474,639.732744152745
2017-12-11,17,3,St. Matthias E,Castle Club F,839313888,Kevin Chrysanthou,46,713064363,John Trory,22,594.665325331992,272.4407543213569
2017-12-11,17,3,St. Matthias E,Castle Club F,174147986,Lee Cliff,56,963206772,Dean Moore,40,678.7285262275474,636.4811402780924
2017-12-11,17,3,St. Matthias E,Castle Club F,866506631,Mark Smith,34,537640521,Ian Stoner,66,705.8858880260493,396.87635989994055
2017-12-11,17,4,Annunciation A,Champion House B,831214643,Tony Shipley,38,501266206,David Fox,47,830.3917991177901,219.50891464832435
2017-12-11,17,4,Annunciation A,Champion House B,831214643,Tony Shipley,56,880982797,Ray Hunter,28,838.3177395585874,537.179532168667
2017-12-11,17,4,Annunciation A,Champion House B,529382351,Greg Foat,22,3508579,John Murray,58,169.8451036275719,411.06081875658685
2017-12-11,17,4,Annunciation A,Champion House B,953512654,Les Berry,44,852327692,Andy Fletcher,37,409.8099753538456,498.2966729582536
2017-12-11,17,4,Annunciation A,Champion House B,288891270,Lewis Copping,74,39289507,Mick Laughlin,36,602.7878601381101,415.617642706098
2017-12-11,17,4,Moulsecoomb Club B,Portslade Legion,495939788,Tyrone Davis,20,845758589,Charlie James,58,34.97550263845261,273.0758057850375
2017-12-11,17,4,Moulsecoomb Club B,Portslade Legion,172646809,Robin Powell,37,229719541,Scott Manning,59,446.2201653803378,1094.0471991108432
2017-12-11,17,4,Moulsecoomb Club B,Portslade Legion,943667183,John Stone,40,69745818,Ian Bowles,17,290.7950419760525,246.6443373691157
2017-12-11,17,4,Moulsecoomb Club B,Portslade Legion,567624732,Dave Brampton,48,936624299,Peter Gallant,36,533.1513407939068,312.37759665544866
2017-12-11,17,4,N.A.R.C. B,Southwick Sports B,444339215,Steve Richards,42,657320021,Brett Strevens,21,474.74229950999836,501.25638327153473
2017-12-11,17,4,N.A.R.C. B,Southwick Sports B,480154054,Jim Dunstall,10,293577764,Dave Crosskey,56,200.96275485181116,303.1276413803493
2017-12-11,17,4,N.A.R.C. B,Southwick Sports B,688749133,Dan Hease,69,426236650,Dave Parrott,10,512.0499087077192,100.75951109229685
2017-12-11,17,4,N.A.R.C. B,Southwick Sports B,223983583,Carl Wentworth,20,216787426,Jack Perrin,54,275.8383240920746,457.73310647609145
2017-12-11,17,4,N.A.R.C. B,Southwick Sports B,41461520,Luke Pooley,41,804381932,Ryan Harman,31,115.70098660977922,472.210021846042
2017-12-11,17,4,Preston Club,Goldstone Ex Serv. B,740135236,Craig Marchant,66,820231590,Alan Rook,53,513.1466285562652,183.06968764678004
2017-12-11,17,4,Preston Club,Goldstone Ex Serv. B,231445676,Tony Paice,61,386517733,Ady Halley,41,774.8850276292404,350.2337293578238
2017-12-11,17,4,Preston Club,Goldstone Ex Serv. B,966905561,Tony Dade,43,573567936,Steve Marriott,48,214.2173478322589,392.6038857748648
2017-12-11,17,4,Preston Club,Goldstone Ex Serv. B,670870044,David Flanagan,51,70159035,Peter Rea,48,579.7205623378863,753.6122275010399
2017-12-11,17,4,Preston Club,Goldstone Ex Serv. B,304563362,Dan Marchant,55,745152759,Kevin Jewell,23,543.0220775301218,176.30456415822206
2017-12-18,17,1,Castle Club C,Castle Club B,948504778,Jon Fordham,24,426009127,Bav Patel,91,1024.486190778811,1042.2117182551506
2017-12-18,17,1,Castle Club C,Castle Club B,133207947,Jake Richardson,58,825399596,Pat Adams,65,1099.7348061943635,1093.3318683450616
2017-12-18,17,1,Castle Club C,Castle Club B,34787509,Dave McCarthy,7,426009127,Bav Patel,57,1015.829639734511,1052.1321148393718
2017-12-18,17,1,Castle Club C,Castle Club B,133207947,Jake Richardson,0,11133032,Simon Dent,100,1092.4723437384905,1936.0728993560847
2017-12-18,17,1,Castle Club C,Castle Club B,948504778,Jon Fordham,71,825399596,Pat Adams,78,1014.8112691171964,1103.0067900066763
2017-12-18,17,1,Castle Club C,Castle Club B,34787509,Dave McCarthy,53,11133032,Simon Dent,90,1008.9470978735765,1942.9554412170194
2017-12-18,17,1,St. Matthias B,St. Matthias A,662568995,Rob Wykes,70,323907964,Russ Hughes,25,1136.0281168727724,1731.9886331741989
2017-12-18,17,1,St. Matthias B,St. Matthias A,278731588,Lester Grice,69,192463126,Gerry Lindsey,34,1068.676794968261,1106.6232076014978
2017-12-18,17,1,St. Matthias B,St. Matthias A,96354463,Rob Pickard,84,323907964,Russ Hughes,10,1307.7502978193818,1720.549948152938
2017-12-18,17,1,St. Matthias B,St. Matthias A,278731588,Lester Grice,44,598846718,Ben Sorrell,30,1073.481908849841,333.14501370767795
2017-12-18,17,1,St. Matthias B,St. Matthias A,662568995,Rob Wykes,35,748064029,Paul Hughes,74,1126.6569493948828,1297.8608485275395
2017-12-18,17,1,St. Matthias B,St. Matthias A,96354463,Rob Pickard,56,802242736,Steve Hughes,22,1316.8523789596065,1083.1476846238265
2017-12-18,17,1,St. Matthias C,N.A.R.C A,617751649,Lee Simpson,100,797962517,Dave Lewis,7,1858.4517230312845,1345.4074413665044
2017-12-18,17,1,St. Matthias C,N.A.R.C A,752709358,Chris Mason,62,646410961,Paul Scorer,11,1822.6297105652984,1701.173057891647
2017-12-18,17,1,St. Matthias C,N.A.R.C A,384960657,Dave Lewney,68,963958265,Rodney Moogan,61,1603.6065373669203,950.7433934550298
2017-12-18,17,1,St. Matthias C,N.A.R.C A,617751649,Lee Simpson,80,428102632,Anthony Flynn,13,1867.08314371236,1402.3697419928021
2017-12-18,17,1,St. Matthias C,N.A.R.C A,809568302,Mark Johnson,46,646410961,Paul Scorer,61,1693.682201832418,1711.180448894462
2017-12-18,17,1,St. Matthias C,N.A.R.C A,384960657,Dave Lewney,57,428102632,Anthony Flynn,66,1592.9370816671003,1413.039197692622
2017-12-18,17,2,Annunciation B,Castle Club G,680442672,Scott Lawson,42,306438070,Martin Stocker,66,692.6252641215281,707.739664995302
2017-12-18,17,2,Annunciation B,Castle Club G,463709832,Danny Wong,28,120138229,Adam Butler,52,781.8605167264467,707.8529279611718
2017-12-18,17,2,Annunciation B,Castle Club G,326342962,Geoff Randall,65,773216781,Sean Payne,12,898.6815389899185,917.5243437120326
2017-12-18,17,2,Annunciation B,Castle Club G,717256135,Trevor Pickard,45,654650203,Alan O'Sullivan,69,733.2365308306511,745.0251264241223
2017-12-18,17,2,Annunciation B,Castle Club G,490170224,Jamie Matthews,13,667627563,Aeran Jenkinson,60,577.6820002432263,751.5344434879028
2017-12-18,17,2,Castle Club D,St. Matthias D,726498878,Grigory Yashkov,26,670034050,John Muzio,77,700.213050484237,559.921356672703
2017-12-18,17,2,Castle Club D,St. Matthias D,736672590,Dean Perry,21,608140548,David Gillingham,71,495.6780300588654,1284.7431084844002
2017-12-18,17,2,Castle Club D,St. Matthias D,704007508,Alan Muir,43,124523642,Tom Hayes,61,409.21268575139254,588.9967503199008
2017-12-18,17,2,Castle Club D,St. Matthias D,484159049,Tommy Wright,25,112887737,Pip Akehurst,41,565.2102022557507,1285.2438920869854
2017-12-18,17,2,Goldstone Ex Serv. A,Champion House A,848997254,Tom Parker,54,800114325,Roger Whiteley,32,836.434575433274,956.3894594989558
2017-12-18,17,2,Goldstone Ex Serv. A,Champion House A,455401154,Kai Ellis,23,719124015,Tony Power,43,780.3534878332732,768.57056274659
2017-12-18,17,2,Goldstone Ex Serv. A,Champion House A,412256116,Andy Sutton,58,949603489,Pete Bennett,61,650.8713467831943,691.4996486048801
2017-12-18,17,2,Goldstone Ex Serv. A,Champion House A,954080507,Sam Corsby,47,836895047,Ian McKay,34,735.2622824600289,921.0975967968558
2017-12-18,17,2,Goldstone Ex Serv. A,Champion House A,436708540,Bob Henley,44,114184042,Ian Smith,54,415.48670640723816,552.5632493839528
2017-12-18,17,3,Annunciation C,N.A.R.C C,951468676,Steve Burchett,67,444350794,Richard Freeman,12,689.7079792929287,294.1418990719913
2017-12-18,17,3,Annunciation C,N.A.R.C C,287057630,Darren Hearn,35,833156731,Jez Saunders,43,161.10975139473567,347.8185110730643
2017-12-18,17,3,Annunciation C,N.A.R.C C,867613624,Ian Dunhill,50,144776055,Brian Wilkes,16,486.27270191474895,457.3066867005715
2017-12-18,17,3,Annunciation C,N.A.R.C C,32061370,Toby Prince-Iles,48,733453947,Phil Canham,27,297.5937327605678,629.7604469307574
2017-12-18,17,3,Annunciation C,N.A.R.C C,27255501,Tom Lane,37,411473516,Ray Canham,48,270.2870994021153,610.406142220347
2017-12-18,17,3,Castle Club F,Hove D.S. Anglers B,732415457,Barry Hall,74,114319292,Oliver Gorrod,38,648.4555956475928,486.10912851201283
2017-12-18,17,3,Castle Club F,Hove D.S. Anglers B,899206834,Jez Downs,63,809984729,Neil Scutt,43,427.7525026971007,425.3965399683492
2017-12-18,17,3,Castle Club F,Hove D.S. Anglers B,225247539,Barry Knight,32,319057545,Brendan Lambe,41,358.0237954925837,323.7953248341519
2017-12-18,17,3,Castle Club F,Hove D.S. Anglers B,537640521,Ian Stoner,18,613893140,Matt Warner,50,387.84007303136326,490.56577147548813
2017-12-18,17,3,Castle Club F,Hove D.S. Anglers B,669385277,Steve Towler,33,612265840,Paul Honeysett,47,445.6532390668151,226.4369431368465
2017-12-18,17,3,Moulsecoomb Club A,Southwick Sports A,535728699,Fred Cooper,46,171346729,Des Heasman,55,412.50697896133136,646.8237345383617
2017-12-18,17,3,Moulsecoomb Club A,Southwick Sports A,451309825,Maurice Wickens,66,971308746,Clive Harman,30,614.6280260146671,629.1597989512115
2017-12-18,17,3,Moulsecoomb Club A,Southwick Sports A,349269645,Barry Thornton,33,76011459,Kane Harman,65,376.7950834522559,427.67981979708065
2017-12-18,17,3,Moulsecoomb Club A,Southwick Sports A,394906196,Mick Mabbitt,28,910809545,Blake Harman,50,152.74249404623416,302.2008375685145
2017-12-18,17,3,Moulsecoomb Club A,Southwick Sports A,271464632,Paul Phillips,30,493830161,Luke Strevens,44,824.285771773482,492.64752193111633
2017-12-18,17,3,St. Matthias E,Portslade Sports,866506631,Mark Smith,49,409212679,Mark Chapman,52,695.0635090981651,609.4295099132379
2017-12-18,17,3,St. Matthias E,Portslade Sports,889234854,Paul Smith,11,623613383,Chris Marsh,45,405.77725379303706,665.7412995059062
2017-12-18,17,3,St. Matthias E,Portslade Sports,174147986,Lee Cliff,62,688252012,Sean Cooper,25,685.3010139348614,325.6509947961296
2017-12-18,17,3,St. Matthias E,Portslade Sports,970786910,Kevin Sorrell,72,360777082,Mark Bishop,48,905.6597582015463,585.7739956084214
2017-12-18,17,3,St. Matthias E,Portslade Sports,839313888,Kevin Chrysanthou,37,430890681,Malcolm Cooper,49,581.0998485783025,295.63354771793104
2017-12-18,17,4,Champion House B,Goldstone Ex Serv. B,880982797,Ray Hunter,29,820231590,Alan Rook,40,522.2630416709387,197.98617814450836
2017-12-18,17,4,Champion House B,Goldstone Ex Serv. B,501266206,David Fox,44,386517733,Ady Halley,35,231.80336840011495,337.9392756060332
2017-12-18,17,4,Champion House B,Goldstone Ex Serv. B,737709582,Tony Browne,51,573567936,Steve Marriott,9,590.9944752549428,384.55500886672223
2017-12-18,17,4,Champion House B,Goldstone Ex Serv. B,929636592,Danny Wilson,36,70159035,Peter Rea,56,319.77607289269383,759.6490124951507
2017-12-18,17,4,Champion House B,Goldstone Ex Serv. B,852327692,Andy Fletcher,58,745152759,Kevin Jewell,10,503.5235997546473,171.07763736182838
2017-12-18,17,4,N.A.R.C. B,Preston Club,444339215,Steve Richards,58,304563362,Dan Marchant,51,485.4131795246703,532.3511975154499
2017-12-18,17,4,N.A.R.C. B,Preston Club,688749133,Dan Hease,37,740135236,Craig Marchant,44,502.06060636235105,523.1359309016333
2017-12-18,17,4,N.A.R.C. B,Preston Club,41461520,Luke Pooley,17,231445676,Tony Paice,52,113.10267527859034,777.4833389604293
2017-12-18,17,4,N.A.R.C. B,Preston Club,223983583,Carl Wentworth,14,688778183,Dean Paice,47,271.32704128181445,951.5549445902614
2017-12-18,17,4,Portslade Legion,Annunciation A,229719541,Scott Manning,69,279543944,Peter Maurice,21,1098.8175298818626,337.9138694173188
2017-12-18,17,4,Portslade Legion,Annunciation A,845758589,Charlie James,53,953512654,Les Berry,30,285.0781050471596,397.80767609172347
2017-12-18,17,4,Portslade Legion,Annunciation A,417786644,Eddie Collins,54,351143642,Michael Palmer,50,129.2113216600918,453.5076399998205
2017-12-18,17,4,Portslade Legion,Annunciation A,291816585,Jim Somers,24,831214643,Tony Shipley,50,51.19842685394116,839.4937791854226
2017-12-18,17,4,Portslade Legion,Annunciation A,69745818,Ian Bowles,17,288891270,Lewis Copping,43,240.837061918693,608.5951355885328
2017-12-18,17,4,Southwick Sports B,Moulsecoomb Club B,216787426,Jack Perrin,34,172646809,Robin Powell,44,447.6057443495945,456.34752750683475
2017-12-18,17,4,Southwick Sports B,Moulsecoomb Club B,804381932,Ryan Harman,45,495939788,Tyrone Davis,59,453.58922140714947,53.59630307734519
2017-12-18,17,4,Southwick Sports B,Moulsecoomb Club B,293577764,Dave Crosskey,34,943667183,John Stone,30,312.9199948339234,281.0026885224784
2017-12-18,17,4,Southwick Sports B,Moulsecoomb Club B,426236650,Dave Parrott,24,649240057,Mike Childs,56,91.6338401938179,129.1926879885457
2018-01-08,17,1,Castle Club A,N.A.R.C A,670256222,Connor Anderson,65,797962517,Dave Lewis,71,1409.0881293890702,1355.6749078854957
2018-01-08,17,1,Castle Club A,N.A.R.C A,523395206,Jamie Lashmar,69,428102632,Anthony Flynn,35,1630.8817399765894,1403.7263695005424
2018-01-08,17,1,Castle Club A,N.A.R.C A,356397577,David Morgan,62,797962517,Dave Lewis,35,1628.278624642918,1346.560634543168
2018-01-08,17,1,Castle Club A,N.A.R.C A,670256222,Connor Anderson,68,646410961,Paul Scorer,45,1420.0562906608527,1700.2122876226795
2018-01-08,17,1,Castle Club A,N.A.R.C A,356397577,David Morgan,57,428102632,Anthony Flynn,31,1637.5380181611472,1394.4669759823132
2018-01-08,17,1,Castle Club A,N.A.R.C A,523395206,Jamie Lashmar,64,646410961,Paul Scorer,19,1641.0898714405218,1690.004156158747
2018-01-08,17,1,St. Matthias A,St. Matthias C,192463126,Gerry Lindsey,20,617751649,Lee Simpson,69,1099.1804874612758,1874.525863852582
2018-01-08,17,1,St. Matthias A,St. Matthias C,748064029,Paul Hughes,53,752709358,Chris Mason,63,1289.5425355959674,1830.9480234968705
2018-01-08,17,1,St. Matthias A,St. Matthias C,802242736,Steve Hughes,69,666735933,Mike Collier,30,1095.9284584274444,1904.8022436154972
2018-01-08,17,1,St. Matthias A,St. Matthias C,748064029,Paul Hughes,36,809568302,Mark Johnson,77,1280.8972430076014,1702.327494420784
2018-01-08,17,1,St. Matthias A,St. Matthias C,802242736,Steve Hughes,47,666735933,Mike Collier,59,1088.6240478205125,1912.1066542224291
2018-01-08,17,1,St. Matthias B,Castle Club B,957784480,Harry Banks,10,876526526,Ash Bull,65,1136.4399045962246,1573.394231643244
2018-01-08,17,1,St. Matthias B,Castle Club B,60575249,Ash Thurmer,14,629014363,Lee Shepherd,65,1134.836908033529,1078.5164417732344
2018-01-08,17,1,St. Matthias B,Castle Club B,278731588,Lester Grice,62,876526526,Ash Bull,50,1085.37059685887,1561.505543634215
2018-01-08,17,1,St. Matthias B,Castle Club B,662568995,Rob Wykes,63,426009127,Bav Patel,1,1136.3149023570172,1042.4741618772373
2018-01-08,17,1,St. Matthias B,Castle Club B,96354463,Rob Pickard,51,629014363,Lee Shepherd,21,1325.8573925711912,1069.5114281616497
2018-01-08,17,1,St. Matthias B,Castle Club B,662568995,Rob Wykes,59,426009127,Bav Patel,60,1125.8842010008364,1052.9048632334182
2018-01-08,17,2,Champion House A,Castle Club D,800114325,Roger Whiteley,63,484159049,Tommy Wright,27,963.8186173314957,557.7810444232108
2018-01-08,17,2,Champion House A,Castle Club D,118679261,Mick Lott,53,327948141,Ross Etheridge,23,719.4655421923497,458.727815959062
2018-01-08,17,2,Champion House A,Castle Club D,949603489,Pete Bennett,38,822983250,Alasdair Pratt,58,680.5593719546561,583.57620836583
2018-01-08,17,2,Champion House A,Castle Club D,719124015,Tony Power,40,726498878,Grigory Yashkov,58,758.1051605481546,710.6784526826724
2018-01-08,17,2,Goldstone Ex Serv. A,Castle Club G,16253983,Tony Simmonds,58,667627563,Aeran Jenkinson,27,1213.9667145237165,743.8572010401676
2018-01-08,17,2,Goldstone Ex Serv. A,Castle Club G,848997254,Tom Parker,62,773216781,Sean Payne,25,846.8968996496146,907.062019495692
2018-01-08,17,2,Goldstone Ex Serv. A,Castle Club G,455401154,Kai Ellis,30,120138229,Adam Butler,57,769.8663204678953,718.3400953265497
2018-01-08,17,2,Goldstone Ex Serv. A,Castle Club G,436708540,Bob Henley,46,306438070,Martin Stocker,59,408.0886125414677,715.1377588610724
2018-01-08,17,2,Goldstone Ex Serv. A,Castle Club G,954080507,Sam Corsby,16,654650203,Alan O'Sullivan,85,725.3282348143184,754.9591740698328
2018-01-08,17,2,Hove D.S. Anglers A,St. Matthias D,41098823,Mikey Booker,66,124523642,Tom Hayes,56,685.6645386125193,579.6871368465363
2018-01-08,17,2,Hove D.S. Anglers A,St. Matthias D,974385564,Danny Booker,51,157282960,Vern Asbury,39,960.6506492803337,707.8013153399033
2018-01-08,17,2,Hove D.S. Anglers A,St. Matthias D,721321839,Matt Peake,10,112887737,Pip Akehurst,83,583.3839298060258,1291.5340239886425
2018-01-08,17,2,Hove D.S. Anglers A,St. Matthias D,225850882,John McLellan,61,28428647,Paul Thurmer,15,740.1801942983677,1131.870124414992
2018-01-08,17,2,Hove D.S. Anglers A,St. Matthias D,574248035,Tony Mulhern,27,670034050,John Muzio,51,619.3063002662949,570.5094564941879
2018-01-08,17,3,Castle Club F,Southwick Sports A,899206834,Jez Downs,47,910809545,Blake Harman,17,436.03250693568805,293.9208333299271
2018-01-08,17,3,Castle Club F,Southwick Sports A,963206772,Dean Moore,57,493830161,Luke Strevens,14,645.2072941420324,483.9213680671763
2018-01-08,17,3,Castle Club F,Southwick Sports A,225247539,Barry Knight,52,171346729,Des Heasman,37,370.8978627556727,633.9496672752726
2018-01-08,17,3,Castle Club F,Southwick Sports A,35191252,Nigel Hayward,21,76011459,Kane Harman,46,456.2680723136711,438.11614884494674
2018-01-08,17,3,Castle Club F,Southwick Sports A,669385277,Steve Towler,58,971308746,Clive Harman,37,457.36057376962805,617.4524642483987
2018-01-08,17,3,Moulsecoomb Club A,N.A.R.C C,451309825,Maurice Wickens,39,382970973,Paul Shaw,52,604.1068361072291,564.2553575647139
2018-01-08,17,3,Moulsecoomb Club A,N.A.R.C C,535728699,Fred Cooper,40,444350794,Richard Freeman,49,400.8319592511358,305.81691878218686
2018-01-08,17,3,Moulsecoomb Club A,N.A.R.C C,394906196,Mick Mabbitt,18,402257815,Jim Cumming,46,143.45765857100665,185.55731310783537
2018-01-08,17,3,Moulsecoomb Club A,N.A.R.C C,271464632,Paul Phillips,50,411473516,Ray Canham,33,832.7950013337313,601.8969126600977
2018-01-08,17,3,Moulsecoomb Club A,N.A.R.C C,724342701,Nigel Lilley,53,833156731,Jez Saunders,38,778.6208689847489,341.608739281523
2018-01-08,17,3,Portslade Sports,Annunciation C,409212679,Mark Chapman,17,207592931,(shorty) Gediminas Aleksandravicius,53,599.4068227485426,616.6932109029966
2018-01-08,17,3,Portslade Sports,Annunciation C,688252012,Sean Cooper,49,867613624,Ian Dunhill,55,317.6292805361481,494.2944161747305
2018-01-08,17,3,Portslade Sports,Annunciation C,623613383,Chris Marsh,41,844676925,Kieran Williams,45,654.1331716664853,492.8929616003464
2018-01-08,17,3,Portslade Sports,Annunciation C,430890681,Malcolm Cooper,60,27255501,Tom Lane,52,305.18566781736894,260.7349793026774
2018-01-08,17,3,Portslade Sports,Annunciation C,360777082,Mark Bishop,58,32061370,Toby Prince-Iles,21,592.5117045648043,290.8560238041849
2018-01-08,17,3,St. Matthias E,Hove D.S. Anglers B,174147986,Lee Cliff,42,114319292,Oliver Gorrod,44,673.6005686492608,497.8095737976134
2018-01-08,17,3,St. Matthias E,Hove D.S. Anglers B,866506631,Mark Smith,65,809984729,Neil Scutt,38,702.6567568953134,417.8032921712009
2018-01-08,17,3,St. Matthias E,Hove D.S. Anglers B,598846718,Ben Sorrell,59,319057545,Brendan Lambe,25,343.002691972735,313.93764656909485
2018-01-08,17,3,St. Matthias E,Hove D.S. Anglers B,788605510,Mark Rose,47,613893140,Matt Warner,34,665.583100173478,482.01634644884933
2018-01-08,17,3,St. Matthias E,Hove D.S. Anglers B,970786910,Kevin Sorrell,65,612265840,Paul Honeysett,16,909.6600691797365,222.43663215865627
2018-01-08,17,4,N.A.R.C. B,Moulsecoomb Club B,444339215,Steve Richards,51,172646809,Robin Powell,40,495.104548555032,446.656158476473
2018-01-08,17,4,N.A.R.C. B,Moulsecoomb Club B,41461520,Luke Pooley,55,649240057,Mike Childs,43,123.76674133800626,118.5286219291298
2018-01-08,17,4,N.A.R.C. B,Moulsecoomb Club B,688749133,Dan Hease,72,495939788,Tyrone Davis,20,503.9897213312044,51.66718810849185
2018-01-08,17,4,N.A.R.C. B,Moulsecoomb Club B,223983583,Carl Wentworth,42,567624732,Dave Brampton,22,284.58162593375414,519.8967561419671
2018-01-08,17,4,Portslade Legion,Goldstone Ex Serv. B,845758589,Charlie James,39,820231590,Alan Rook,35,293.2751995140239,189.7890836776441
2018-01-08,17,4,Portslade Legion,Goldstone Ex Serv. B,936624299,Peter Gallant,50,745152759,Kevin Jewell,34,319.45488635361806,164.00034766365894
2018-01-08,17,4,Portslade Legion,Goldstone Ex Serv. B,417786644,Eddie Collins,31,294944526,Rob Teanby,61,124.29299947368092,401.1354566656785
2018-01-08,17,4,Portslade Legion,Goldstone Ex Serv. B,291816585,Jim Somers,11,573567936,Steve Marriott,45,48.84854627208103,386.90488944858237
2018-01-08,17,4,Portslade Legion,Goldstone Ex Serv. B,69745818,Ian Bowles,68,70159035,Peter Rea,76,236.02266083750268,764.463413576341
2018-01-08,17,4,Preston Club,Champion House B,966905561,Tony Dade,45,501266206,David Fox,5,224.61163491193557,221.40908132043828
2018-01-08,17,4,Preston Club,Champion House B,304563362,Dan Marchant,59,852327692,Andy Fletcher,32,542.0729052176088,493.8018920524884
2018-01-08,17,4,Preston Club,Champion House B,670870044,David Flanagan,61,737709582,Tony Browne,14,589.816861715233,580.8981758775961
2018-01-08,17,4,Preston Club,Champion House B,740135236,Craig Marchant,63,39289507,Mick Laughlin,32,531.99060063373,406.76297297400134
2018-01-08,17,4,Preston Club,Champion House B,688778183,Dean Paice,50,929636592,Danny Wilson,51,936.5855159913399,334.74550149161524
2018-01-08,17,4,Southwick Sports B,Annunciation A,216787426,Jack Perrin,59,529382351,Greg Foat,37,453.10723824774044,164.3436097294259
2018-01-08,17,4,Southwick Sports B,Annunciation A,804381932,Ryan Harman,23,831214643,Tony Shipley,57,446.5735971788627,846.5094034137094
2018-01-08,17,4,Southwick Sports B,Annunciation A,293577764,Dave Crosskey,19,351143642,Michael Palmer,57,304.75431863406135,461.6733161996826
2018-01-08,17,4,Southwick Sports B,Annunciation A,961176896,Kelvin Strevens,51,288891270,Lewis Copping,60,476.9158196647989,617.4730351964248
2018-01-08,17,4,Southwick Sports B,Annunciation A,657320021,Brett Strevens,61,953512654,Les Berry,27,510.1057566159316,388.95830274732657
2018-01-15,17,1,Castle Club B,St. Matthias A,629014363,Lee Shepherd,68,323907964,Russ Hughes,8,1081.8448482273088,1708.216528087279
2018-01-15,17,1,Castle Club B,St. Matthias A,876526526,Ash Bull,61,802242736,Steve Hughes,53,1569.721172419545,1080.4084190351825
2018-01-15,17,1,Castle Club B,St. Matthias A,629014363,Lee Shepherd,43,748064029,Paul Hughes,51,1072.6873117171613,1290.054779517749
2018-01-15,17,1,Castle Club B,St. Matthias A,876526526,Ash Bull,27,323907964,Russ Hughes,66,1560.143680009138,1717.7940204976858
2018-01-15,17,1,N.A.R.C A,Castle Club C,797962517,Dave Lewis,48,133207947,Jake Richardson,41,1355.5188762189994,1083.514102062659
2018-01-15,17,1,N.A.R.C A,Castle Club C,646410961,Paul Scorer,60,26970170,Kai Michael,56,1697.5139131040107,1008.6050130891932
2018-01-15,17,1,N.A.R.C A,Castle Club C,963958265,Rodney Moogan,31,948504778,Jon Fordham,60,941.0693466166597,1024.4853159555666
2018-01-15,17,1,N.A.R.C A,Castle Club C,428102632,Anthony Flynn,51,506581042,Glen Dartnell,31,1402.6595373883588,959.3548231119662
2018-01-15,17,1,N.A.R.C A,Castle Club C,646410961,Paul Scorer,33,948504778,Jon Fordham,59,1685.0413606140492,1036.9578684455282
2018-01-15,17,1,N.A.R.C A,Castle Club C,428102632,Anthony Flynn,58,34787509,Dave McCarthy,28,1411.0269641744771,1000.5796710874581
2018-01-15,17,1,St. Matthias C,Castle Club A,617751649,Lee Simpson,26,523395206,Jamie Lashmar,61,1863.8618663910033,1651.7538689021005
2018-01-15,17,1,St. Matthias C,Castle Club A,752709358,Chris Mason,16,670256222,Connor Anderson,65,1819.684131809472,1431.3201823482511
2018-01-15,17,1,St. Matthias C,Castle Club A,809568302,Mark Johnson,49,523395206,Jamie Lashmar,81,1692.1767120752163,1661.9046512476682
2018-01-15,17,1,St. Matthias C,Castle Club A,666735933,Mike Collier,52,59858690,James Constable,20,1920.8612824254546,1479.83846987064
2018-01-15,17,1,St. Matthias C,Castle Club A,754250007,Freddie Blunden,4,670256222,Connor Anderson,96,1699.741300967646,1442.209152728644
2018-01-15,17,1,St. Matthias C,Castle Club A,384960657,Dave Lewney,36,59858690,James Constable,56,1582.5690150449227,1490.2065364928176
2018-01-15,17,2,Castle Club D,Hove D.S. Anglers A,484159049,Tommy Wright,52,41098823,Mikey Booker,26,568.8095051450471,674.636077890683
2018-01-15,17,2,Castle Club D,Hove D.S. Anglers A,726498878,Grigory Yashkov,2,974385564,Danny Booker,90,702.1741018418,969.1550001212061
2018-01-15,17,2,Castle Club D,Hove D.S. Anglers A,822983250,Alasdair Pratt,47,878576746,Jon Hall,36,594.0918156629201,636.511400896822
