fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2017-11-06,17,3,Portslade Sports,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639712.html
2017-11-06,17,3,St. Matthias E,Southwick Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639715.html
2017-10-30,17,3,Annunciation C,Portslade Sports,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639708.html
2017-10-30,17,3,Hove D.S. Anglers B,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639711.html
2017-10-30,17,3,N.A.R.C C,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639709.html
2017-10-30,17,3,Southwick Sports A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639710.html
2017-10-23,17,3,Hove D.S. Anglers B,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639705.html
2017-10-23,17,3,N.A.R.C C,Annunciation C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639707.html
2017-10-23,17,3,Portslade Sports,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639706.html
2017-10-23,17,3,Southwick Sports A,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639704.html
2017-10-16,17,3,Annunciation C,Southwick Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639703.html
2017-10-16,17,3,Castle Club F,St. Matthias E,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639701.html
2017-10-16,17,3,Moulsecoomb Club A,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639702.html
2017-10-16,17,3,N.A.R.C C,Portslade Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639700.html
2017-10-09,17,3,Hove D.S. Anglers B,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639699.html
2017-10-09,17,3,Portslade Sports,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639697.html
2017-10-09,17,3,Southwick Sports A,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639698.html
2017-10-09,17,3,St. Matthias E,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639696.html
2017-10-02,17,3,Annunciation C,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639694.html
2017-10-02,17,3,Moulsecoomb Club A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639693.html
2017-10-02,17,3,N.A.R.C C,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639695.html
2017-10-02,17,3,Southwick Sports A,Portslade Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639692.html
2017-09-25,17,3,Castle Club F,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639691.html
2017-09-25,17,3,Hove D.S. Anglers B,Southwick Sports A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639689.html
2017-09-25,17,3,Portslade Sports,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639688.html
2017-09-25,17,3,St. Matthias E,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639690.html
2017-09-18,17,3,Annunciation C,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639685.html
2017-09-18,17,3,Hove D.S. Anglers B,Portslade Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639684.html
2017-09-18,17,3,N.A.R.C C,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639686.html
2017-09-18,17,3,Southwick Sports A,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639687.html
2017-09-11,17,3,Castle Club F,Southwick Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639682.html
2017-09-11,17,3,Moulsecoomb Club A,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639681.html
2017-09-11,17,3,Portslade Sports,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639680.html
2017-09-11,17,3,St. Matthias E,Hove D.S. Anglers B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639683.html
2018-04-16,17,4,Champion House B,Goldstone Ex Serv. B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639904.html
2018-04-16,17,4,N.A.R.C B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639903.html
2018-04-16,17,4,Portslade Legion,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639901.html
2018-04-16,17,4,Southwick Sports B,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639902.html
2018-04-09,17,4,Annunciation A,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639900.html
2018-04-09,17,4,Moulsecoomb Club B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639899.html
2018-04-09,17,4,N.A.R.C B,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639898.html
2018-04-09,17,4,Preston Club,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639897.html
2018-03-26,17,4,Champion House B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639896.html
2018-03-26,17,4,Goldstone Ex Serv. B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639895.html
2018-03-26,17,4,Portslade Legion,N.A.R.C B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639893.html
2018-03-26,17,4,Southwick Sports B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639894.html
2018-03-19,17,4,Moulsecoomb Club B,Goldstone Ex Serv. B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639892.html
2018-03-19,17,4,N.A.R.C B,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639891.html
2018-03-19,17,4,Preston Club,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639889.html
2018-03-19,17,4,Southwick Sports B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639890.html
2018-03-12,17,4,Annunciation A,Moulsecoomb Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639886.html
2018-03-12,17,4,Champion House B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639888.html
2018-03-12,17,4,Goldstone Ex Serv. B,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639887.html
2018-03-12,17,4,Portslade Legion,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639885.html
2018-03-05,17,4,N.A.R.C B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639884.html
2018-03-05,17,4,Portslade Legion,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639882.html
2018-03-05,17,4,Preston Club,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639881.html
2018-03-05,17,4,Southwick Sports B,Goldstone Ex Serv. B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639883.html
2018-02-26,17,4,Annunciation A,Southwick Sports B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639879.html
2018-02-26,17,4,Champion House B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639877.html
2018-02-26,17,4,Goldstone Ex Serv. B,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639878.html
2018-02-26,17,4,Moulsecoomb Club B,N.A.R.C B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639880.html
2018-02-19,17,4,Annunciation A,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639873.html
2018-02-19,17,4,Goldstone Ex Serv. B,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639876.html
2018-02-19,17,4,Moulsecoomb Club B,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639874.html
2018-02-19,17,4,Preston Club,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639875.html
2018-02-12,17,4,Champion House B,Annunciation A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639872.html
2018-02-12,17,4,Goldstone Ex Serv. B,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639869.html
2018-02-12,17,4,Portslade Legion,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639871.html
2018-02-12,17,4,Southwick Sports B,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639870.html
2018-02-05,17,4,Annunciation A,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639867.html
2018-02-05,17,4,Moulsecoomb Club B,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639868.html
2018-02-05,17,4,N.A.R.C B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639865.html
2018-02-05,17,4,Preston Club,Southwick Sports B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639866.html
2018-01-29,17,4,Annunciation A,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639861.html
2018-01-29,17,4,Champion House B,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639863.html
2018-01-29,17,4,Goldstone Ex Serv. B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639864.html
2018-01-29,17,4,Portslade Legion,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639862.html
2018-01-22,17,4,Moulsecoomb Club B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639858.html
2018-01-22,17,4,N.A.R.C B,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639859.html
2018-01-22,17,4,Preston Club,Portslade Legion,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639857.html
2018-01-22,17,4,Southwick Sports B,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639860.html
2018-01-15,17,4,Annunciation A,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639856.html
2018-01-15,17,4,Champion House B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639854.html
2018-01-15,17,4,Goldstone Ex Serv. B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639855.html
2018-01-15,17,4,Moulsecoomb Club B,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639853.html
2018-01-08,17,4,N.A.R.C B,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639852.html
2018-01-08,17,4,Portslade Legion,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639850.html
2018-01-08,17,4,Preston Club,Champion House B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639849.html
2018-01-08,17,4,Southwick Sports B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639851.html
2017-12-18,17,4,Champion House B,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639848.html
2017-12-18,17,4,N.A.R.C B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639847.html
2017-12-18,17,4,Portslade Legion,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639845.html
2017-12-18,17,4,Southwick Sports B,Moulsecoomb Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639846.html
2017-12-11,17,4,Annunciation A,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639844.html
2017-12-11,17,4,Moulsecoomb Club B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639843.html
2017-12-11,17,4,N.A.R.C B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639842.html
2017-12-11,17,4,Preston Club,Goldstone Ex Serv. B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639841.html
2017-11-27,17,4,Champion House B,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639840.html
2017-11-27,17,4,Goldstone Ex Serv. B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639839.html
2017-11-27,17,4,Portslade Legion,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639837.html
2017-11-27,17,4,Southwick Sports B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639838.html
2017-11-20,17,4,Moulsecoomb Club B,Goldstone Ex Serv. B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639836.html
2017-11-20,17,4,N.A.R.C B,Champion House B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639835.html
2017-11-20,17,4,Preston Club,Annunciation A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639833.html
2017-11-20,17,4,Southwick Sports B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639834.html
2017-11-13,17,4,Annunciation A,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639830.html
2017-11-13,17,4,Champion House B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639832.html
2017-11-13,17,4,Goldstone Ex Serv. B,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639831.html
2017-11-13,17,4,Portslade Legion,Preston Club,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639829.html
2017-11-06,17,4,N.A.R.C B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639828.html
2017-11-06,17,4,Portslade Legion,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639826.html
2017-11-06,17,4,Preston Club,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639825.html
2017-11-06,17,4,Southwick Sports B,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639827.html
2017-10-30,17,4,Annunciation A,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639823.html
2017-10-30,17,4,Champion House B,Preston Club,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639821.html
2017-10-30,17,4,Goldstone Ex Serv. B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639822.html
2017-10-30,17,4,Moulsecoomb Club B,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639824.html
2017-10-23,17,4,Annunciation A,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639817.html
2017-10-23,17,4,Goldstone Ex Serv. B,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639820.html
2017-10-23,17,4,Moulsecoomb Club B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639818.html
2017-10-23,17,4,Preston Club,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639819.html
2017-10-16,17,4,Champion House B,Annunciation A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639816.html
2017-10-16,17,4,Goldstone Ex Serv. B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639813.html
2017-10-16,17,4,Portslade Legion,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639815.html
2017-10-16,17,4,Southwick Sports B,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639814.html
2017-10-09,17,4,Annunciation A,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639811.html
2017-10-09,17,4,Moulsecoomb Club B,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639812.html
2017-10-09,17,4,N.A.R.C B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639809.html
2017-10-09,17,4,Preston Club,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639810.html
2017-10-02,17,4,Annunciation A,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639805.html
2017-10-02,17,4,Goldstone Ex Serv. B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639808.html
2017-10-02,17,4,Portslade Legion,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639806.html
2017-09-25,17,4,Moulsecoomb Club B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639802.html
2017-09-25,17,4,N.A.R.C B,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639803.html
2017-09-25,17,4,Preston Club,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639801.html
2017-09-25,17,4,Southwick Sports B,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639804.html
2017-09-18,17,4,Annunciation A,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639800.html
2017-09-18,17,4,Champion House B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639798.html
2017-09-18,17,4,Goldstone Ex Serv. B,Southwick Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639799.html
2017-09-18,17,4,Moulsecoomb Club B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639797.html
2017-09-11,17,4,N.A.R.C B,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639796.html
2017-09-11,17,4,Portslade Legion,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639794.html
2017-09-11,17,4,Preston Club,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639793.html
2017-09-11,17,4,Southwick Sports B,Annunciation A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/22639795.html
2019-04-08,18,1,Castle Club A,Castle Club C,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907994.html
2019-04-08,18,1,St. Matthias B,St. Matthias A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907996.html
2019-04-08,18,1,St. Matthias C,N.A.R.C A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907997.html
2019-04-01,18,1,Castle Club B,Castle Club A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907992.html
2019-04-01,18,1,Castle Club C,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907993.html
2019-04-01,18,1,St. Matthias A,N.A.R.C A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907990.html
2019-04-01,18,1,St. Matthias B,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907991.html
2019-03-25,18,1,Annunciation B,St. Matthias A,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907987.html
2019-03-25,18,1,Castle Club A,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907986.html
2019-03-25,18,1,N.A.R.C A,Castle Club C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907988.html
2019-03-25,18,1,St. Matthias C,Castle Club B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907989.html
2019-03-18,18,1,Annunciation B,Castle Club A,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907983.html
2019-03-18,18,1,Castle Club B,N.A.R.C A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907985.html
2019-03-18,18,1,St. Matthias A,Castle Club C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907982.html
2019-03-18,18,1,St. Matthias B,St. Matthias C,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907984.html
2019-03-11,18,1,Castle Club A,St. Matthias A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907978.html
2019-03-11,18,1,Castle Club C,Castle Club B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907979.html
2019-03-11,18,1,N.A.R.C A,St. Matthias B,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907980.html
2019-03-11,18,1,St. Matthias C,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907981.html
2019-03-04,18,1,Annunciation B,N.A.R.C A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907976.html
2019-03-04,18,1,Castle Club A,St. Matthias C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907975.html
2019-03-04,18,1,St. Matthias A,Castle Club B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907974.html
2019-03-04,18,1,St. Matthias B,Castle Club C,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907977.html
2019-02-25,18,1,Castle Club B,St. Matthias B,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907973.html
2019-02-25,18,1,Castle Club C,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907972.html
2019-02-25,18,1,N.A.R.C A,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907971.html
2019-02-25,18,1,St. Matthias C,St. Matthias A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907970.html
2019-02-18,18,1,Castle Club B,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907967.html
2019-02-18,18,1,Castle Club C,Castle Club A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907966.html
2019-02-18,18,1,N.A.R.C A,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907969.html
2019-02-18,18,1,St. Matthias A,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907968.html
2019-02-11,18,1,Annunciation B,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907963.html
2019-02-11,18,1,Castle Club A,Castle Club B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907964.html
2019-02-11,18,1,N.A.R.C A,St. Matthias A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907962.html
2019-02-11,18,1,St. Matthias C,Castle Club C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907965.html
2019-02-04,18,1,Castle Club B,St. Matthias C,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907961.html
2019-02-04,18,1,Castle Club C,N.A.R.C A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907960.html
2019-02-04,18,1,St. Matthias A,Annunciation B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907959.html
2019-02-04,18,1,St. Matthias B,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907958.html
2019-01-28,18,1,Castle Club A,Annunciation B,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907955.html
2019-01-28,18,1,Castle Club C,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907954.html
2019-01-28,18,1,N.A.R.C A,Castle Club B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907957.html
2019-01-28,18,1,St. Matthias C,St. Matthias B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907956.html
2019-01-21,18,1,Annunciation B,St. Matthias C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907953.html
2019-01-21,18,1,Castle Club B,Castle Club C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907951.html
2019-01-21,18,1,St. Matthias A,Castle Club A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907950.html
2019-01-21,18,1,St. Matthias B,N.A.R.C A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907952.html
2019-01-14,18,1,Castle Club B,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907946.html
2019-01-14,18,1,Castle Club C,St. Matthias B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907949.html
2019-01-14,18,1,N.A.R.C A,Annunciation B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907948.html
2019-01-14,18,1,St. Matthias C,Castle Club A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907947.html
2019-01-07,18,1,Annunciation B,Castle Club C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907944.html
2019-01-07,18,1,Castle Club A,N.A.R.C A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907943.html
2019-01-07,18,1,St. Matthias A,St. Matthias C,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907942.html
2019-01-07,18,1,St. Matthias B,Castle Club B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907945.html
2018-12-17,18,1,Annunciation B,Castle Club B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907939.html
2018-12-17,18,1,Castle Club A,Castle Club C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907938.html
2018-12-17,18,1,St. Matthias B,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907940.html
2018-12-17,18,1,St. Matthias C,N.A.R.C A,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907941.html
2018-12-10,18,1,Castle Club B,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/24907936.html
