player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
326342962,Geoff Randall,608140548,David Gillingham,2,1,1
326342962,Geoff Randall,629014363,Lee Shepherd,2,0,2
326342962,Geoff Randall,649307517,Wes Kingham,2,2,0
326342962,Geoff Randall,662568995,Rob Wykes,2,1,1
326342962,Geoff Randall,669385277,Steve Towler,2,2,0
326342962,Geoff Randall,764177688,Barry Martin,2,1,1
326342962,Geoff Randall,948504778,Jon Fordham,2,1,1
326342962,Geoff Randall,963206772,Dean Moore,2,1,1
326342962,Geoff Randall,974385564,Danny Booker,2,1,1
327948141,Ross Etheridge,394906196,Mick Mabbitt,2,2,0
327948141,Ross Etheridge,429738563,Adam Buckingham,2,1,1
327948141,Ross Etheridge,463709832,Danny Wong,2,0,2
327948141,Ross Etheridge,490170224,Jamie Matthews,2,0,2
327948141,Ross Etheridge,501266206,David Fox,2,2,0
327948141,Ross Etheridge,612265840,Paul Honeysett,2,1,1
327948141,Ross Etheridge,719124015,Tony Power,2,1,1
327948141,Ross Etheridge,728690686,Rick Rothschild,2,1,1
327948141,Ross Etheridge,732415457,Barry Hall,2,0,2
327948141,Ross Etheridge,800114325,Roger Whiteley,2,0,2
327948141,Ross Etheridge,809647573,John Taylor,2,1,1
327948141,Ross Etheridge,833156731,Jez Saunders,2,2,0
327948141,Ross Etheridge,844676925,Kieran Williams,2,2,0
327948141,Ross Etheridge,901024459,Paul Charman,2,2,0
327948141,Ross Etheridge,949603489,Pete Bennett,2,0,2
327948141,Ross Etheridge,963206772,Dean Moore,2,1,1
327948141,Ross Etheridge,974385564,Danny Booker,2,0,2
341869673,Nigel Stilwell,356397577,David Morgan,2,0,2
341869673,Nigel Stilwell,390364577,Mark Bright,2,0,2
341869673,Nigel Stilwell,426009127,Bav Patel,2,1,1
341869673,Nigel Stilwell,480772114,Kevin Ward,2,2,0
341869673,Nigel Stilwell,717256135,Trevor Pickard,2,2,0
341869673,Nigel Stilwell,752709358,Chris Mason,2,1,1
341869673,Nigel Stilwell,773216781,Sean Payne,2,2,0
341869673,Nigel Stilwell,809568302,Mark Johnson,2,1,1
345558874,Zack Richardson,384960657,Dave Lewney,2,2,0
345558874,Zack Richardson,428102632,Anthony Flynn,2,2,0
345558874,Zack Richardson,444639447,Andy Wong,2,2,0
345558874,Zack Richardson,646410961,Paul Scorer,2,2,0
345558874,Zack Richardson,670256222,Connor Anderson,2,1,1
345558874,Zack Richardson,754250007,Freddie Blunden,2,2,0
345558874,Zack Richardson,794630189,Mark Coles,2,1,1
345558874,Zack Richardson,927588200,Tokki Yamaguchi,2,1,1
349269645,Barry Thornton,415524562,Dave King,2,1,1
349269645,Barry Thornton,493830161,Luke Strevens,2,0,2
349269645,Barry Thornton,567624732,Dave Brampton,2,0,2
349269645,Barry Thornton,598117191,Jerome Fowler,2,2,0
349269645,Barry Thornton,688252012,Sean Cooper,2,0,2
349269645,Barry Thornton,688778183,Dean Paice,2,0,2
349269645,Barry Thornton,704007508,Alan Muir,2,2,0
349269645,Barry Thornton,713064363,John Trory,2,1,1
349269645,Barry Thornton,788605510,Mark Rose,2,0,2
349269645,Barry Thornton,835713833,Olly Stewart,2,0,2
349269645,Barry Thornton,845758589,Charlie James,2,1,1
349269645,Barry Thornton,867613624,Ian Dunhill,2,0,2
349269645,Barry Thornton,901024459,Paul Charman,2,1,1
349269645,Barry Thornton,929636592,Danny Wilson,2,2,0
349269645,Barry Thornton,953512654,Les Berry,2,1,1
349269645,Barry Thornton,970786910,Kevin Sorrell,2,1,1
349269645,Barry Thornton,978156264,Bob Paine,2,2,0
351143642,Michael Palmer,360777082,Mark Bishop,2,0,2
351143642,Michael Palmer,392533233,Jack Wright,2,1,1
351143642,Michael Palmer,455401154,Kai Ellis,2,0,2
351143642,Michael Palmer,495939788,Tyrone Davis,2,2,0
351143642,Michael Palmer,506320151,Frank Taylor,2,2,0
351143642,Michael Palmer,535728699,Fred Cooper,2,1,1
351143642,Michael Palmer,567316488,Lee Millyard,2,1,1
351143642,Michael Palmer,641692362,Bob Taylor,2,0,2
351143642,Michael Palmer,688778183,Dean Paice,2,1,1
351143642,Michael Palmer,719124015,Tony Power,2,1,1
351143642,Michael Palmer,733453947,Phil Canham,2,0,2
351143642,Michael Palmer,745152759,Kevin Jewell,2,2,0
351143642,Michael Palmer,820231590,Alan Rook,2,2,0
351143642,Michael Palmer,845758589,Charlie James,2,1,1
351143642,Michael Palmer,866506631,Mark Smith,2,1,1
351143642,Michael Palmer,922772801,Nick Buonanno,2,1,1
351143642,Michael Palmer,963206772,Dean Moore,2,0,2
351143642,Michael Palmer,966905561,Tony Dade,2,1,1
351143642,Michael Palmer,970786910,Kevin Sorrell,2,0,2
351143642,Michael Palmer,978156264,Bob Paine,2,2,0
356397577,David Morgan,428102632,Anthony Flynn,2,2,0
356397577,David Morgan,444639447,Andy Wong,2,1,1
356397577,David Morgan,561171273,Andy Norman,2,2,0
356397577,David Morgan,666735933,Mike Collier,2,1,1
356397577,David Morgan,670256222,Connor Anderson,2,2,0
356397577,David Morgan,680442672,Scott Lawson,2,2,0
356397577,David Morgan,717256135,Trevor Pickard,2,2,0
356397577,David Morgan,797962517,Dave Lewis,2,1,1
356397577,David Morgan,802242736,Steve Hughes,2,2,0
356397577,David Morgan,809568302,Mark Johnson,2,2,0
356397577,David Morgan,825399596,Pat Adams,2,0,2
356397577,David Morgan,963958265,Rodney Moogan,2,2,0
360777082,Mark Bishop,410854609,Dave Lowe,2,2,0
360777082,Mark Bishop,493830161,Luke Strevens,2,1,1
360777082,Mark Bishop,728690686,Rick Rothschild,2,2,0
360777082,Mark Bishop,732415457,Barry Hall,2,0,2
360777082,Mark Bishop,788605510,Mark Rose,2,0,2
360777082,Mark Bishop,807603289,Kevin Gardner,2,2,0
360777082,Mark Bishop,866506631,Mark Smith,2,0,2
360777082,Mark Bishop,867613624,Ian Dunhill,2,2,0
360777082,Mark Bishop,889234854,Paul Smith,2,1,1
360777082,Mark Bishop,929636592,Danny Wilson,2,2,0
360777082,Mark Bishop,936624299,Peter Gallant,2,2,0
360777082,Mark Bishop,966905561,Tony Dade,2,2,0
360777082,Mark Bishop,970786910,Kevin Sorrell,2,1,1
363402934,Rod Phillippe,495939788,Tyrone Davis,2,2,0
363402934,Rod Phillippe,820231590,Alan Rook,2,0,2
363402934,Rod Phillippe,978156264,Bob Paine,2,2,0
364867274,Dave Lucking,386517733,Ady Halley,2,2,0
364867274,Dave Lucking,428102632,Anthony Flynn,2,1,1
364867274,Dave Lucking,463709832,Danny Wong,2,1,1
364867274,Dave Lucking,802242736,Steve Hughes,2,0,2
364867274,Dave Lucking,836895047,Ian McKay,2,1,1
382970973,Paul Shaw,436708540,Bob Henley,2,0,2
382970973,Paul Shaw,464085958,Gerwyn Bowen,2,1,1
382970973,Paul Shaw,574248035,Tony Mulhern,2,2,0
382970973,Paul Shaw,809647573,John Taylor,2,2,0
382970973,Paul Shaw,873916947,Geoff Akehurst,2,2,0
382970973,Paul Shaw,884374645,Wayne Iddon,2,1,1
382970973,Paul Shaw,899206834,Jez Downs,2,2,0
382970973,Paul Shaw,915035871,Kevin Graysmark,2,2,0
384960657,Dave Lewney,426009127,Bav Patel,2,0,2
384960657,Dave Lewney,444639447,Andy Wong,2,1,1
384960657,Dave Lewney,490170224,Jamie Matthews,2,1,1
384960657,Dave Lewney,579164381,Danny Cattell,2,2,0
384960657,Dave Lewney,619390728,Steve Stylianou,2,0,2
384960657,Dave Lewney,646410961,Paul Scorer,2,1,1
384960657,Dave Lewney,662568995,Rob Wykes,2,1,1
384960657,Dave Lewney,666735933,Mike Collier,2,1,1
384960657,Dave Lewney,732321233,Nathan Brooks,2,1,1
384960657,Dave Lewney,837429850,Paul Beecham,2,1,1
384960657,Dave Lewney,850059806,Heng Wong,2,2,0
386517733,Ady Halley,394906196,Mick Mabbitt,2,0,2
386517733,Ady Halley,426236650,Dave Parrott,2,2,0
386517733,Ady Halley,510918620,Robert Bowden,2,1,1
386517733,Ady Halley,535728699,Fred Cooper,2,1,1
386517733,Ady Halley,598846718,Ben Sorrell,2,1,1
386517733,Ady Halley,612265840,Paul Honeysett,2,0,2
386517733,Ady Halley,613893140,Matt Warner,2,1,1
386517733,Ady Halley,657320021,Brett Strevens,2,1,1
386517733,Ady Halley,677110925,Jake Dunstall,2,0,2
386517733,Ady Halley,688778183,Dean Paice,2,1,1
386517733,Ady Halley,732415457,Barry Hall,2,0,2
386517733,Ady Halley,737709582,Tony Browne,2,1,1
386517733,Ady Halley,746406369,Loz O'Keefe,2,0,2
386517733,Ady Halley,833156731,Jez Saunders,2,1,1
386517733,Ady Halley,845537273,Dave Gridley,2,1,1
386517733,Ady Halley,899206834,Jez Downs,2,0,2
386517733,Ady Halley,963206772,Dean Moore,2,0,2
386517733,Ady Halley,968651401,Ryan Grover,2,0,2
386517733,Ady Halley,980908578,Jake Whatman,2,2,0
386517733,Ady Halley,982531289,Rory Griffiths,2,0,2
390364577,Mark Bright,506581042,Glen Dartnell,2,2,0
390364577,Mark Bright,617751649,Lee Simpson,2,1,1
390364577,Mark Bright,662568995,Rob Wykes,2,2,0
390364577,Mark Bright,670256222,Connor Anderson,2,1,1
390364577,Mark Bright,748064029,Paul Hughes,2,1,1
390364577,Mark Bright,773216781,Sean Payne,2,2,0
390364577,Mark Bright,957784480,Harry Banks,2,1,1
392533233,Jack Wright,409212679,Mark Chapman,2,0,2
392533233,Jack Wright,444350794,Richard Freeman,2,1,1
392533233,Jack Wright,546362444,Anthony Trory,2,1,1
392533233,Jack Wright,820231590,Alan Rook,2,2,0
392533233,Jack Wright,835713833,Olly Stewart,2,0,2
392533233,Jack Wright,858283721,Dave Dunstall,2,1,1
394906196,Mick Mabbitt,402257815,Jim Cumming,2,1,1
394906196,Mick Mabbitt,429738563,Adam Buckingham,2,0,2
394906196,Mick Mabbitt,480154054,Jim Dunstall,2,1,1
394906196,Mick Mabbitt,567316488,Lee Millyard,2,0,2
394906196,Mick Mabbitt,623613383,Chris Marsh,2,0,2
394906196,Mick Mabbitt,732415457,Barry Hall,2,0,2
394906196,Mick Mabbitt,809984729,Neil Scutt,2,1,1
394906196,Mick Mabbitt,839313888,Kevin Chrysanthou,2,1,1
394906196,Mick Mabbitt,951468676,Steve Burchett,2,0,2
394906196,Mick Mabbitt,953512654,Les Berry,2,0,2
394906196,Mick Mabbitt,970786910,Kevin Sorrell,2,0,2
401846353,Frank McHugh,630748783,Darren Hills,2,2,0
401846353,Frank McHugh,978156264,Bob Paine,2,1,1
402257815,Jim Cumming,412256116,Andy Sutton,2,0,2
402257815,Jim Cumming,535728699,Fred Cooper,2,2,0
402257815,Jim Cumming,612265840,Paul Honeysett,2,2,0
402257815,Jim Cumming,757827662,Clive Freestone,2,0,2
402257815,Jim Cumming,809984729,Neil Scutt,2,1,1
402257815,Jim Cumming,845758589,Charlie James,2,2,0
402257815,Jim Cumming,884374645,Wayne Iddon,2,2,0
402257815,Jim Cumming,889234854,Paul Smith,2,0,2
402257815,Jim Cumming,899206834,Jez Downs,2,0,2
402257815,Jim Cumming,922772801,Nick Buonanno,2,0,2
402257815,Jim Cumming,970786910,Kevin Sorrell,2,0,2
402257815,Jim Cumming,974385564,Danny Booker,2,0,2
409212679,Mark Chapman,444350794,Richard Freeman,2,2,0
409212679,Mark Chapman,484159049,Tommy Wright,2,1,1
409212679,Mark Chapman,506581042,Glen Dartnell,2,1,1
409212679,Mark Chapman,546362444,Anthony Trory,2,0,2
409212679,Mark Chapman,598117191,Jerome Fowler,2,1,1
409212679,Mark Chapman,670034050,John Muzio,2,0,2
409212679,Mark Chapman,713064363,John Trory,2,1,1
409212679,Mark Chapman,724342701,Nigel Lilley,2,2,0
409212679,Mark Chapman,737709582,Tony Browne,2,1,1
409212679,Mark Chapman,809647573,John Taylor,2,2,0
409212679,Mark Chapman,809984729,Neil Scutt,2,1,1
409212679,Mark Chapman,815023707,David Senior,2,2,0
409212679,Mark Chapman,833156731,Jez Saunders,2,1,1
409212679,Mark Chapman,899206834,Jez Downs,2,1,1
409212679,Mark Chapman,943667183,John Stone,2,2,0
409212679,Mark Chapman,949603489,Pete Bennett,2,0,2
409212679,Mark Chapman,978156264,Bob Paine,2,2,0
410854609,Dave Lowe,535728699,Fred Cooper,2,2,0
410854609,Dave Lowe,537640521,Ian Stoner,2,0,2
410854609,Dave Lowe,704007508,Alan Muir,2,0,2
410854609,Dave Lowe,815023707,David Senior,2,1,1
410854609,Dave Lowe,884374645,Wayne Iddon,2,1,1
411473516,Ray Canham,451309825,Maurice Wickens,2,1,1
411473516,Ray Canham,455401154,Kai Ellis,2,2,0
411473516,Ray Canham,498330760,Mo Collins,2,2,0
411473516,Ray Canham,506320151,Frank Taylor,2,0,2
411473516,Ray Canham,529382351,Greg Foat,2,2,0
411473516,Ray Canham,598117191,Jerome Fowler,2,1,1
411473516,Ray Canham,612265840,Paul Honeysett,2,1,1
411473516,Ray Canham,654650203,Alan O'Sullivan,2,1,1
411473516,Ray Canham,713064363,John Trory,2,2,0
411473516,Ray Canham,788605510,Mark Rose,2,1,1
411473516,Ray Canham,809647573,John Taylor,2,1,1
411473516,Ray Canham,867613624,Ian Dunhill,2,1,1
411473516,Ray Canham,878576746,Jon Hall,2,1,1
411473516,Ray Canham,889234854,Paul Smith,2,0,2
411473516,Ray Canham,954080507,Sam Corsby,2,0,2
412256116,Andy Sutton,420230435,Jack Fielder,2,1,1
412256116,Andy Sutton,423038309,Ian Fennell,2,1,1
412256116,Andy Sutton,506320151,Frank Taylor,2,2,0
412256116,Andy Sutton,629014363,Lee Shepherd,2,1,1
412256116,Andy Sutton,713064363,John Trory,2,2,0
412256116,Andy Sutton,732321233,Nathan Brooks,2,1,1
412256116,Andy Sutton,873916947,Geoff Akehurst,2,2,0
412256116,Andy Sutton,878576746,Jon Hall,2,2,0
412256116,Andy Sutton,884365412,Dave Haslam,2,0,2
412256116,Andy Sutton,889234854,Paul Smith,2,1,1
412256116,Andy Sutton,901024459,Paul Charman,2,1,1
412256116,Andy Sutton,949603489,Pete Bennett,2,0,2
415524562,Dave King,480154054,Jim Dunstall,2,2,0
415524562,Dave King,556095121,Tom Wright,2,1,1
415524562,Dave King,573567936,Steve Marriott,2,1,1
415524562,Dave King,773216781,Sean Payne,2,0,2
415524562,Dave King,845758589,Charlie James,2,2,0
415524562,Dave King,966905561,Tony Dade,2,0,2
417786644,Eddie Collins,430890681,Malcolm Cooper,2,1,1
417786644,Eddie Collins,529382351,Greg Foat,2,0,2
417786644,Eddie Collins,535728699,Fred Cooper,2,0,2
417786644,Eddie Collins,612265840,Paul Honeysett,2,2,0
417786644,Eddie Collins,688252012,Sean Cooper,2,0,2
417786644,Eddie Collins,733453947,Phil Canham,2,0,2
417786644,Eddie Collins,737709582,Tony Browne,2,0,2
417786644,Eddie Collins,746406369,Loz O'Keefe,2,0,2
417786644,Eddie Collins,831214643,Tony Shipley,2,0,2
417786644,Eddie Collins,922772801,Nick Buonanno,2,0,2
417786644,Eddie Collins,929636592,Danny Wilson,2,0,2
417786644,Eddie Collins,943667183,John Stone,2,1,1
417786644,Eddie Collins,953512654,Les Berry,2,0,2
417786644,Eddie Collins,978156264,Bob Paine,2,1,1
420230435,Jack Fielder,464085958,Gerwyn Bowen,2,2,0
420230435,Jack Fielder,510918620,Robert Bowden,2,2,0
420230435,Jack Fielder,573567936,Steve Marriott,2,2,0
420230435,Jack Fielder,669385277,Steve Towler,2,2,0
420230435,Jack Fielder,670034050,John Muzio,2,2,0
420230435,Jack Fielder,713064363,John Trory,2,2,0
420230435,Jack Fielder,899206834,Jez Downs,2,2,0
423038309,Ian Fennell,574248035,Tony Mulhern,2,2,0
423038309,Ian Fennell,732415457,Barry Hall,2,2,0
423038309,Ian Fennell,889234854,Paul Smith,2,1,1
423038309,Ian Fennell,901024459,Paul Charman,2,2,0
426009127,Bav Patel,506581042,Glen Dartnell,2,2,0
426009127,Bav Patel,666735933,Mike Collier,2,0,2
426009127,Bav Patel,717256135,Trevor Pickard,2,2,0
426009127,Bav Patel,773216781,Sean Payne,2,0,2
426009127,Bav Patel,802242736,Steve Hughes,2,1,1
426009127,Bav Patel,974385564,Danny Booker,2,2,0
426236650,Dave Parrott,535728699,Fred Cooper,2,0,2
426236650,Dave Parrott,688778183,Dean Paice,2,0,2
426236650,Dave Parrott,845758589,Charlie James,2,1,1
426236650,Dave Parrott,966905561,Tony Dade,2,0,2
428102632,Anthony Flynn,444639447,Andy Wong,2,1,1
428102632,Anthony Flynn,629014363,Lee Shepherd,2,0,2
428102632,Anthony Flynn,662568995,Rob Wykes,2,0,2
428102632,Anthony Flynn,732321233,Nathan Brooks,2,2,0
428102632,Anthony Flynn,809647573,John Taylor,2,2,0
428102632,Anthony Flynn,825399596,Pat Adams,2,1,1
428102632,Anthony Flynn,837429850,Paul Beecham,2,2,0
428102632,Anthony Flynn,850059806,Heng Wong,2,1,1
428102632,Anthony Flynn,876526526,Ash Bull,2,0,2
428102632,Anthony Flynn,954297832,Pav Sareen,2,1,1
428102632,Anthony Flynn,963958265,Rodney Moogan,2,0,2
430602171,Steve Morgan,800114325,Roger Whiteley,2,0,2
430890681,Malcolm Cooper,501266206,David Fox,2,2,0
430890681,Malcolm Cooper,504949622,Jimmy Moseley,2,1,1
430890681,Malcolm Cooper,506320151,Frank Taylor,2,2,0
430890681,Malcolm Cooper,556095121,Tom Wright,2,0,2
430890681,Malcolm Cooper,646614924,Norman Moye,2,1,1
430890681,Malcolm Cooper,649240057,Mike Childs,2,2,0
430890681,Malcolm Cooper,704007508,Alan Muir,2,0,2
430890681,Malcolm Cooper,844676925,Kieran Williams,2,2,0
430890681,Malcolm Cooper,910809545,Blake Harman,2,1,1
430890681,Malcolm Cooper,929636592,Danny Wilson,2,0,2
430890681,Malcolm Cooper,953512654,Les Berry,2,0,2
436708540,Bob Henley,608140548,David Gillingham,2,0,2
436708540,Bob Henley,654650203,Alan O'Sullivan,2,1,1
436708540,Bob Henley,673242409,Alan Colvin,2,2,0
436708540,Bob Henley,719124015,Tony Power,2,0,2
436708540,Bob Henley,721321839,Matt Peake,2,1,1
436708540,Bob Henley,732321233,Nathan Brooks,2,0,2
436708540,Bob Henley,733453947,Phil Canham,2,1,1
436708540,Bob Henley,809788967,Brett Williams,2,0,2
436708540,Bob Henley,822983250,Alasdair Pratt,2,0,2
436708540,Bob Henley,889234854,Paul Smith,2,0,2
436708540,Bob Henley,901024459,Paul Charman,2,1,1
444339215,Steve Richards,529382351,Greg Foat,2,1,1
444339215,Steve Richards,657320021,Brett Strevens,2,1,1
444339215,Steve Richards,804381932,Ryan Harman,2,2,0
444350794,Richard Freeman,501266206,David Fox,2,2,0
444350794,Richard Freeman,529382351,Greg Foat,2,2,0
444350794,Richard Freeman,535728699,Fred Cooper,2,2,0
444350794,Richard Freeman,567316488,Lee Millyard,2,0,2
444350794,Richard Freeman,670034050,John Muzio,2,2,0
444350794,Richard Freeman,713064363,John Trory,2,0,2
444350794,Richard Freeman,732415457,Barry Hall,2,1,1
444350794,Richard Freeman,805165161,Steve Owen,2,0,2
444350794,Richard Freeman,809647573,John Taylor,2,1,1
444350794,Richard Freeman,809984729,Neil Scutt,2,2,0
444350794,Richard Freeman,845758589,Charlie James,2,2,0
444350794,Richard Freeman,866506631,Mark Smith,2,0,2
444350794,Richard Freeman,922772801,Nick Buonanno,2,1,1
444350794,Richard Freeman,971308746,Clive Harman,2,0,2
444639447,Andy Wong,837429850,Paul Beecham,2,1,1
444639447,Andy Wong,957784480,Harry Banks,2,1,1
449331249,Dan Tanner,529382351,Greg Foat,2,0,2
449331249,Dan Tanner,573567936,Steve Marriott,2,0,2
449331249,Dan Tanner,733453947,Phil Canham,2,0,2
449331249,Dan Tanner,831214643,Tony Shipley,2,1,1
449331249,Dan Tanner,978156264,Bob Paine,2,2,0
451309825,Maurice Wickens,733453947,Phil Canham,2,1,1
451309825,Maurice Wickens,971308746,Clive Harman,2,1,1
455401154,Kai Ellis,463709832,Danny Wong,2,1,1
455401154,Kai Ellis,484159049,Tommy Wright,2,2,0
455401154,Kai Ellis,670034050,John Muzio,2,0,2
455401154,Kai Ellis,800114325,Roger Whiteley,2,2,0
455401154,Kai Ellis,970786910,Kevin Sorrell,2,1,1
463709832,Danny Wong,484159049,Tommy Wright,2,1,1
463709832,Danny Wong,529382351,Greg Foat,2,2,0
463709832,Danny Wong,561171273,Andy Norman,2,0,2
463709832,Danny Wong,641692362,Bob Taylor,2,1,1
463709832,Danny Wong,649307517,Wes Kingham,2,2,0
463709832,Danny Wong,670034050,John Muzio,2,2,0
463709832,Danny Wong,719124015,Tony Power,2,1,1
463709832,Danny Wong,721321839,Matt Peake,2,2,0
463709832,Danny Wong,734416600,DON PENALVER,2,0,2
463709832,Danny Wong,748064029,Paul Hughes,2,0,2
463709832,Danny Wong,831214643,Tony Shipley,2,0,2
463709832,Danny Wong,949603489,Pete Bennett,2,0,2
463709832,Danny Wong,954080507,Sam Corsby,2,2,0
463709832,Danny Wong,957784480,Harry Banks,2,1,1
463709832,Danny Wong,963206772,Dean Moore,2,2,0
464085958,Gerwyn Bowen,732415457,Barry Hall,2,1,1
464085958,Gerwyn Bowen,733453947,Phil Canham,2,1,1
464085958,Gerwyn Bowen,831214643,Tony Shipley,2,0,2
464085958,Gerwyn Bowen,954080507,Sam Corsby,2,1,1
479705187,Keith McQueen,612265840,Paul Honeysett,2,0,2
480154054,Jim Dunstall,546362444,Anthony Trory,2,0,2
480154054,Jim Dunstall,649240057,Mike Childs,2,1,1
480154054,Jim Dunstall,873916947,Geoff Akehurst,2,1,1
480154054,Jim Dunstall,971308746,Clive Harman,2,1,1
480154054,Jim Dunstall,978156264,Bob Paine,2,1,1
480772114,Kevin Ward,608140548,David Gillingham,2,0,2
480772114,Kevin Ward,717256135,Trevor Pickard,2,2,0
484159049,Tommy Wright,493830161,Luke Strevens,2,0,2
484159049,Tommy Wright,501266206,David Fox,2,2,0
484159049,Tommy Wright,670034050,John Muzio,2,1,1
484159049,Tommy Wright,721321839,Matt Peake,2,1,1
484159049,Tommy Wright,728690686,Rick Rothschild,2,0,2
484159049,Tommy Wright,736672590,Dean Perry,2,1,1
484159049,Tommy Wright,737709582,Tony Browne,2,0,2
484159049,Tommy Wright,747966869,Richard Morgan,2,2,0
484159049,Tommy Wright,815023707,David Senior,2,2,0
484159049,Tommy Wright,848997254,Tom Parker,2,0,2
484159049,Tommy Wright,880982797,Ray Hunter,2,2,0
484159049,Tommy Wright,910809545,Blake Harman,2,2,0
484159049,Tommy Wright,943667183,John Stone,2,2,0
484159049,Tommy Wright,966905561,Tony Dade,2,1,1
484159049,Tommy Wright,978156264,Bob Paine,2,2,0
490170224,Jamie Matthews,613893140,Matt Warner,2,2,0
490170224,Jamie Matthews,670256222,Connor Anderson,2,0,2
490170224,Jamie Matthews,713064363,John Trory,2,2,0
490170224,Jamie Matthews,719124015,Tony Power,2,2,0
490170224,Jamie Matthews,736672590,Dean Perry,2,1,1
490170224,Jamie Matthews,815023707,David Senior,2,2,0
490170224,Jamie Matthews,844676925,Kieran Williams,2,1,1
490170224,Jamie Matthews,848997254,Tom Parker,2,1,1
490170224,Jamie Matthews,878576746,Jon Hall,2,1,1
490170224,Jamie Matthews,922772801,Nick Buonanno,2,1,1
490170224,Jamie Matthews,948504778,Jon Fordham,2,2,0
490170224,Jamie Matthews,968651401,Ryan Grover,2,2,0
490170224,Jamie Matthews,974385564,Danny Booker,2,1,1
493830161,Luke Strevens,598117191,Jerome Fowler,2,2,0
493830161,Luke Strevens,613893140,Matt Warner,2,1,1
493830161,Luke Strevens,719124015,Tony Power,2,2,0
493830161,Luke Strevens,788605510,Mark Rose,2,0,2
493830161,Luke Strevens,800114325,Roger Whiteley,2,1,1
493830161,Luke Strevens,809984729,Neil Scutt,2,2,0
493830161,Luke Strevens,833156731,Jez Saunders,2,2,0
493830161,Luke Strevens,963206772,Dean Moore,2,1,1
495939788,Tyrone Davis,529382351,Greg Foat,2,0,2
495939788,Tyrone Davis,677110925,Jake Dunstall,2,0,2
495939788,Tyrone Davis,704007508,Alan Muir,2,0,2
495939788,Tyrone Davis,815023707,David Senior,2,0,2
495939788,Tyrone Davis,820231590,Alan Rook,2,1,1
495939788,Tyrone Davis,831214643,Tony Shipley,2,0,2
495939788,Tyrone Davis,845758589,Charlie James,2,0,2
495939788,Tyrone Davis,867613624,Ian Dunhill,2,0,2
495939788,Tyrone Davis,880982797,Ray Hunter,2,0,2
495939788,Tyrone Davis,936624299,Peter Gallant,2,0,2
498330760,Mo Collins,501266206,David Fox,2,1,1
498330760,Mo Collins,649240057,Mike Childs,2,1,1
498330760,Mo Collins,733453947,Phil Canham,2,1,1
498330760,Mo Collins,831214643,Tony Shipley,2,0,2
498330760,Mo Collins,867613624,Ian Dunhill,2,0,2
498330760,Mo Collins,936624299,Peter Gallant,2,1,1
498330760,Mo Collins,966905561,Tony Dade,2,1,1
498330760,Mo Collins,970786910,Kevin Sorrell,2,0,2
501266206,David Fox,574248035,Tony Mulhern,2,0,2
501266206,David Fox,613893140,Matt Warner,2,1,1
501266206,David Fox,669385277,Steve Towler,2,1,1
501266206,David Fox,732415457,Barry Hall,2,0,2
501266206,David Fox,809984729,Neil Scutt,2,1,1
501266206,David Fox,831214643,Tony Shipley,2,1,1
501266206,David Fox,844676925,Kieran Williams,2,1,1
501266206,David Fox,889234854,Paul Smith,2,1,1
501266206,David Fox,978156264,Bob Paine,2,2,0
503528426,Larry Maloney,600385553,Darren Welfare,2,0,2
506320151,Frank Taylor,574248035,Tony Mulhern,2,0,2
506320151,Frank Taylor,674307680,Neil McCafferty,2,1,1
506320151,Frank Taylor,752709358,Chris Mason,2,0,2
506320151,Frank Taylor,833156731,Jez Saunders,2,1,1
506320151,Frank Taylor,866506631,Mark Smith,2,1,1
506320151,Frank Taylor,901024459,Paul Charman,2,2,0
506320151,Frank Taylor,970786910,Kevin Sorrell,2,1,1
506581042,Glen Dartnell,523395206,Jamie Lashmar,2,0,2
506581042,Glen Dartnell,561171273,Andy Norman,2,0,2
506581042,Glen Dartnell,612265840,Paul Honeysett,2,2,0
506581042,Glen Dartnell,670256222,Connor Anderson,2,0,2
506581042,Glen Dartnell,688252012,Sean Cooper,2,2,0
506581042,Glen Dartnell,752709358,Chris Mason,2,1,1
506581042,Glen Dartnell,797962517,Dave Lewis,2,1,1
506581042,Glen Dartnell,954297832,Pav Sareen,2,2,0
510918620,Robert Bowden,573567936,Steve Marriott,2,2,0
510918620,Robert Bowden,612265840,Paul Honeysett,2,1,1
510918620,Robert Bowden,670034050,John Muzio,2,1,1
510918620,Robert Bowden,915035871,Kevin Graysmark,2,0,2
515177310,James Da Costa,688252012,Sean Cooper,2,1,1
515177310,James Da Costa,732415457,Barry Hall,2,0,2
515177310,James Da Costa,852327692,Andy Fletcher,2,2,0
515177310,James Da Costa,963206772,Dean Moore,2,2,0
515186402,Ben Evans,732321233,Nathan Brooks,2,2,0
515186402,Ben Evans,754250007,Freddie Blunden,2,2,0
515186402,Ben Evans,794630189,Mark Coles,2,0,2
515186402,Ben Evans,797962517,Dave Lewis,2,1,1
515186402,Ben Evans,802242736,Steve Hughes,2,2,0
515186402,Ben Evans,837429850,Paul Beecham,2,2,0
515186402,Ben Evans,927588200,Tokki Yamaguchi,2,1,1
515186402,Ben Evans,947143243,Chris Davis,2,1,1
523395206,Jamie Lashmar,598846718,Ben Sorrell,2,2,0
523395206,Jamie Lashmar,748064029,Paul Hughes,2,0,2
523395206,Jamie Lashmar,764177688,Barry Martin,2,1,1
523395206,Jamie Lashmar,797962517,Dave Lewis,2,2,0
523395206,Jamie Lashmar,809984729,Neil Scutt,2,2,0
