player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
493830161,Luke Strevens,598117191,Jerome Fowler,2,2,0
493830161,Luke Strevens,613893140,Matt Warner,2,1,1
493830161,Luke Strevens,719124015,Tony Power,2,2,0
493830161,Luke Strevens,800114325,Roger Whiteley,2,1,1
493830161,Luke Strevens,809984729,Neil Scutt,2,2,0
493830161,Luke Strevens,833156731,Jez Saunders,2,2,0
493830161,Luke Strevens,963206772,Dean Moore,2,1,1
495939788,Tyrone Davis,820231590,Alan Rook,2,1,1
498330760,Mo Collins,284,Ray Bradley,2,2,0
498330760,Mo Collins,501266206,David Fox,2,1,1
498330760,Mo Collins,649240057,Mike Childs,2,1,1
498330760,Mo Collins,733453947,Phil Canham,2,1,1
498330760,Mo Collins,936624299,Peter Gallant,2,1,1
498330760,Mo Collins,966905561,Tony Dade,2,1,1
501266206,David Fox,613893140,Matt Warner,2,1,1
501266206,David Fox,669385277,Steve Towler,2,1,1
501266206,David Fox,809984729,Neil Scutt,2,1,1
501266206,David Fox,831214643,Tony Shipley,2,1,1
501266206,David Fox,844676925,Kieran Williams,2,1,1
501266206,David Fox,889234854,Paul Smith,2,1,1
501266206,David Fox,978156264,Bob Paine,2,2,0
506320151,Frank Taylor,153,Tony Leach,2,2,0
506320151,Frank Taylor,321,Mick Ingram,2,2,0
506320151,Frank Taylor,213264678,Martin Hall,2,2,0
506320151,Frank Taylor,411473516,Ray Canham,2,2,0
506320151,Frank Taylor,674307680,Neil McCafferty,2,1,1
506320151,Frank Taylor,833156731,Jez Saunders,2,1,1
506320151,Frank Taylor,866506631,Mark Smith,2,1,1
506320151,Frank Taylor,901024459,Paul Charman,2,2,0
506320151,Frank Taylor,970786910,Kevin Sorrell,2,1,1
506581042,Glen Dartnell,121263797,Jim Pelling,2,2,0
506581042,Glen Dartnell,124523642,Tom Hayes,2,2,0
506581042,Glen Dartnell,319057545,Brendan Lambe,2,2,0
506581042,Glen Dartnell,326342962,Geoff Randall,2,2,0
506581042,Glen Dartnell,612265840,Paul Honeysett,2,2,0
506581042,Glen Dartnell,688252012,Sean Cooper,2,2,0
506581042,Glen Dartnell,752709358,Chris Mason,2,1,1
506581042,Glen Dartnell,754250007,Freddie Blunden,2,1,1
506581042,Glen Dartnell,797962517,Dave Lewis,2,1,1
506581042,Glen Dartnell,954297832,Pav Sareen,2,2,0
510918620,Robert Bowden,202,Bob Firth,2,2,0
510918620,Robert Bowden,288,Pete Elliott,2,2,0
510918620,Robert Bowden,573567936,Steve Marriott,2,2,0
510918620,Robert Bowden,612265840,Paul Honeysett,2,1,1
510918620,Robert Bowden,670034050,John Muzio,2,1,1
515177310,James Da Costa,852327692,Andy Fletcher,2,2,0
515177310,James Da Costa,963206772,Dean Moore,2,2,0
515186402,Ben Evans,6,Dan Stirling,2,2,0
515186402,Ben Evans,16,Mick Beck,2,2,0
515186402,Ben Evans,326,Stefan Chandler,2,2,0
515186402,Ben Evans,732321233,Nathan Brooks,2,2,0
515186402,Ben Evans,754250007,Freddie Blunden,2,2,0
515186402,Ben Evans,797962517,Dave Lewis,2,1,1
515186402,Ben Evans,802242736,Steve Hughes,2,2,0
515186402,Ben Evans,837429850,Paul Beecham,2,2,0
515186402,Ben Evans,927588200,Tokki Yamaguchi,2,1,1
515186402,Ben Evans,947143243,Chris Davis,2,1,1
523395206,Jamie Lashmar,222,John Newnhan,2,2,0
523395206,Jamie Lashmar,56252722,Dave Pither,2,2,0
523395206,Jamie Lashmar,278731588,Lester Grice,2,2,0
523395206,Jamie Lashmar,326342962,Geoff Randall,2,2,0
523395206,Jamie Lashmar,506581042,Glen Dartnell,2,2,0
523395206,Jamie Lashmar,598846718,Ben Sorrell,2,2,0
523395206,Jamie Lashmar,764177688,Barry Martin,2,1,1
523395206,Jamie Lashmar,797962517,Dave Lewis,2,2,0
523395206,Jamie Lashmar,809984729,Neil Scutt,2,2,0
523395206,Jamie Lashmar,948504778,Jon Fordham,2,2,0
523395206,Jamie Lashmar,954297832,Pav Sareen,2,2,0
523395206,Jamie Lashmar,978156264,Bob Paine,2,2,0
529382351,Greg Foat,417786644,Eddie Collins,2,2,0
529382351,Greg Foat,449331249,Dan Tanner,2,2,0
529382351,Greg Foat,495939788,Tyrone Davis,2,2,0
529382351,Greg Foat,535728699,Fred Cooper,2,1,1
529382351,Greg Foat,688252012,Sean Cooper,2,1,1
529382351,Greg Foat,809984729,Neil Scutt,2,1,1
529382351,Greg Foat,820231590,Alan Rook,2,2,0
529382351,Greg Foat,845758589,Charlie James,2,1,1
529382351,Greg Foat,970786910,Kevin Sorrell,2,1,1
535728699,Fred Cooper,417786644,Eddie Collins,2,2,0
535728699,Fred Cooper,426236650,Dave Parrott,2,2,0
535728699,Fred Cooper,501266206,David Fox,2,2,0
535728699,Fred Cooper,550273589,George Warner,2,2,0
535728699,Fred Cooper,556095121,Tom Wright,2,2,0
535728699,Fred Cooper,612265840,Paul Honeysett,2,2,0
535728699,Fred Cooper,670870044,David Flanagan,2,1,1
535728699,Fred Cooper,745152759,Kevin Jewell,2,1,1
535728699,Fred Cooper,833156731,Jez Saunders,2,2,0
535728699,Fred Cooper,866506631,Mark Smith,2,1,1
535728699,Fred Cooper,873916947,Geoff Akehurst,2,2,0
535728699,Fred Cooper,966905561,Tony Dade,2,2,0
535728699,Fred Cooper,971308746,Clive Harman,2,2,0
537640521,Ian Stoner,172899919,Derek Dale,2,2,0
537640521,Ian Stoner,183400466,David Wright,2,2,0
537640521,Ian Stoner,410854609,Dave Lowe,2,2,0
537640521,Ian Stoner,598846718,Ben Sorrell,2,1,1
537640521,Ian Stoner,612265840,Paul Honeysett,2,2,0
537640521,Ian Stoner,688252012,Sean Cooper,2,2,0
537640521,Ian Stoner,713064363,John Trory,2,1,1
537640521,Ian Stoner,724342701,Nigel Lilley,2,1,1
537640521,Ian Stoner,728690686,Rick Rothschild,2,1,1
537640521,Ian Stoner,733453947,Phil Canham,2,1,1
537640521,Ian Stoner,745152759,Kevin Jewell,2,1,1
537640521,Ian Stoner,836895047,Ian McKay,2,1,1
537640521,Ian Stoner,910809545,Blake Harman,2,2,0
546362444,Anthony Trory,291198629,Tony Burt,2,2,0
546362444,Anthony Trory,409212679,Mark Chapman,2,2,0
546362444,Anthony Trory,480154054,Jim Dunstall,2,2,0
546362444,Anthony Trory,820231590,Alan Rook,2,1,1
546362444,Anthony Trory,845758589,Charlie James,2,1,1
556095121,Tom Wright,164,Neil Bushell,2,2,0
556095121,Tom Wright,390,Luke Cann,2,2,0
556095121,Tom Wright,101751030,Simon Uddin,2,2,0
556095121,Tom Wright,430890681,Malcolm Cooper,2,2,0
556095121,Tom Wright,704007508,Alan Muir,2,1,1
556095121,Tom Wright,848997254,Tom Parker,2,1,1
560540608,Mark Siddle,669385277,Steve Towler,2,1,1
560540608,Mark Siddle,899206834,Jez Downs,2,1,1
561171273,Andrew Norman,212940364,Wayne Jenkinson,2,2,0
561171273,Andrew Norman,963958265,Rodney Moogan,2,1,1
561171273,Andy Norman,394,Alan Burchell,2,2,0
561171273,Andy Norman,463709832,Danny Wong,2,2,0
561171273,Andy Norman,506581042,Glen Dartnell,2,2,0
561171273,Andy Norman,662568995,Rob Wykes,2,1,1
561171273,Andy Norman,748064029,Paul Hughes,2,2,0
567316488,Lee Millyard,235,Derek Conley,2,2,0
567316488,Lee Millyard,32061370,Toby Prince-Iles,2,2,0
567316488,Lee Millyard,35191252,Nigel Hayward,2,2,0
567316488,Lee Millyard,39289507,Mick Laughlin,2,2,0
567316488,Lee Millyard,287057630,Darren Hearn,2,2,0
567316488,Lee Millyard,394906196,Mick Mabbitt,2,2,0
567316488,Lee Millyard,444350794,Richard Freeman,2,2,0
567316488,Lee Millyard,569369123,Chris King,2,2,0
567316488,Lee Millyard,598117191,Jerome Fowler,2,2,0
567316488,Lee Millyard,719124015,Tony Power,2,1,1
567316488,Lee Millyard,835713833,Olly Stewart,2,1,1
567624732,Dave Brampton,102,Reece Childs,2,2,0
567624732,Dave Brampton,28382047,Steve Harrington,2,2,0
567624732,Dave Brampton,32061370,Toby Prince-Iles,2,2,0
567624732,Dave Brampton,69745818,Ian Bowles,2,2,0
567624732,Dave Brampton,349269645,Barry Thornton,2,2,0
567624732,Dave Brampton,612265840,Paul Honeysett,2,1,1
567624732,Dave Brampton,713064363,John Trory,2,1,1
567624732,Dave Brampton,884374645,Wayne Iddon,2,1,1
573567936,Steve Marriott,182,Brian Welfare,2,2,0
573567936,Steve Marriott,144776055,Brian Wilkes,2,2,0
573567936,Steve Marriott,223983583,Carl Wentworth,2,2,0
573567936,Steve Marriott,449331249,Dan Tanner,2,2,0
573567936,Steve Marriott,579164381,Danny Cattell,2,1,1
573567936,Steve Marriott,649240057,Mike Childs,2,1,1
573567936,Steve Marriott,657320021,Brett Strevens,2,1,1
573567936,Steve Marriott,724342701,Nigel Lilley,2,2,0
573567936,Steve Marriott,804381932,Ryan Harman,2,1,1
573567936,Steve Marriott,815023707,David Senior,2,2,0
573567936,Steve Marriott,858283721,Dave Dunstall,2,1,1
573567936,Steve Marriott,884374645,Wayne Iddon,2,1,1
573567936,Steve Marriott,899206834,Jez Downs,2,2,0
574248035,Tony Mulhern,300,Graham Smart,2,2,0
574248035,Tony Mulhern,321,Mick Ingram,2,2,0
574248035,Tony Mulhern,144776055,Brian Wilkes,2,2,0
574248035,Tony Mulhern,204951513,Mike Holding,2,2,0
574248035,Tony Mulhern,501266206,David Fox,2,2,0
574248035,Tony Mulhern,506320151,Frank Taylor,2,2,0
574248035,Tony Mulhern,629014363,Lee Shepherd,2,1,1
574248035,Tony Mulhern,719124015,Tony Power,2,1,1
574248035,Tony Mulhern,734416600,DON PENALVER,2,1,1
574248035,Tony Mulhern,736672590,Dean Perry,2,1,1
574248035,Tony Mulhern,833156731,Jez Saunders,2,1,1
574248035,Tony Mulhern,848997254,Tom Parker,2,1,1
574248035,Tony Mulhern,949603489,Pete Bennett,2,1,1
579164381,Danny Cattell,16,Mick Beck,2,2,0
579164381,Danny Cattell,177,John Regan,2,2,0
579164381,Danny Cattell,70159035,Peter Rea,2,2,0
579164381,Danny Cattell,114184042,Ian Smith,2,2,0
579164381,Danny Cattell,171346729,Des Heasman,2,2,0
579164381,Danny Cattell,172646809,Robin Powell,2,2,0
579164381,Danny Cattell,231445676,Tony Paice,2,2,0
579164381,Danny Cattell,294944526,Rob Teanby,2,2,0
579164381,Danny Cattell,641692362,Bob Taylor,2,2,0
579164381,Danny Cattell,800114325,Roger Whiteley,2,2,0
579164381,Danny Cattell,858283721,Dave Dunstall,2,1,1
579164381,Danny Cattell,954080507,Sam Corsby,2,2,0
584652998,Harry Stone,820231590,Alan Rook,2,1,1
584652998,Harry Stone,978156264,Bob Paine,2,1,1
588421173,Anish Gokool,278731588,Lester Grice,2,2,0
595079459,Ben Fordham,60575249,Ash Thurmer,2,2,0
597923939,David Lovegrove,41098823,Mikey Booker,2,2,0
597923939,David Lovegrove,623613383,Chris Marsh,2,2,0
597923939,David Lovegrove,788605510,Mark Rose,2,1,1
598117191,Jerome Fowler,144181207,Jack Yates,2,2,0
598117191,Jerome Fowler,529382351,Greg Foat,2,2,0
598117191,Jerome Fowler,910809545,Blake Harman,2,2,0
598117191,Jerome Fowler,951468676,Steve Burchett,2,1,1
598552542,John Colgan,356,Scott Harris,2,2,0
598552542,John Colgan,674307680,Neil McCafferty,2,1,1
598552542,John Colgan,746406369,Loz O'Keefe,2,1,1
598552542,John Colgan,815023707,David Senior,2,2,0
598552542,John Colgan,820231590,Alan Rook,2,1,1
598552542,John Colgan,844676925,Kieran Williams,2,1,1
598552542,John Colgan,929636592,Danny Wilson,2,1,1
598846718,Ben Sorrell,319,John Lojo,2,2,0
598846718,Ben Sorrell,27255501,Tom Lane,2,2,0
598846718,Ben Sorrell,293577764,Dave Crosskey,2,2,0
598846718,Ben Sorrell,677110925,Jake Dunstall,2,2,0
598846718,Ben Sorrell,688252012,Sean Cooper,2,1,1
598846718,Ben Sorrell,713064363,John Trory,2,1,1
598846718,Ben Sorrell,873916947,Geoff Akehurst,2,1,1
598846718,Ben Sorrell,910809545,Blake Harman,2,1,1
598846718,Ben Sorrell,971308746,Clive Harman,2,1,1
600385553,Darren Welfare,16,Mick Beck,2,2,0
600385553,Darren Welfare,89,Mike Atkins,2,2,0
600385553,Darren Welfare,503528426,Larry Maloney,2,2,0
600385553,Darren Welfare,856755662,David Marsh,2,2,0
608140548,David Gillingham,70,Michael Turner-Lee,2,2,0
608140548,David Gillingham,237,Paul Wilson,2,2,0
608140548,David Gillingham,395,Herby Burchell,2,2,0
608140548,David Gillingham,26970170,Kai Michael,2,2,0
608140548,David Gillingham,41098823,Mikey Booker,2,2,0
608140548,David Gillingham,76011459,Kane Harman,2,2,0
608140548,David Gillingham,114184042,Ian Smith,2,2,0
608140548,David Gillingham,204951513,Mike Holding,2,2,0
608140548,David Gillingham,436708540,Bob Henley,2,2,0
608140548,David Gillingham,480772114,Kevin Ward,2,2,0
608140548,David Gillingham,537640521,Ian Stoner,2,2,0
608140548,David Gillingham,733453947,Phil Canham,2,2,0
608140548,David Gillingham,748064029,Paul Hughes,2,2,0
608140548,David Gillingham,773216781,Sean Payne,2,2,0
608140548,David Gillingham,866506631,Mark Smith,2,1,1
608140548,David Gillingham,889234854,Paul Smith,2,2,0
608140548,David Gillingham,974385564,Danny Booker,2,1,1
612265840,Paul Honeysett,386517733,Ady Halley,2,2,0
612265840,Paul Honeysett,479705187,Keith McQueen,2,2,0
612265840,Paul Honeysett,733453947,Phil Canham,2,1,1
612265840,Paul Honeysett,844676925,Kieran Williams,2,1,1
612265840,Paul Honeysett,966905561,Tony Dade,2,2,0
612265840,Paul Honeysett,978156264,Bob Paine,2,1,1
613893140,Matt Warner,69745818,Ian Bowles,2,2,0
613893140,Matt Warner,171346729,Des Heasman,2,2,0
613893140,Matt Warner,183400466,David Wright,2,2,0
613893140,Matt Warner,207592931,(shorty) Gediminas Aleksandravicius,2,2,0
613893140,Matt Warner,287057630,Darren Hearn,2,2,0
613893140,Matt Warner,417786644,Eddie Collins,2,2,0
613893140,Matt Warner,567316488,Lee Millyard,2,2,0
613893140,Matt Warner,598846718,Ben Sorrell,2,2,0
613893140,Matt Warner,676753614,Don James,2,1,1
613893140,Matt Warner,688252012,Sean Cooper,2,2,0
613893140,Matt Warner,688778183,Dean Paice,2,1,1
613893140,Matt Warner,704007508,Alan Muir,2,2,0
613893140,Matt Warner,733453947,Phil Canham,2,1,1
613893140,Matt Warner,968651401,Ryan Grover,2,2,0
617252199,Jim Griffiths,623613383,Chris Marsh,2,1,1
617252199,Jim Griffiths,728690686,Rick Rothschild,2,2,0
617252199,Jim Griffiths,867613624,Ian Dunhill,2,1,1
617751649,Lee Simpson,5,Paul Osiecki,2,2,0
617751649,Lee Simpson,193,Gary Goodman,2,2,0
617751649,Lee Simpson,365,Dan Buckwell,2,2,0
617751649,Lee Simpson,90176364,David Page,2,2,0
617751649,Lee Simpson,147556923,Hong Ming Lee,2,2,0
617751649,Lee Simpson,600385553,Darren Welfare,2,2,0
617751649,Lee Simpson,662568995,Rob Wykes,2,1,1
617751649,Lee Simpson,717256135,Trevor Pickard,2,2,0
617751649,Lee Simpson,732321233,Nathan Brooks,2,2,0
617751649,Lee Simpson,837429850,Paul Beecham,2,2,0
617751649,Lee Simpson,927588200,Tokki Yamaguchi,2,1,1
619390728,Steve Stylianou,5,Paul Osiecki,2,2,0
619390728,Steve Stylianou,22,Tim Shutt,2,2,0
619390728,Steve Stylianou,136,Dave Bonwick,2,2,0
619390728,Steve Stylianou,223,Ollie Stalley,2,2,0
619390728,Steve Stylianou,11133032,Simon Dent,2,2,0
619390728,Steve Stylianou,112887737,Pip Akehurst,2,2,0
619390728,Steve Stylianou,231975313,Danny English,2,2,0
619390728,Steve Stylianou,384960657,Dave Lewney,2,2,0
619390728,Steve Stylianou,732321233,Nathan Brooks,2,1,1
619390728,Steve Stylianou,797962517,Dave Lewis,2,1,1
619390728,Steve Stylianou,927588200,Tokki Yamaguchi,2,1,1
619390728,Steve Stylianou,948504778,Jon Fordham,2,2,0
623613383,Chris Marsh,27255501,Tom Lane,2,2,0
623613383,Chris Marsh,207592931,(shorty) Gediminas Aleksandravicius,2,2,0
623613383,Chris Marsh,394906196,Mick Mabbitt,2,2,0
623613383,Chris Marsh,493830161,Luke Strevens,2,2,0
623613383,Chris Marsh,537640521,Ian Stoner,2,2,0
623613383,Chris Marsh,613889718,Terry Bashford,2,2,0
623613383,Chris Marsh,866506631,Mark Smith,2,1,1
623613383,Chris Marsh,899206834,Jez Downs,2,1,1
629014363,Lee Shepherd,326342962,Geoff Randall,2,2,0
629014363,Lee Shepherd,428102632,Anthony Flynn,2,2,0
629014363,Lee Shepherd,809568302,Mark Johnson,2,1,1
629014363,Lee Shepherd,954080507,Sam Corsby,2,1,1
629014363,Lee Shepherd,963958265,Rodney Moogan,2,2,0
629014363,Lee Shepherd,974385564,Danny Booker,2,1,1
641692362,Bob Taylor,351143642,Michael Palmer,2,2,0
641692362,Bob Taylor,825399596,Pat Adams,2,1,1
641692362,Bob Taylor,947620111,Neil Cutler,2,1,1
646410961,Paul Scorer,96103077,Paul Norris,2,2,0
646410961,Paul Scorer,619390728,Steve Stylianou,2,2,0
646410961,Paul Scorer,703030938,Ollie Thurmer,2,2,0
646410961,Paul Scorer,825399596,Pat Adams,2,2,0
646410961,Paul Scorer,865803068,Dave Jones,2,1,1
646614924,Norman Moye,901024459,Paul Charman,2,1,1
649078882,Richard Barrett,76011459,Kane Harman,2,2,0
649078882,Richard Barrett,304563362,Dan Marchant,2,2,0
649078882,Richard Barrett,556095121,Tom Wright,2,2,0
649078882,Richard Barrett,836895047,Ian McKay,2,1,1
649240057,Mike Childs,280,Terry Slark,2,2,0
649240057,Mike Childs,510,Louie Crosskey,2,2,0
649240057,Mike Childs,514,Tyler Barker,2,2,0
649240057,Mike Childs,943667183,John Stone,2,1,1
649307517,Wes Kingham,873916947,Geoff Akehurst,2,2,0
654650203,Alan O'Sullivan,28382047,Steve Harrington,2,2,0
654650203,Alan O'Sullivan,121263797,Jim Pelling,2,2,0
654650203,Alan O'Sullivan,574248035,Tony Mulhern,2,2,0
654650203,Alan O'Sullivan,688252012,Sean Cooper,2,1,1
654650203,Alan O'Sullivan,736672590,Dean Perry,2,1,1
654650203,Alan O'Sullivan,866506631,Mark Smith,2,1,1
654650203,Alan O'Sullivan,948504778,Jon Fordham,2,1,1
655917217,Terry Mills,732415457,Barry Hall,2,1,1
657320021,Brett Strevens,223983583,Carl Wentworth,2,2,0
657320021,Brett Strevens,880982797,Ray Hunter,2,1,1
657320021,Brett Strevens,953512654,Les Berry,2,1,1
661923191,Steve Gardner,160950731,Locky McCurdy,2,2,0
661923191,Steve Gardner,529382351,Greg Foat,2,2,0
661923191,Steve Gardner,717256135,Trevor Pickard,2,1,1
661923191,Steve Gardner,836895047,Ian McKay,2,1,1
661923191,Steve Gardner,880982797,Ray Hunter,2,1,1
662568995,Rob Wykes,26970170,Kai Michael,2,2,0
662568995,Rob Wykes,266591683,Chris Roche,2,2,0
662568995,Rob Wykes,428102632,Anthony Flynn,2,2,0
662568995,Rob Wykes,670256222,Connor Anderson,2,2,0
662568995,Rob Wykes,752709358,Chris Mason,2,1,1
662568995,Rob Wykes,797962517,Dave Lewis,2,2,0
662568995,Rob Wykes,963958265,Rodney Moogan,2,1,1
666735933,Mike Collier,317,Austin Blackman,2,2,0
666735933,Mike Collier,326,Stefan Chandler,2,2,0
666735933,Mike Collier,90176364,David Page,2,2,0
666735933,Mike Collier,112887737,Pip Akehurst,2,2,0
666735933,Mike Collier,426009127,Bav Patel,2,2,0
666735933,Mike Collier,600385553,Darren Welfare,2,2,0
666735933,Mike Collier,764177688,Barry Martin,2,2,0
666735933,Mike Collier,948504778,Jon Fordham,2,1,1
666735933,Mike Collier,963958265,Rodney Moogan,2,2,0
667627563,Aeran Jenkinson,574248035,Tony Mulhern,2,2,0
669385277,Steve Towler,182,Brian Welfare,2,2,0
669385277,Steve Towler,202,Bob Firth,2,2,0
669385277,Steve Towler,231445676,Tony Paice,2,2,0
669385277,Steve Towler,573567936,Steve Marriott,2,2,0
669385277,Steve Towler,703030938,Ollie Thurmer,2,2,0
669385277,Steve Towler,880982797,Ray Hunter,2,1,1
669385277,Steve Towler,929636592,Danny Wilson,2,2,0
670034050,John Muzio,97,Shaun Winsor,2,2,0
670034050,John Muzio,223983583,Carl Wentworth,2,2,0
670034050,John Muzio,225850882,John McLellan,2,2,0
670034050,John Muzio,409212679,Mark Chapman,2,2,0
670034050,John Muzio,455401154,Kai Ellis,2,2,0
670034050,John Muzio,713064363,John Trory,2,2,0
670034050,John Muzio,732415457,Barry Hall,2,2,0
670034050,John Muzio,836895047,Ian McKay,2,2,0
670034050,John Muzio,915035871,Kevin Graysmark,2,2,0
670034050,John Muzio,948504778,Jon Fordham,2,1,1
670034050,John Muzio,954297832,Pav Sareen,2,1,1
670256222,Connor Anderson,63,Colin Penson,2,2,0
670256222,Connor Anderson,70,Michael Turner-Lee,2,2,0
670256222,Connor Anderson,88,Steve Collins,2,2,0
670256222,Connor Anderson,295,Graham Still,2,2,0
670256222,Connor Anderson,171346729,Des Heasman,2,2,0
670256222,Connor Anderson,490170224,Jamie Matthews,2,2,0
670256222,Connor Anderson,506581042,Glen Dartnell,2,2,0
670256222,Connor Anderson,717256135,Trevor Pickard,2,2,0
670256222,Connor Anderson,802242736,Steve Hughes,2,2,0
670256222,Connor Anderson,837429850,Paul Beecham,2,2,0
670256222,Connor Anderson,878576746,Jon Hall,2,2,0
670256222,Connor Anderson,947143243,Chris Davis,2,2,0
670870044,David Flanagan,27255501,Tom Lane,2,2,0
670870044,David Flanagan,501266206,David Fox,2,2,0
670870044,David Flanagan,567624732,Dave Brampton,2,2,0
670870044,David Flanagan,724342701,Nigel Lilley,2,2,0
670870044,David Flanagan,737709582,Tony Browne,2,1,1
670870044,David Flanagan,867613624,Ian Dunhill,2,2,0
670870044,David Flanagan,899206834,Jez Downs,2,1,1
670870044,David Flanagan,929636592,Danny Wilson,2,2,0
676753614,Don James,873916947,Geoff Akehurst,2,2,0
676753614,Don James,884374645,Wayne Iddon,2,1,1
676753614,Don James,929636592,Danny Wilson,2,2,0
677110925,Jake Dunstall,386517733,Ady Halley,2,2,0
677110925,Jake Dunstall,495939788,Tyrone Davis,2,2,0
677110925,Jake Dunstall,713064363,John Trory,2,2,0
680442672,Scott Lawson,34787509,Dave McCarthy,2,2,0
680442672,Scott Lawson,112887737,Pip Akehurst,2,2,0
680442672,Scott Lawson,800114325,Roger Whiteley,2,1,1
680442672,Scott Lawson,822983250,Alasdair Pratt,2,1,1
680442672,Scott Lawson,825399596,Pat Adams,2,1,1
680442672,Scott Lawson,878576746,Jon Hall,2,1,1
680442672,Scott Lawson,949603489,Pete Bennett,2,2,0
688252012,Sean Cooper,80,Dave Wells,2,2,0
688252012,Sean Cooper,27255501,Tom Lane,2,2,0
688252012,Sean Cooper,35191252,Nigel Hayward,2,2,0
688252012,Sean Cooper,83590771,Nick Brayne,2,2,0
688252012,Sean Cooper,271464632,Paul Phillips,2,2,0
688252012,Sean Cooper,349269645,Barry Thornton,2,2,0
688252012,Sean Cooper,417786644,Eddie Collins,2,2,0
688252012,Sean Cooper,584652998,Harry Stone,2,2,0
688252012,Sean Cooper,612265840,Paul Honeysett,2,2,0
688252012,Sean Cooper,649240057,Mike Childs,2,2,0
688252012,Sean Cooper,728690686,Rick Rothschild,2,1,1
688252012,Sean Cooper,820231590,Alan Rook,2,1,1
688252012,Sean Cooper,910809545,Blake Harman,2,1,1
688749133,Dan Hease,657320021,Brett Strevens,2,2,0
688749133,Dan Hease,740135236,Craig Marchant,2,1,1
688778183,Dean Paice,16,Mick Beck,2,2,0
688778183,Dean Paice,61,Paul Gander,2,2,0
688778183,Dean Paice,63,Colin Penson,2,2,0
688778183,Dean Paice,70,Michael Turner-Lee,2,2,0
688778183,Dean Paice,27255501,Tom Lane,2,2,0
688778183,Dean Paice,41461520,Luke Pooley,2,2,0
688778183,Dean Paice,110039677,Mick Miller,2,2,0
688778183,Dean Paice,207592931,(shorty) Gediminas Aleksandravicius,2,2,0
688778183,Dean Paice,291198629,Tony Burt,2,2,0
688778183,Dean Paice,291816585,Jim Somers,2,2,0
688778183,Dean Paice,349269645,Barry Thornton,2,2,0
688778183,Dean Paice,426236650,Dave Parrott,2,2,0
688778183,Dean Paice,573567936,Steve Marriott,2,2,0
688778183,Dean Paice,612265840,Paul Honeysett,2,2,0
688778183,Dean Paice,661923191,Steve Gardner,2,2,0
688778183,Dean Paice,669385277,Steve Towler,2,2,0
688778183,Dean Paice,688252012,Sean Cooper,2,2,0
688778183,Dean Paice,717256135,Trevor Pickard,2,2,0
688778183,Dean Paice,867613624,Ian Dunhill,2,1,1
688778183,Dean Paice,910809545,Blake Harman,2,1,1
688778183,Dean Paice,947620111,Neil Cutler,2,2,0
688778183,Dean Paice,953512654,Les Berry,2,2,0
703030938,Ollie Thurmer,745152759,Kevin Jewell,2,2,0
704007508,Alan Muir,3508579,John Murray,2,2,0
704007508,Alan Muir,28382047,Steve Harrington,2,2,0
704007508,Alan Muir,35191252,Nigel Hayward,2,2,0
704007508,Alan Muir,225247539,Barry Knight,2,2,0
704007508,Alan Muir,246154671,Alan Gunn,2,2,0
704007508,Alan Muir,266477517,Tony Baxter,2,2,0
704007508,Alan Muir,410854609,Dave Lowe,2,2,0
704007508,Alan Muir,430890681,Malcolm Cooper,2,2,0
704007508,Alan Muir,495939788,Tyrone Davis,2,2,0
704007508,Alan Muir,612265840,Paul Honeysett,2,2,0
704007508,Alan Muir,835713833,Olly Stewart,2,1,1
704007508,Alan Muir,836895047,Ian McKay,2,1,1
704007508,Alan Muir,880982797,Ray Hunter,2,2,0
704007508,Alan Muir,962678119,John Worth,2,2,0
713064363,John Trory,69745818,Ian Bowles,2,2,0
713064363,John Trory,291816585,Jim Somers,2,2,0
713064363,John Trory,444350794,Richard Freeman,2,2,0
717256135,Trevor Pickard,133,Darren Bradley,2,2,0
717256135,Trevor Pickard,26970170,Kai Michael,2,2,0
717256135,Trevor Pickard,213264678,Martin Hall,2,2,0
717256135,Trevor Pickard,797313851,Dave Anderson,2,2,0
717256135,Trevor Pickard,866506631,Mark Smith,2,1,1
717256135,Trevor Pickard,948504778,Jon Fordham,2,1,1
719124015,Tony Power,306438070,Martin Stocker,2,2,0
719124015,Tony Power,436708540,Bob Henley,2,2,0
719124015,Tony Power,661923191,Steve Gardner,2,2,0
719124015,Tony Power,704007508,Alan Muir,2,2,0
719124015,Tony Power,732415457,Barry Hall,2,1,1
719124015,Tony Power,889684922,Zixun Wang,2,1,1
719124015,Tony Power,948504778,Jon Fordham,2,1,1
721321839,Matt Peake,321,Mick Ingram,2,2,0
721321839,Matt Peake,655917217,Terry Mills,2,2,0
721321839,Matt Peake,680442672,Scott Lawson,2,2,0
721321839,Matt Peake,717256135,Trevor Pickard,2,2,0
721321839,Matt Peake,736672590,Dean Perry,2,2,0
721321839,Matt Peake,773216781,Sean Payne,2,1,1
721321839,Matt Peake,848997254,Tom Parker,2,1,1
721321839,Matt Peake,970786910,Kevin Sorrell,2,1,1
721321839,Matt Peake,971308746,Clive Harman,2,2,0
724342701,Nigel Lilley,171346729,Des Heasman,2,2,0
724342701,Nigel Lilley,319057545,Brendan Lambe,2,2,0
724342701,Nigel Lilley,737709582,Tony Browne,2,2,0
724342701,Nigel Lilley,867613624,Ian Dunhill,2,2,0
724342701,Nigel Lilley,936624299,Peter Gallant,2,2,0
728690686,Rick Rothschild,173,Dave Alderton,2,2,0
728690686,Rick Rothschild,440,Gordon Carter,2,2,0
