fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2018-02-14,17,Michael Childs,370299078,130,172,3,Nigel Stilwell,20,200,5,188.64444444444445
2018-03-07,17,Michael Childs,370299078,130,198,4,Barry Thornton,100,200,5,188.84782608695653
2018-04-04,17,Michael Childs,370299078,130,196,4,Nigel Stilwell,20,200,5,189
2018-09-12,18,Michael Childs,370299078,140,200,5,Robert (Bob) Jay,30,80,1,200
2018-09-19,18,Michael Childs,370299078,140,200,5,Ian Fennell,30,164,3,200
2018-09-26,18,Michael Childs,370299078,140,200,5,Matthew Dumbleton,40,160,3,200
2018-10-10,18,Michael Childs,370299078,140,187,3,Richard Barrett,-20,200,5,196.75
2018-10-17,18,Michael Childs,370299078,140,178,3,Pip Akehurst,70,200,5,193
2018-11-07,18,Michael Childs,370299078,140,200,5,Steve Linton,80,174,3,194.16666666666666
2018-11-14,18,Michael Childs,370299078,140,192,4,Nigel Stilwell,10,200,5,193.85714285714286
2018-11-21,18,Michael Childs,370299078,140,200,5,Richard Barrett,-20,190,4,194.625
2019-01-09,18,Michael Childs,370299078,140,200,5,Ian Smith,70,153,3,195.22222222222223
2019-01-16,18,Michael Childs,370299078,140,200,5,Trevor Cain,80,190,4,195.7
2019-02-06,18,Michael Childs,370299078,140,200,5,Geoff Randall,-20,170,4,196.0909090909091
2019-02-13,18,Michael Childs,370299078,140,194,4,Geoff Akehurst,120,200,5,195.91666666666666
2019-03-13,18,Michael Childs,370299078,140,200,5,Barry Thornton,100,194,4,196.23076923076923
2019-03-20,18,Michael Childs,370299078,140,179,3,Matthew Dumbleton,40,200,5,195
2019-04-17,18,Michael Childs,370299078,140,200,5,John Muzio,60,153,3,195.33333333333334
2019-09-11,19,Michael Childs,370299078,130,200,5,Robert (Bob) Jay,30,136,3,200
2019-09-18,19,Michael Childs,370299078,130,199,4,Barry Thornton,100,200,5,199.5
2019-09-25,19,Michael Childs,370299078,130,197,4,Nigel Stilwell,10,200,5,198.66666666666666
2019-11-20,19,Michael Childs,370299078,130,200,5,Tony Shipley,80,183,4,199
2016-09-28,16,Pip Akehurst,392836520,70,191,4,Fred Cooper,100,200,5,191
2016-11-16,16,Pip Akehurst,392836520,70,167,3,Fred Cooper,100,200,5,179
2016-11-23,16,Pip Akehurst,392836520,70,110,1,Richard Barrett,0,200,5,156
2016-12-14,16,Pip Akehurst,392836520,70,200,5,Robin Powell,90,195,4,167
2017-01-04,16,Pip Akehurst,392836520,70,200,5,Ian Smith,60,174,4,173.6
2017-01-11,16,Pip Akehurst,392836520,70,200,5,Terry Mills,20,148,3,178
2017-01-18,16,Pip Akehurst,392836520,70,180,4,Barry Thornton,100,200,5,178.28571428571428
2017-02-08,16,Pip Akehurst,392836520,70,200,5,Tyrone Davis,150,186,3,181
2017-02-15,16,Pip Akehurst,392836520,70,200,5,Ian Smith,60,149,3,183.11111111111111
2017-03-08,16,Pip Akehurst,392836520,70,200,5,Chris Davis,20,106,2,184.8
2017-03-29,16,Pip Akehurst,392836520,70,161,3,Barry Martin,-10,200,5,182.63636363636363
2017-10-04,17,Pip Akehurst,392836520,70,200,5,DON PENALVER,40,162,3,184.08333333333334
2017-10-11,17,Pip Akehurst,392836520,70,200,5,Barry Thornton,100,198,4,185.30769230769232
2017-11-22,17,Pip Akehurst,392836520,70,200,5,Geoff Randall,-10,161,4,186.35714285714286
2017-12-06,17,Pip Akehurst,392836520,70,176,4,Trevor Cain,80,200,5,185.66666666666666
2018-01-31,17,Pip Akehurst,392836520,70,184,4,Trevor Cain,80,200,5,185.5625
2018-03-28,17,Pip Akehurst,392836520,70,196,4,Steve Linton,80,200,5,186.1764705882353
2018-10-10,18,Pip Akehurst,392836520,70,200,5,Fred Cooper,90,182,4,186.94444444444446
2018-10-17,18,Pip Akehurst,392836520,70,200,5,Michael Childs,140,178,3,187.6315789473684
2018-11-07,18,Pip Akehurst,392836520,70,200,5,Robert (Bob) Jay,30,166,4,188.25
2018-12-12,18,Pip Akehurst,392836520,70,200,5,Paul Phillips,110,182,4,188.8095238095238
2019-01-16,18,Pip Akehurst,392836520,70,200,5,Robert (Bob) Jay,30,173,4,189.3181818181818
2019-01-23,18,Pip Akehurst,392836520,70,200,5,Richard Barrett,-20,171,4,189.7826086956522
2019-02-13,18,Pip Akehurst,392836520,70,200,5,Stuart Maplesden,60,160,3,190.20833333333334
2019-03-13,18,Pip Akehurst,392836520,70,162,3,Mick Lott,-10,200,5,189.08
2019-03-20,18,Pip Akehurst,392836520,70,158,3,DON PENALVER,50,200,5,187.8846153846154
2019-04-03,18,Pip Akehurst,392836520,70,200,5,Steve Linton,80,137,2,188.33333333333334
2019-09-25,19,Pip Akehurst,392836520,60,200,5,Geoff Randall,-35,153,3,200
2019-10-09,19,Pip Akehurst,392836520,60,200,5,Barry Thornton,100,194,4,200
2019-10-16,19,Pip Akehurst,392836520,60,172,4,Robin Powell,100,200,5,190.66666666666666
2019-11-06,19,Pip Akehurst,392836520,60,200,5,Robert (Bob) Jay,30,190,4,193
2019-11-13,19,Pip Akehurst,392836520,60,200,5,Tony Shipley,80,172,3,194.4
2020-01-22,19,Pip Akehurst,392836520,60,200,5,Ian Smith,80,182,4,195.33333333333334
2020-02-12,19,Pip Akehurst,392836520,60,200,5,Trevor Cain,90,139,2,196
2021-11-24,21,Pip Akehurst,392836520,60,200,5,Lester Grice,40,166,3,196.5
2022-01-26,21,Pip Akehurst,392836520,60,200,5,Robin Powell,100,196,4,196.88888888888889
2022-10-05,22,Pip Akehurst,392836520,60,200,5,Lester Grice,50,125,2,197.2
2022-11-23,22,Pip Akehurst,392836520,60,200,5,Terry Bashford,110,165,3,197.45454545454547
2022-11-30,22,Pip Akehurst,392836520,60,190,4,Stuart Williamson,10,200,5,196.83333333333334
2022-12-21,22,Pip Akehurst,392836520,60,189,4,Tony Shipley,70,200,5,196.23076923076923
2023-01-18,22,Pip Akehurst,392836520,60,147,3,Robin Powell,100,200,5,192.71428571428572
2023-01-25,22,Pip Akehurst,392836520,60,200,5,Mark Lawson,60,142,2,193.2
2023-03-01,22,Pip Akehurst,392836520,60,149,3,Barry Thornton,100,200,5,190.4375
2023-03-22,22,Pip Akehurst,392836520,60,186,4,Mark Lawson,60,200,5,190.1764705882353
2015-09-23,15,Fred Cooper,409261140,100,200,5,DON PENALVER,30,176,4,200
2015-10-07,15,Fred Cooper,409261140,100,200,5,Nathan Brooks,70,170,3,200
2015-10-14,15,Fred Cooper,409261140,100,185,4,Terry Mills,30,200,5,195
2015-10-28,15,Fred Cooper,409261140,100,187,4,Ian Smith,70,200,5,193
2015-11-11,15,Fred Cooper,409261140,100,200,5,DON PENALVER,30,89,1,194.4
2015-11-25,15,Fred Cooper,409261140,100,187,4,John Muzio,70,200,5,193.16666666666666
2015-12-09,15,Fred Cooper,409261140,100,200,5,Robin Powell,80,128,2,194.14285714285714
2015-12-16,15,Fred Cooper,409261140,100,200,5,Mick Lott,0,186,4,194.875
2016-01-13,15,Fred Cooper,409261140,100,174,3,Barry Martin,0,200,5,192.55555555555554
2016-01-27,15,Fred Cooper,409261140,100,183,4,David Gillingham,40,200,5,191.6
2016-02-03,15,Fred Cooper,409261140,100,154,2,Tony Shipley,40,200,5,188.1818181818182
2016-02-17,15,Fred Cooper,409261140,100,184,4,Ian Smith,70,200,5,187.83333333333334
2016-03-02,15,Fred Cooper,409261140,100,123,1,Richard Barrett,0,200,5,182.84615384615384
2016-03-23,15,Fred Cooper,409261140,100,200,5,Terry Mills,30,116,4,184.07142857142858
2016-03-30,15,Fred Cooper,409261140,100,198,4,Michael Childs,130,200,5,185
2016-04-06,15,Fred Cooper,409261140,100,150,2,Ian Smith,70,200,5,182.8125
2016-09-21,16,Fred Cooper,409261140,100,152,2,Geoff Randall,0,200,5,181
2016-09-28,16,Fred Cooper,409261140,100,200,5,Pip Akehurst,70,191,4,182.05555555555554
2016-10-12,16,Fred Cooper,409261140,100,200,5,Mick Lott,0,162,4,183
2016-10-19,16,Fred Cooper,409261140,100,200,5,Terry Mills,20,123,2,183.85
2016-10-26,16,Fred Cooper,409261140,100,200,5,Tyrone Davis,150,197,4,184.61904761904762
2016-11-16,16,Fred Cooper,409261140,100,200,5,Pip Akehurst,70,167,3,185.3181818181818
2016-11-23,16,Fred Cooper,409261140,100,200,5,Ian Smith,60,188,4,185.95652173913044
2016-12-14,16,Fred Cooper,409261140,100,200,5,Terry Mills,20,186,4,186.54166666666666
2017-01-04,16,Fred Cooper,409261140,100,200,5,Tyrone Davis,150,187,3,187.08
2017-01-11,16,Fred Cooper,409261140,100,162,3,Geoff Randall,0,200,5,186.1153846153846
2017-01-18,16,Fred Cooper,409261140,100,144,2,David Gillingham,50,200,5,184.55555555555554
2017-02-01,16,Fred Cooper,409261140,100,197,4,Ian Smith,60,200,5,185
2017-02-08,16,Fred Cooper,409261140,100,154,2,Chris Mason,-20,200,5,183.93103448275863
2017-02-15,16,Fred Cooper,409261140,100,147,2,Robin Powell,90,200,5,182.7
2017-03-08,16,Fred Cooper,409261140,100,185,4,Barry Martin,-10,200,5,182.7741935483871
2017-03-29,16,Fred Cooper,409261140,100,200,5,Robert (Bob) Jay,0,132,3,183.3125
2017-04-12,16,Fred Cooper,409261140,100,187,4,Terry Mills,20,200,5,183.42424242424244
2017-09-20,17,Fred Cooper,409261140,100,200,5,Michael Childs,130,188,4,183.91176470588235
2017-10-04,17,Fred Cooper,409261140,100,200,5,Robert (Bob) Jay,10,154,3,184.37142857142857
2017-11-15,17,Fred Cooper,409261140,100,183,4,Stuart Maplesden,50,200,5,184.33333333333334
2018-01-24,17,Fred Cooper,409261140,100,200,5,Robert (Bob) Jay,10,99,2,184.75675675675674
2018-01-31,17,Fred Cooper,409261140,100,173,3,David Gillingham,10,200,5,184.44736842105263
2018-02-21,17,Fred Cooper,409261140,100,200,5,Richard Barrett,-10,174,4,184.84615384615384
2018-03-14,17,Fred Cooper,409261140,100,187,4,Mick Lott,0,200,5,184.9
2018-09-19,18,Fred Cooper,409261140,90,186,4,Paul Phillips,110,200,5,186
2018-09-26,18,Fred Cooper,409261140,90,200,5,Robert (Bob) Jay,30,120,2,193
2018-10-10,18,Fred Cooper,409261140,90,182,4,Pip Akehurst,70,200,5,189.33333333333334
2018-10-17,18,Fred Cooper,409261140,90,168,3,Lester Grice,40,200,5,184
2018-10-24,18,Fred Cooper,409261140,90,182,4,Barry Martin,-20,200,5,183.6
2018-11-14,18,Fred Cooper,409261140,90,200,5,Robert (Bob) Jay,30,181,4,186.33333333333334
2018-11-21,18,Fred Cooper,409261140,90,200,5,Terry Bashford,90,140,2,188.28571428571428
2018-12-12,18,Fred Cooper,409261140,90,200,5,Lester Grice,40,141,3,189.75
2019-01-09,18,Fred Cooper,409261140,90,148,2,Richard Barrett,-20,200,5,185.11111111111111
2019-01-23,18,Fred Cooper,409261140,90,172,3,Robert (Bob) Jay,30,200,5,183.8
2019-02-06,18,Fred Cooper,409261140,90,200,5,Pav Sareen,30,151,3,185.27272727272728
2019-02-20,18,Fred Cooper,409261140,90,140,2,Richard Barrett,-20,200,5,181.5
2019-03-13,18,Fred Cooper,409261140,90,168,3,Paul Phillips,110,200,5,180.46153846153845
2019-04-03,18,Fred Cooper,409261140,90,199,4,John Muzio,60,200,5,181.78571428571428
2019-04-17,18,Fred Cooper,409261140,90,200,5,Lester Grice,40,98,1,183
2019-09-11,19,Fred Cooper,409261140,100,185,4,Richard Barrett,-35,200,5,185
2019-09-18,19,Fred Cooper,409261140,100,152,2,Paul Phillips,110,200,5,168.5
2019-09-25,19,Fred Cooper,409261140,100,200,5,Mick Lott,-10,137,3,179
2019-10-09,19,Fred Cooper,409261140,100,166,3,David Gillingham,-40,200,5,175.75
2019-10-16,19,Fred Cooper,409261140,100,200,5,Lester Grice,40,188,4,180.6
2019-10-23,19,Fred Cooper,409261140,100,200,5,Geoff Randall,-35,146,3,183.83333333333334
2019-11-06,19,Fred Cooper,409261140,100,200,5,Stuart Maplesden,60,125,2,186.14285714285714
2019-11-13,19,Fred Cooper,409261140,100,200,5,Ian Smith,80,144,2,187.875
2019-12-11,19,Fred Cooper,409261140,100,200,5,Lester Grice,40,107,2,189.22222222222223
2020-01-15,19,Fred Cooper,409261140,90,176,3,DON PENALVER,50,200,5,176
2020-01-22,19,Fred Cooper,409261140,90,200,5,Robin Powell,100,148,2,188
2020-02-05,19,Fred Cooper,409261140,90,192,4,Robert (Bob) Jay,40,200,5,189.33333333333334
2020-02-12,19,Fred Cooper,409261140,90,185,4,David Gillingham,-40,200,5,188.25
2020-02-19,19,Fred Cooper,409261140,90,172,3,Chris Mason,-50,200,5,185
2021-09-15,21,Fred Cooper,409261140,90,200,5,Nigel Stilwell,-10,145,3,187.5
2021-09-29,21,Fred Cooper,409261140,90,200,5,Jason Alford,-10,93,2,189.28571428571428
2021-10-06,21,Fred Cooper,409261140,90,200,5,Robert (Bob) Jay,40,160,3,190.625
2021-10-13,21,Fred Cooper,409261140,90,200,5,Barry Thornton,100,181,4,191.66666666666666
2021-11-03,21,Fred Cooper,409261140,90,167,3,Lester Grice,40,200,5,189.2
2021-11-24,21,Fred Cooper,409261140,90,200,5,Pete Bennett,50,156,3,190.1818181818182
2021-12-01,21,Fred Cooper,409261140,90,165,3,Trevor Cain,90,200,5,188.08333333333334
2022-01-05,21,Fred Cooper,409261140,90,195,4,Micky Sandall,90,200,5,188.6153846153846
2022-01-12,21,Fred Cooper,409261140,90,200,5,Lester Grice,40,182,4,189.42857142857142
2022-01-26,21,Fred Cooper,409261140,90,142,2,David Gillingham,-40,200,5,186.26666666666668
2022-02-09,21,Fred Cooper,409261140,90,200,5,Maurice Wickens,0,181,4,187.125
2022-03-02,21,Fred Cooper,409261140,90,185,4,Nigel Stilwell,-10,200,5,187
2022-03-16,21,Fred Cooper,409261140,90,170,3,Pav Sareen,20,200,5,186.05555555555554
2022-03-23,21,Fred Cooper,409261140,90,177,3,Mick Lott,0,200,5,185.57894736842104
2022-03-30,21,Fred Cooper,409261140,90,193,4,Maurice Wickens,0,200,5,185.95
2022-09-14,22,Fred Cooper,409261140,90,189,4,Lester Grice,50,200,5,186.0952380952381
2022-10-05,22,Fred Cooper,409261140,90,176,3,James Dew,-20,200,5,185.63636363636363
2022-10-26,22,Fred Cooper,409261140,90,200,5,Mark Lawson,50,189,4,186.2608695652174
2022-11-09,22,Fred Cooper,409261140,90,195,4,John Evans,90,200,5,186.625
2023-01-18,22,Fred Cooper,409261140,90,200,5,John Evans,90,197,4,187.16
2023-01-25,22,Fred Cooper,409261140,90,200,5,Barry Martin,-10,153,3,187.65384615384616
2023-02-01,22,Fred Cooper,409261140,90,193,4,Barry Thornton,100,200,5,187.85185185185185
2023-02-15,22,Fred Cooper,409261140,90,165,3,Terry Bashford,110,200,5,187.03571428571428
2023-03-08,22,Fred Cooper,409261140,90,192,4,Dean Perry,110,200,5,187.20689655172413
2020-01-15,19,Nigel Lilley,423539197,110,200,5,Robert (Bob) Jay,40,199,4,200
2020-01-22,19,Nigel Lilley,423539197,110,156,2,Barry Thornton,100,200,5,178
2020-02-12,19,Nigel Lilley,423539197,110,141,1,Richard Barrett,-25,200,5,165.66666666666666
2020-02-19,19,Nigel Lilley,423539197,110,189,4,Geoff Akehurst,130,200,5,171.5
2022-03-30,21,Nigel Lilley,423539197,110,198,4,Trevor Cain,90,200,5,176.8
2022-11-30,22,Nigel Lilley,423539197,110,183,4,Mike Palmer,90,200,5,177.83333333333334
2022-12-07,22,Nigel Lilley,423539197,120,200,5,Terry Bashford,110,185,4,200
2023-03-22,22,Nigel Lilley,423539197,120,200,5,Stuart Williamson,0,163,4,200
2023-03-29,22,Nigel Lilley,423539197,120,200,5,Barry Thornton,100,199,4,200
2022-09-21,22,Vince Elphick,455660500,30,169,4,Matthew Dumbleton,60,200,5,169
2022-10-19,22,Vince Elphick,455660500,30,200,5,Micky Sandall,90,182,4,184.5
2022-10-26,22,Vince Elphick,455660500,30,186,4,Mike Palmer,90,200,5,185
2022-11-23,22,Vince Elphick,455660500,30,200,5,Paul Phillips,100,182,4,188.75
2023-02-01,22,Vince Elphick,455660500,30,166,4,Dean Perry,110,200,5,184.2
2023-02-22,22,Vince Elphick,455660500,30,200,5,Steve Linton,80,184,4,186.83333333333334
2023-03-22,22,Vince Elphick,455660500,30,200,5,Robin Powell,100,176,3,188.71428571428572
2015-09-16,15,Richard Barrett,482444234,0,200,5,Terry Mills,30,124,2,200
2015-09-23,15,Richard Barrett,482444234,0,200,5,Barry Thornton,90,168,3,200
2015-09-30,15,Richard Barrett,482444234,0,200,5,Stuart Maplesden,60,133,2,200
2015-10-14,15,Richard Barrett,482444234,0,200,5,Mick Lott,0,125,3,200
2015-10-21,15,Richard Barrett,482444234,0,200,5,John Da Silva,70,101,1,200
2015-11-04,15,Richard Barrett,482444234,0,200,5,Tony Shipley,40,154,3,200
2015-11-11,15,Richard Barrett,482444234,0,200,5,Trevor Cain,80,119,1,200
2015-11-18,15,Richard Barrett,482444234,0,200,5,Michael Childs,130,156,1,200
2015-12-02,15,Richard Barrett,482444234,0,200,5,Mick Lott,0,129,3,200
2015-12-09,15,Richard Barrett,482444234,0,200,5,Nathan Brooks,70,147,2,200
2016-01-06,15,Richard Barrett,482444234,0,167,4,Chris Mason,0,200,5,197
2016-01-13,15,Richard Barrett,482444234,0,200,5,Ian Fennell,20,178,4,197.25
2016-01-20,15,Richard Barrett,482444234,0,200,5,Robin Powell,80,152,3,197.46153846153845
2016-02-03,15,Richard Barrett,482444234,0,200,5,Mick Lott,0,166,4,197.64285714285714
2016-02-10,15,Richard Barrett,482444234,0,182,4,Nathan Brooks,70,200,5,196.6
2016-02-24,15,Richard Barrett,482444234,0,200,5,Tony Shipley,40,88,1,196.8125
2016-03-02,15,Richard Barrett,482444234,0,200,5,Fred Cooper,100,123,1,197
2016-03-09,15,Richard Barrett,482444234,0,200,5,Robin Powell,80,150,2,197.16666666666666
2016-09-14,16,Richard Barrett,482444234,-20,200,5,Nathan Brooks,80,127,1,200
2016-09-21,16,Richard Barrett,482444234,-20,91,2,Barry Thornton,100,200,5,145.5
2016-09-28,16,Richard Barrett,482444234,-20,112,2,Stuart Maplesden,60,200,5,134.33333333333334
2016-11-09,16,Richard Barrett,482444234,0,200,5,Trevor Cain,80,190,4,200
2016-11-16,16,Richard Barrett,482444234,0,135,3,Stuart Maplesden,60,200,5,167.5
2016-11-23,16,Richard Barrett,482444234,0,200,5,Pip Akehurst,70,110,1,178.33333333333334
2017-01-04,16,Richard Barrett,482444234,0,4,4,Chris Mason,-20,5,5,134.75
2017-01-11,16,Richard Barrett,482444234,0,147,3,Barry Thornton,100,200,5,137.2
2017-01-18,16,Richard Barrett,482444234,0,200,5,Michael Childs,130,173,3,147.66666666666666
2017-02-01,16,Richard Barrett,482444234,0,184,4,David Gillingham,50,200,5,152.85714285714286
2017-02-08,16,Richard Barrett,482444234,0,200,5,Robert (Bob) Jay,0,114,2,158.75
2017-02-15,16,Richard Barrett,482444234,0,128,3,Freddie Blunden,30,200,5,155.33333333333334
2017-03-08,16,Richard Barrett,482444234,0,192,4,Barry Thornton,100,200,5,159
2017-03-15,16,Richard Barrett,482444234,0,200,5,Robin Powell,90,175,3,162.72727272727272
2017-03-29,16,Richard Barrett,482444234,0,118,2,David Gillingham,50,200,5,159
2017-04-12,16,Richard Barrett,482444234,0,200,5,Robert (Bob) Jay,0,146,3,162.15384615384616
2017-09-13,17,Richard Barrett,482444234,-10,200,5,Barry Thornton,100,176,3,200
2017-10-04,17,Richard Barrett,482444234,-10,200,5,John Muzio,60,196,4,200
2017-10-11,17,Richard Barrett,482444234,-10,193,4,Stuart Maplesden,50,200,5,197.66666666666666
2017-10-25,17,Richard Barrett,482444234,-10,200,5,Mick Lott,0,149,3,198.25
2017-11-01,17,Richard Barrett,482444234,-10,200,5,Trevor Cain,80,179,4,198.6
2017-11-22,17,Richard Barrett,482444234,-10,200,5,David Gillingham,10,180,4,198.83333333333334
2017-12-06,17,Richard Barrett,482444234,-10,200,5,Stuart Maplesden,50,141,3,199
2017-12-13,17,Richard Barrett,482444234,-10,200,5,Ian Smith,70,169,3,199.125
2018-01-03,17,Richard Barrett,482444234,-10,200,5,Trevor Cain,80,152,3,199.22222222222223
2018-01-24,17,Richard Barrett,482444234,-10,200,5,Nigel Stilwell,NA,152,3,199.3
2018-01-31,17,Richard Barrett,482444234,-10,200,5,Paul Phillips,100,167,3,199.36363636363637
2018-02-14,17,Richard Barrett,482444234,-10,200,5,Mick Lott,0,183,4,199.41666666666666
2018-02-21,17,Richard Barrett,482444234,-10,174,4,Fred Cooper,100,200,5,197.46153846153845
2018-03-14,17,Richard Barrett,482444234,-10,133,3,David Gillingham,10,200,5,192.85714285714286
2018-03-28,17,Richard Barrett,482444234,-10,200,5,Paul Phillips,100,191,4,193.33333333333334
2018-04-04,17,Richard Barrett,482444234,-10,5,5,Ian Smith,70,4,4,181.5625
2018-09-12,18,Richard Barrett,482444234,-20,200,5,Steve Linton,80,147,2,200
2018-09-19,18,Richard Barrett,482444234,-20,116,2,Lester Grice,40,200,5,158
2018-09-26,18,Richard Barrett,482444234,-20,200,5,Geoff Akehurst,120,172,3,172
2018-10-10,18,Richard Barrett,482444234,-20,200,5,Michael Childs,140,187,3,179
2018-10-17,18,Richard Barrett,482444234,-20,200,5,Robert (Bob) Jay,30,182,4,183.2
2018-10-24,18,Richard Barrett,482444234,-20,200,5,Steve Linton,80,180,4,186
2018-11-07,18,Richard Barrett,482444234,-20,200,5,Lester Grice,40,130,2,188
2018-11-14,18,Richard Barrett,482444234,-20,200,5,Pav Sareen,20,179,4,189.5
2018-11-21,18,Richard Barrett,482444234,-20,190,4,Michael Childs,140,200,5,189.55555555555554
2018-12-12,18,Richard Barrett,482444234,-20,200,5,Robert (Bob) Jay,30,170,4,190.6
2019-01-09,18,Richard Barrett,482444234,-20,200,5,Fred Cooper,90,148,2,191.45454545454547
2019-01-16,18,Richard Barrett,482444234,-20,200,5,Chris Mason,-30,185,4,192.16666666666666
2019-01-23,18,Richard Barrett,482444234,-20,171,4,Pip Akehurst,70,200,5,190.53846153846155
2019-02-06,18,Richard Barrett,482444234,-20,200,5,Paul Phillips,110,197,4,191.21428571428572
2019-02-13,18,Richard Barrett,482444234,-20,200,5,Robert (Bob) Jay,30,142,3,191.8
2019-02-20,18,Richard Barrett,482444234,-20,200,5,Fred Cooper,90,140,2,192.3125
2019-03-13,18,Richard Barrett,482444234,-20,200,5,Matthew Dumbleton,40,179,4,192.76470588235293
2019-03-20,18,Richard Barrett,482444234,-20,200,5,Geoff Akehurst,120,183,3,193.16666666666666
2019-04-03,18,Richard Barrett,482444234,-20,126,3,Robin Powell,100,200,5,189.6315789473684
2019-04-17,18,Richard Barrett,482444234,-20,147,3,Robert (Bob) Jay,30,200,5,187.5
2019-09-11,19,Richard Barrett,482444234,-35,200,5,Fred Cooper,100,185,4,200
2019-10-09,19,Richard Barrett,482444234,-35,161,4,Stuart Maplesden,60,200,5,180.5
2019-10-16,19,Richard Barrett,482444234,-35,200,5,Robert (Bob) Jay,30,191,4,187
2019-10-23,19,Richard Barrett,482444234,-35,94,2,Steve Linton,90,200,5,163.75
2019-11-06,19,Richard Barrett,482444234,-35,162,4,Chris Mason,-40,200,5,163.4
2019-11-13,19,Richard Barrett,482444234,-35,200,5,Terry Bashford,110,187,4,169.5
2019-11-20,19,Richard Barrett,482444234,-35,154,3,Paul Phillips,110,200,5,167.28571428571428
2019-12-11,19,Richard Barrett,482444234,-35,155,3,Mick Lott,-10,200,5,165.75
2020-01-15,19,Richard Barrett,482444234,-25,200,5,Barry Thornton,100,185,4,200
2020-01-22,19,Richard Barrett,482444234,-25,200,5,Nigel Stilwell,-10,161,4,200
2020-02-05,19,Richard Barrett,482444234,-25,144,3,Pav Sareen,30,200,5,181.33333333333334
2020-02-12,19,Richard Barrett,482444234,-25,200,5,Nigel Lilley,110,141,1,186
2020-02-19,19,Richard Barrett,482444234,-25,200,5,Mick Lott,0,199,4,188.8
2016-09-14,16,Geoff Akehurst,530117639,100,175,3,Robert (Bob) Jay,0,200,5,175
2016-09-28,16,Geoff Akehurst,530117639,100,191,4,Trevor Cain,80,200,5,183
2016-10-19,16,Geoff Akehurst,530117639,100,200,5,Michael Childs,130,199,4,188.66666666666666
2016-11-09,16,Geoff Akehurst,530117639,100,161,3,Freddie Blunden,30,200,5,181.75
2017-01-18,16,Geoff Akehurst,530117639,100,159,2,Ian Fennell,20,200,5,177.2
2017-02-01,16,Geoff Akehurst,530117639,100,127,1,Geoff Randall,0,200,5,168.83333333333334
2017-02-08,16,Geoff Akehurst,530117639,100,200,5,Robin Powell,90,184,4,173.28571428571428
2017-02-15,16,Geoff Akehurst,530117639,100,147,2,Mick Lott,0,200,5,170
2017-03-08,16,Geoff Akehurst,530117639,100,140,2,Freddie Blunden,30,200,5,166.66666666666666
2017-04-12,16,Geoff Akehurst,530117639,100,162,3,Michael Childs,130,200,5,166.2
2017-09-20,17,Geoff Akehurst,530117639,120,174,3,Robert (Bob) Jay,10,200,5,174
2017-11-15,17,Geoff Akehurst,530117639,120,200,5,Robert (Bob) Jay,10,136,3,187
2018-01-31,17,Geoff Akehurst,530117639,120,166,2,Steve Linton,80,200,5,180
2018-09-12,18,Geoff Akehurst,530117639,120,160,2,Nigel Stilwell,10,200,5,175
2018-09-26,18,Geoff Akehurst,530117639,120,172,3,Richard Barrett,-20,200,5,174.4
2018-10-24,18,Geoff Akehurst,530117639,120,200,5,Chris Mason,-30,193,4,178.66666666666666
2018-11-21,18,Geoff Akehurst,530117639,120,159,2,Barry Thornton,100,200,5,175.85714285714286
2018-12-12,18,Geoff Akehurst,530117639,120,181,3,Robin Powell,100,200,5,176.5
2019-01-16,18,Geoff Akehurst,530117639,120,164,2,Ian Smith,70,200,5,175.11111111111111
2019-02-13,18,Geoff Akehurst,530117639,120,200,5,Michael Childs,140,194,4,177.6
2019-03-20,18,Geoff Akehurst,530117639,120,183,3,Richard Barrett,-20,200,5,178.0909090909091
2019-04-17,18,Geoff Akehurst,530117639,120,183,3,Paul Phillips,110,200,5,178.5
2019-09-11,19,Geoff Akehurst,530117639,130,200,5,Matthew Dumbleton,50,193,4,200
2019-09-18,19,Geoff Akehurst,530117639,130,200,5,Ian Smith,80,193,4,200
2019-10-09,19,Geoff Akehurst,530117639,130,172,3,Trevor Cain,90,200,5,190.66666666666666
2019-10-23,19,Geoff Akehurst,530117639,130,175,3,Chris Mason,-40,200,5,186.75
2019-11-20,19,Geoff Akehurst,530117639,130,200,5,Barry Thornton,100,174,3,189.4
2019-12-11,19,Geoff Akehurst,530117639,130,200,5,Robin Powell,100,179,3,191.16666666666666
2020-01-15,19,Geoff Akehurst,530117639,130,191,4,Lester Grice,40,200,5,191.14285714285714
2020-02-05,19,Geoff Akehurst,530117639,130,175,3,Tony Shipley,80,200,5,189.125
2020-02-12,19,Geoff Akehurst,530117639,130,175,3,Barry Thornton,100,200,5,187.55555555555554
2020-02-19,19,Geoff Akehurst,530117639,130,200,5,Nigel Lilley,110,189,4,188.8
2015-09-16,15,Tony Shipley,532826446,40,200,5,DON PENALVER,30,195,4,200
2015-09-30,15,Tony Shipley,532826446,40,134,3,Ian Smith,70,200,5,167
2015-10-14,15,Tony Shipley,532826446,40,200,5,Trevor Cain,80,155,3,178
2015-11-04,15,Tony Shipley,532826446,40,154,3,Richard Barrett,0,200,5,172
2015-11-18,15,Tony Shipley,532826446,40,200,5,Robert (Bob) Jay,0,187,4,177.6
2015-12-16,15,Tony Shipley,532826446,40,200,5,John Muzio,70,123,2,181.33333333333334
