fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2018-02-14,17,DON PENALVER,588390605,40,200,5,Robert (Bob) Jay,10,189,4,Annunciation,Champion House,4,174,,,
2018-02-21,17,DON PENALVER,588390605,40,200,5,Barry Thornton,100,185,4,Annunciation,Moulsecoomb B,5,179.2,,,
2019-02-06,18,DON PENALVER,588390605,50,200,5,Robin Powell,100,174,3,Annunciation,Moulsecoomb A,1,200,,,
2019-02-13,18,DON PENALVER,588390605,50,200,5,Ian Smith,70,198,4,Annunciation,Champion House,2,200,,,
2019-02-20,18,DON PENALVER,588390605,50,171,4,Barry Thornton,100,200,5,Annunciation,Moulsecoomb B,3,190.33333333333334,,,
2019-03-20,18,DON PENALVER,588390605,50,200,5,Pip Akehurst,70,158,3,Annunciation,St. Matthias A,4,192.75,,,
2019-04-03,18,DON PENALVER,588390605,50,200,5,Paul Phillips,110,168,3,Annunciation,Moulsecoomb A,5,194.2,,,
2019-10-16,19,DON PENALVER,588390605,50,190,4,Ian Smith,80,200,5,Annunciation,Champion House,6,193.5,,,
2019-10-23,19,DON PENALVER,588390605,50,200,5,Barry Thornton,100,199,4,Annunciation,Moulsecoomb B,7,194.42857142857142,,,
2020-01-15,19,DON PENALVER,588390605,50,200,5,Fred Cooper,90,176,3,Annunciation,Moulsecoomb B,8,195.125,TRUE,2019-02-06,8
2016-10-12,16,Russ Hughes,622820041,20,200,5,Robin Powell,90,173,3,St. Matthias B,Moulsecoomb A,1,200,,,
2016-10-26,16,Russ Hughes,622820041,20,200,5,DON PENALVER,30,132,3,St. Matthias B,Annunciation,2,200,,,
2017-03-29,16,Russ Hughes,622820041,20,200,5,Tyrone Davis,150,180,3,St. Matthias B,Moulsecoomb A,3,200,,,
2017-10-11,17,Russ Hughes,622820041,10,188,4,Ian Fennell,20,200,5,St. Mathias,Moulsecoomb B,1,188,,,
2017-11-22,17,Russ Hughes,622820041,10,200,5,Barry Martin,-20,150,3,St. Mathias,Annunciation,2,194,,,
2017-12-13,17,Russ Hughes,622820041,10,200,5,Robin Powell,90,142,2,St. Mathias,Moulsecoomb A,3,196,,,
2018-01-10,17,Russ Hughes,622820041,10,109,2,Mick Lott,0,200,5,St. Mathias,Champion House,4,174.25,,,
2018-01-24,17,Russ Hughes,622820041,10,184,4,Geoff Randall,-10,200,5,St. Mathias,Annunciation,5,176.2,,,
2018-03-14,17,Russ Hughes,622820041,10,150,3,Geoff Randall,-10,200,5,St. Mathias,Annunciation,6,171.83333333333334,,,
2018-04-04,17,Russ Hughes,622820041,10,200,5,Robin Powell,90,183,4,St. Mathias,Moulsecoomb A,7,175.85714285714286,,,
2018-10-10,18,Russ Hughes,622820041,10,200,5,Mick Lott,-10,153,3,St. Matthias B,Champion House,8,178.875,,,
2018-10-17,18,Russ Hughes,622820041,10,110,2,Trevor Cain,80,200,5,St. Matthias B,Moulsecoomb B,9,171.22222222222223,,,
2018-10-24,18,Russ Hughes,622820041,10,200,5,Terry Bashford,90,139,2,St. Matthias B,St. Matthias A,10,174.1,,,
2018-11-14,18,Russ Hughes,622820041,10,200,5,Tyrone Davis,150,195,4,St. Matthias B,Moulsecoomb A,11,176.45454545454547,,,
2019-01-23,18,Russ Hughes,622820041,10,157,3,Stuart Maplesden,60,200,5,St. Matthias B,Moulsecoomb A,12,174.83333333333334,,,
2019-04-03,18,Russ Hughes,622820041,10,200,5,Mick Lott,-10,104,2,St. Matthias B,Champion House,13,176.76923076923077,,,
2019-11-06,19,Russ Hughes,622820041,0,200,5,Barry Martin,-35,112,2,St. Matthias B,Annunciation,1,200,,,
2019-11-13,19,Russ Hughes,622820041,0,153,3,Paul Phillips,110,200,5,St. Matthias B,Moulsecoomb A,2,176.5,,,
2020-02-12,19,Russ Hughes,622820041,0,151,3,Ian Smith,80,200,5,St. Matthias B,Champion House,3,168,TRUE,2019-11-06,3
2021-09-15,21,Les Hogarth,64193048,50,185,4,Robin Powell,100,200,5,St. Matthias B,Moulsecoomb A,1,185,,,
2021-09-22,21,Les Hogarth,64193048,50,200,5,Pete Bennett,50,167,3,St. Matthias B,Champion House,2,192.5,,,
2021-11-03,21,Les Hogarth,64193048,50,184,4,Robin Powell,100,200,5,St. Matthias B,Moulsecoomb A,3,189.66666666666666,,,
2021-11-17,21,Les Hogarth,64193048,50,137,2,Barry Thornton,100,200,5,St. Matthias B,Moulsecoomb B,4,176.5,,,
2022-01-26,21,Les Hogarth,64193048,60,162,3,Steve Linton,90,200,5,St. Matthias B,Moulsecoomb B,1,162,TRUE,2022-01-26,1
2015-09-23,15,Stuart Maplesden,649511222,60,200,5,Mike Palmer,70,143,2,Moulsecoomb A,Annunciation B,1,200,,,
2015-09-30,15,Stuart Maplesden,649511222,60,133,2,Richard Barrett,0,200,5,Moulsecoomb A,Annunciation A,2,166.5,,,
2015-10-07,15,Stuart Maplesden,649511222,60,125,2,Mick Lott,0,200,5,Moulsecoomb A,Champion House,3,152.66666666666666,,,
2015-10-21,15,Stuart Maplesden,649511222,60,200,5,Barry Thornton,90,184,4,Moulsecoomb A,Moulsecoomb B,4,164.5,,,
2015-11-11,15,Stuart Maplesden,649511222,60,119,2,Chris Mason,0,200,5,Moulsecoomb A,Annunciation B,5,155.4,,,
2015-11-25,15,Stuart Maplesden,649511222,60,200,5,Ian Smith,70,163,3,Moulsecoomb A,Champion House,6,162.83333333333334,,,
2015-12-09,15,Stuart Maplesden,649511222,60,200,5,Trevor Cain,80,173,3,Moulsecoomb A,Moulsecoomb B,7,168.14285714285714,,,
2016-01-27,15,Stuart Maplesden,649511222,60,166,3,Ian Smith,70,200,5,Moulsecoomb A,Champion House,8,167.875,,,
2016-02-10,15,Stuart Maplesden,649511222,60,200,5,Barry Thornton,90,147,2,Moulsecoomb A,Moulsecoomb B,9,171.44444444444446,,,
2016-02-24,15,Stuart Maplesden,649511222,60,200,5,Nathan Brooks,70,161,3,Moulsecoomb A,St. Mathias,10,174.3,,,
2016-03-09,15,Stuart Maplesden,649511222,60,138,2,Geoff Randall,0,200,5,Moulsecoomb A,Annunciation A,11,171,,,
2016-03-16,15,Stuart Maplesden,649511222,60,151,3,Mick Lott,0,200,5,Moulsecoomb A,Champion House,12,169.33333333333334,,,
2016-03-23,15,Stuart Maplesden,649511222,60,200,5,Nathan Brooks,70,196,4,Moulsecoomb A,St. Mathias,13,171.69230769230768,,,
2016-03-30,15,Stuart Maplesden,649511222,60,200,5,Maurice Wickens,0,195,4,Moulsecoomb A,Moulsecoomb B,14,173.71428571428572,,,
2016-09-21,16,Stuart Maplesden,649511222,60,200,5,Ray Hunter,80,198,4,Moulsecoomb A,Champion House,15,175.46666666666667,,,
2016-09-28,16,Stuart Maplesden,649511222,60,200,5,Richard Barrett,-20,112,2,Moulsecoomb A,Annunciation,16,177,,,
2016-10-12,16,Stuart Maplesden,649511222,60,152,3,Chris Davis,20,200,5,Moulsecoomb A,St. Matthias B,17,175.52941176470588,,,
2016-11-09,16,Stuart Maplesden,649511222,60,200,5,Mick Lott,0,169,4,Moulsecoomb A,Champion House,18,176.88888888888889,,,
2016-11-16,16,Stuart Maplesden,649511222,60,200,5,Richard Barrett,0,135,3,Moulsecoomb A,Annunciation,19,178.10526315789474,,,
2016-12-14,16,Stuart Maplesden,649511222,60,200,5,John Muzio,70,155,3,Moulsecoomb A,St. Matthias A,20,179.2,,,
2017-01-04,16,Stuart Maplesden,649511222,60,200,5,Trevor Cain,80,134,2,Moulsecoomb A,Moulsecoomb B,21,180.1904761904762,,,
2017-01-11,16,Stuart Maplesden,649511222,60,144,3,Mick Lott,0,200,5,Moulsecoomb A,Champion House,22,178.54545454545453,,,
2017-01-18,16,Stuart Maplesden,649511222,60,178,4,Geoff Randall,0,200,5,Moulsecoomb A,Annunciation,23,178.52173913043478,,,
2017-03-15,16,Stuart Maplesden,649511222,60,200,5,Barry Martin,-10,188,4,Moulsecoomb A,Annunciation,24,179.41666666666666,,,
2017-03-29,16,Stuart Maplesden,649511222,60,200,5,Chris Mason,-20,182,4,Moulsecoomb A,St. Matthias B,25,180.24,,,
2017-04-12,16,Stuart Maplesden,649511222,60,146,3,Lester Grice,40,200,5,Moulsecoomb A,St. Matthias A,26,178.92307692307693,,,
2017-09-13,17,Stuart Maplesden,649511222,50,155,3,Mick Lott,0,200,5,Moulsecoomb A,Champion House,1,155,,,
2017-10-11,17,Stuart Maplesden,649511222,50,200,5,Richard Barrett,-10,193,4,Moulsecoomb A,Annunciation,2,177.5,,,
2017-11-01,17,Stuart Maplesden,649511222,50,200,5,Mick Lott,0,190,4,Moulsecoomb A,Champion House,3,185,,,
2017-11-15,17,Stuart Maplesden,649511222,50,200,5,Fred Cooper,100,183,4,Moulsecoomb A,Moulsecoomb B,4,188.75,,,
2017-12-06,17,Stuart Maplesden,649511222,50,141,3,Richard Barrett,-10,200,5,Moulsecoomb A,Annunciation,5,179.2,,,
2018-02-21,17,Stuart Maplesden,649511222,50,188,4,Mick Lott,0,200,5,Moulsecoomb A,Champion House,6,180.66666666666666,,,
2018-03-28,17,Stuart Maplesden,649511222,50,200,5,Barry Martin,-20,175,4,Moulsecoomb A,Annunciation,7,183.42857142857142,,,
2018-09-12,18,Stuart Maplesden,649511222,60,200,5,Mick Lott,-10,190,4,Moulsecoomb A,Champion House,1,200,,,
2018-09-19,18,Stuart Maplesden,649511222,60,200,5,Trevor Cain,80,146,2,Moulsecoomb A,Moulsecoomb B,2,200,,,
2018-10-10,18,Stuart Maplesden,649511222,60,171,3,Geoff Randall,-20,200,5,Moulsecoomb A,Annunciation,3,190.33333333333334,,,
2018-10-17,18,Stuart Maplesden,649511222,60,200,5,Pav Sareen,20,177,4,Moulsecoomb A,St. Matthias A,4,192.75,,,
2018-10-24,18,Stuart Maplesden,649511222,60,189,4,Mick Lott,-10,200,5,Moulsecoomb A,Champion House,5,192,,,
2018-12-12,18,Stuart Maplesden,649511222,60,151,3,David Gillingham,-30,200,5,Moulsecoomb A,St. Matthias A,6,185.16666666666666,,,
2019-01-23,18,Stuart Maplesden,649511222,60,200,5,Russ Hughes,10,157,3,Moulsecoomb A,St. Matthias B,7,187.28571428571428,,,
2019-02-13,18,Stuart Maplesden,649511222,60,160,3,Pip Akehurst,70,200,5,Moulsecoomb A,St. Matthias A,8,183.875,,,
2019-02-20,18,Stuart Maplesden,649511222,60,200,5,Mick Lott,-10,174,4,Moulsecoomb A,Champion House,9,185.66666666666666,,,
2019-03-13,18,Stuart Maplesden,649511222,60,152,3,Trevor Cain,80,200,5,Moulsecoomb A,Moulsecoomb B,10,182.3,,,
2019-04-03,18,Stuart Maplesden,649511222,60,173,4,Geoff Randall,-20,200,5,Moulsecoomb A,Annunciation,11,181.45454545454547,,,
2019-09-11,19,Stuart Maplesden,649511222,60,200,5,Ray Hunter,80,155,3,Moulsecoomb A,Champion House,12,183,,,
2019-10-09,19,Stuart Maplesden,649511222,60,200,5,Richard Barrett,-35,161,4,Moulsecoomb A,Annunciation,13,184.30769230769232,,,
2019-10-16,19,Stuart Maplesden,649511222,60,160,3,David Gillingham,-40,200,5,Moulsecoomb A,St. Matthias A,14,182.57142857142858,,,
2019-10-23,19,Stuart Maplesden,649511222,60,168,3,Mick Lott,-10,200,5,Moulsecoomb A,Champion House,15,181.6,,,
2019-11-06,19,Stuart Maplesden,649511222,60,125,2,Fred Cooper,100,200,5,Moulsecoomb A,Moulsecoomb B,16,178.0625,,,
2019-11-13,19,Stuart Maplesden,649511222,60,200,5,Matthew Dumbleton,50,164,3,Moulsecoomb A,St. Matthias B,17,179.35294117647058,,,
2019-11-20,19,Stuart Maplesden,649511222,60,200,5,Geoff Randall,-35,139,3,Moulsecoomb A,Annunciation,18,180.5,,,
2019-12-11,19,Stuart Maplesden,649511222,60,141,2,Pav Sareen,40,200,5,Moulsecoomb A,St. Matthias A,19,178.42105263157896,,,
2020-01-15,19,Stuart Maplesden,649511222,60,200,5,Mick Lott,0,189,4,Moulsecoomb A,Champion House,20,179.5,,,
2020-02-05,19,Stuart Maplesden,649511222,60,176,4,Nigel Stilwell,-10,200,5,Moulsecoomb A,St. Matthias B,21,179.33333333333334,,,
2020-02-12,19,Stuart Maplesden,649511222,60,160,3,Geoff Randall,-25,200,5,Moulsecoomb A,Annunciation,22,178.45454545454547,,,
2021-11-24,21,Stuart Maplesden,649511222,60,200,5,Ray Hunter,90,175,3,Moulsecoomb A,Champion House,23,179.3913043478261,,,
2022-03-02,21,Stuart Maplesden,649511222,60,191,4,Lester Grice,40,200,5,Moulsecoomb A,St. Matthias B,24,179.875,,,
2022-11-09,22,Stuart Maplesden,649511222,60,200,5,David Gillingham,-50,191,4,Moulsecoomb A,St. Matthias A,25,180.68,,,
2022-11-23,22,Stuart Maplesden,649511222,60,158,3,Stuart Williamson,10,200,5,Moulsecoomb A,Hassocks A,26,179.80769230769232,,,
2024-03-06,23,Stuart Maplesden,649511222,60,200,5,Stuart Williamson,-10,144,3,Moulsecoomb A,Hassocks A,27,180.55555555555554,,,
2024-04-03,23,Stuart Maplesden,649511222,60,192,4,Tony Shipley,70,200,5,Moulsecoomb A,Moulsecoomb B,28,180.96428571428572,TRUE,2018-09-12,28
2021-10-06,21,Micky Sandall,673468954,90,172,3,Lester Grice,40,200,5,St. Matthias A,St. Matthias B,1,172,,,
2021-11-10,21,Micky Sandall,673468954,90,171,3,Barry Thornton,100,200,5,St. Matthias A,Moulsecoomb B,2,171.5,,,
2022-01-05,21,Micky Sandall,673468954,90,200,5,Fred Cooper,90,195,4,St. Matthias A,Moulsecoomb A,3,181,,,
2022-01-19,21,Micky Sandall,673468954,90,200,5,Trevor Cain,90,184,4,St. Matthias A,Moulsecoomb B,4,185.75,,,
2022-02-09,21,Micky Sandall,673468954,90,200,5,Ian Smith,60,188,4,St. Matthias A,Champion House,5,188.6,,,
2022-03-16,21,Micky Sandall,673468954,90,166,3,Robin Powell,100,200,5,St. Matthias A,Moulsecoomb A,6,184.83333333333334,,,
2022-04-13,21,Micky Sandall,673468954,90,200,5,Mick Lott,0,164,4,St. Matthias A,Champion House,7,187,,,
2022-09-21,22,Micky Sandall,673468954,90,166,3,Mike Palmer,90,200,5,St. Matthias A,Moulsecoomb B,8,184.375,,,
2022-10-19,22,Micky Sandall,673468954,90,182,4,Vince Elphick,30,200,5,St. Matthias A,Hassocks A,9,184.11111111111111,,,
2022-11-02,22,Micky Sandall,673468954,90,200,5,Trevor Cain,90,169,3,St. Matthias A,Moulsecoomb B,10,185.7,,,
2022-11-09,22,Micky Sandall,673468954,90,195,4,Paul Phillips,100,200,5,St. Matthias A,Moulsecoomb A,11,186.54545454545453,,,
2022-11-23,22,Micky Sandall,673468954,90,200,5,Matthew Dumbleton,60,197,4,St. Matthias A,St. Matthias B,12,187.66666666666666,,,
2022-12-21,22,Micky Sandall,673468954,90,200,5,Mike Palmer,90,148,2,St. Matthias A,Moulsecoomb B,13,188.6153846153846,,,
2023-01-18,22,Micky Sandall,673468954,90,166,3,Paul Phillips,100,200,5,St. Matthias A,Moulsecoomb A,14,187,,,
2023-01-25,22,Micky Sandall,673468954,90,164,3,Nigel Stilwell,-10,200,5,St. Matthias A,St. Matthias B,15,185.46666666666667,,,
2023-03-01,22,Micky Sandall,673468954,90,184,4,Trevor Cain,90,200,5,St. Matthias A,Moulsecoomb B,16,185.375,,,
2023-10-18,23,Micky Sandall,673468954,90,190,4,Jason Alford,-10,200,5,St. Matthias A,Hassocks A,17,185.64705882352942,,,
2023-10-18,23,Micky Sandall,673468954,90,190,4,Jason Alford,-10,200,5,St. Matthias A,Hassocks A,18,185.88888888888889,,,
2023-11-08,23,Micky Sandall,673468954,90,200,5,Stacy Smith,100,155,2,St. Matthias A,Moulsecoomb A,19,186.6315789473684,,,
2023-11-08,23,Micky Sandall,673468954,90,200,5,Stacy Smith,100,155,2,St. Matthias A,Moulsecoomb A,20,187.3,,,
2023-11-22,23,Micky Sandall,673468954,90,183,4,Mark Lawson,60,200,5,St. Matthias A,St. Matthias B,21,187.0952380952381,,,
2023-11-29,23,Micky Sandall,673468954,90,155,2,James Dew,-45,200,5,St. Matthias A,Hassocks A,22,185.63636363636363,,,
2023-12-13,23,Micky Sandall,673468954,90,152,2,Tony Shipley,70,200,5,St. Matthias A,Moulsecoomb B,23,184.17391304347825,,,
2024-01-10,23,Micky Sandall,673468954,90,200,5,Fred Cooper,100,198,4,St. Matthias A,Moulsecoomb A,24,184.83333333333334,,,
2024-02-07,23,Micky Sandall,673468954,90,200,5,Lester Grice,60,167,3,St. Matthias A,St. Matthias B,25,185.44,,,
2024-02-28,23,Micky Sandall,673468954,90,200,5,Nigel Lilley,120,185,4,St. Matthias A,Moulsecoomb A,26,186,,,
2024-03-06,23,Micky Sandall,673468954,90,200,5,Terry Bashford,110,177,3,St. Matthias A,St. Matthias B,27,186.5185185185185,,,
2024-03-13,23,Micky Sandall,673468954,90,200,5,Stuart Williamson,-10,185,4,St. Matthias A,Hassocks A,28,187,TRUE,2021-10-06,28
2015-09-16,15,Chris Mason,715839724,0,200,5,Steve Burchett,70,196,4,Annunciation B,Annunciation A,1,200,,,
2015-09-23,15,Chris Mason,715839724,0,200,5,Robin Powell,80,137,2,Annunciation B,Moulsecoomb A,2,200,,,
2015-09-30,15,Chris Mason,715839724,0,200,5,Mick Lott,0,185,4,Annunciation B,Champion House,3,200,,,
2015-10-14,15,Chris Mason,715839724,0,200,5,Ian Fennell,20,194,4,Annunciation B,Moulsecoomb B,4,200,,,
2015-10-28,15,Chris Mason,715839724,0,200,5,Lester Grice,40,185,4,Annunciation B,St. Mathias,5,200,,,
2015-11-11,15,Chris Mason,715839724,0,200,5,Stuart Maplesden,60,119,2,Annunciation B,Moulsecoomb A,6,200,,,
2015-11-18,15,Chris Mason,715839724,0,123,3,Mick Lott,0,200,5,Annunciation B,Champion House,7,189,,,
2015-12-02,15,Chris Mason,715839724,0,200,5,Ian Fennell,20,140,3,Annunciation B,Moulsecoomb B,8,190.375,,,
2015-12-16,15,Chris Mason,715839724,0,200,5,Freddie Blunden,20,68,1,Annunciation B,St. Mathias,9,191.44444444444446,,,
2016-01-06,15,Chris Mason,715839724,0,200,5,Richard Barrett,0,167,4,Annunciation B,Annunciation A,10,192.3,,,
2016-01-13,15,Chris Mason,715839724,0,200,5,Tyrone Davis,150,198,4,Annunciation B,Moulsecoomb A,11,193,,,
2016-01-20,15,Chris Mason,715839724,0,200,5,Mick Lott,0,116,2,Annunciation B,Champion House,12,193.58333333333334,,,
2016-02-03,15,Chris Mason,715839724,0,200,5,Barry Thornton,90,155,2,Annunciation B,Moulsecoomb B,13,194.07692307692307,,,
2016-02-17,15,Chris Mason,715839724,0,200,5,David Gillingham,40,110,2,Annunciation B,St. Mathias,14,194.5,,,
2016-02-24,15,Chris Mason,715839724,0,144,3,Geoff Randall,0,200,5,Annunciation B,Annunciation A,15,191.13333333333333,,,
2016-03-02,15,Chris Mason,715839724,0,200,5,Tyrone Davis,150,197,4,Annunciation B,Moulsecoomb A,16,191.6875,,,
2016-03-09,15,Chris Mason,715839724,0,200,5,Mick Lott,0,131,3,Annunciation B,Champion House,17,192.1764705882353,,,
2016-03-23,15,Chris Mason,715839724,0,200,5,Trevor Cain,80,113,1,Annunciation B,Moulsecoomb B,18,192.61111111111111,,,
2016-04-06,15,Chris Mason,715839724,0,200,5,David Gillingham,40,160,3,Annunciation B,St. Mathias,19,193,,,
2016-09-14,16,Chris Mason,715839724,-20,200,5,Geoff Randall,0,148,3,St. Matthias B,Annunciation,1,200,,,
2016-09-21,16,Chris Mason,715839724,-20,199,4,David Gillingham,50,200,5,St. Matthias B,St. Matthias A,2,199.5,,,
2016-09-28,16,Chris Mason,715839724,-20,200,5,Mick Lott,0,145,3,St. Matthias B,Champion House,3,199.66666666666666,,,
2016-10-12,16,Chris Mason,715839724,-20,200,5,Michael Childs,130,183,3,St. Matthias B,Moulsecoomb A,4,199.75,,,
2016-10-19,16,Chris Mason,715839724,-20,200,5,Trevor Cain,80,134,2,St. Matthias B,Moulsecoomb B,5,199.8,,,
2016-10-26,16,Chris Mason,715839724,-20,200,5,Barry Martin,-10,188,4,St. Matthias B,Annunciation,6,199.83333333333334,,,
2016-11-09,16,Chris Mason,715839724,-20,200,5,David Gillingham,50,170,4,St. Matthias B,St. Matthias A,7,199.85714285714286,,,
2016-11-16,16,Chris Mason,715839724,-20,200,5,Mick Lott,0,143,3,St. Matthias B,Champion House,8,199.875,,,
2016-11-23,16,Chris Mason,715839724,-20,179,4,Robin Powell,90,200,5,St. Matthias B,Moulsecoomb A,9,197.55555555555554,,,
2016-12-14,16,Chris Mason,715839724,-20,200,5,Barry Thornton,100,193,4,St. Matthias B,Moulsecoomb B,10,197.8,,,
2017-01-04,16,Chris Mason,715839724,-20,5,5,Richard Barrett,0,4,4,St. Matthias B,Annunciation,11,180.27272727272728,,,
2017-01-18,16,Chris Mason,715839724,-20,144,3,Mick Lott,0,200,5,St. Matthias B,Champion House,12,177.25,,,
2017-02-01,16,Chris Mason,715839724,-20,200,5,Tyrone Davis,150,161,1,St. Matthias B,Moulsecoomb A,13,179,,,
2017-02-08,16,Chris Mason,715839724,-20,200,5,Fred Cooper,100,154,2,St. Matthias B,Moulsecoomb B,14,180.5,,,
2017-02-15,16,Chris Mason,715839724,-20,200,5,Geoff Randall,0,125,3,St. Matthias B,Annunciation,15,181.8,,,
2017-03-08,16,Chris Mason,715839724,-20,200,5,David Gillingham,50,197,4,St. Matthias B,St. Matthias A,16,182.9375,,,
2017-03-15,16,Chris Mason,715839724,-20,200,5,Mick Lott,0,190,4,St. Matthias B,Champion House,17,183.94117647058823,,,
2017-03-29,16,Chris Mason,715839724,-20,182,4,Stuart Maplesden,60,200,5,St. Matthias B,Moulsecoomb A,18,183.83333333333334,,,
2017-04-12,16,Chris Mason,715839724,-20,200,5,Barry Thornton,100,128,1,St. Matthias B,Moulsecoomb B,19,184.68421052631578,,,
2018-09-12,18,Chris Mason,715839724,-30,200,5,David Gillingham,-30,186,4,St. Matthias B,St. Matthias A,1,200,,,
2018-09-19,18,Chris Mason,715839724,-30,100,2,Geoff Randall,-20,200,5,St. Matthias B,Annunciation,2,150,,,
2018-10-10,18,Chris Mason,715839724,-30,200,5,Robert (Bob) Jay,30,187,4,St. Matthias B,Champion House,3,166.66666666666666,,,
2018-10-24,18,Chris Mason,715839724,-30,193,4,Geoff Akehurst,120,200,5,St. Matthias B,St. Matthias A,4,173.25,,,
2018-11-07,18,Chris Mason,715839724,-30,200,5,Barry Martin,-20,120,3,St. Matthias B,Annunciation,5,178.6,,,
2018-11-14,18,Chris Mason,715839724,-30,200,5,Paul Phillips,110,175,3,St. Matthias B,Moulsecoomb A,6,182.16666666666666,,,
2018-11-21,18,Chris Mason,715839724,-30,181,4,Mick Lott,-10,200,5,St. Matthias B,Champion House,7,182,,,
2019-01-16,18,Chris Mason,715839724,-30,185,4,Richard Barrett,-20,200,5,St. Matthias B,Annunciation,8,182.375,,,
2019-02-06,18,Chris Mason,715839724,-30,200,5,Mick Lott,-10,131,3,St. Matthias B,Champion House,9,184.33333333333334,,,
2019-02-13,18,Chris Mason,715839724,-30,200,5,Barry Thornton,100,163,3,St. Matthias B,Moulsecoomb B,10,185.9,,,
2019-02-20,18,Chris Mason,715839724,-30,200,5,David Gillingham,-30,170,4,St. Matthias B,St. Matthias A,11,187.1818181818182,,,
2019-03-13,18,Chris Mason,715839724,-30,180,4,Barry Martin,-20,200,5,St. Matthias B,Annunciation,12,186.58333333333334,,,
2019-04-17,18,Chris Mason,715839724,-30,200,5,Barry Thornton,100,177,3,St. Matthias B,Moulsecoomb B,13,187.6153846153846,,,
2019-09-11,19,Chris Mason,715839724,-40,200,5,David Gillingham,-40,153,3,St. Matthias B,St. Matthias A,1,200,,,
2019-09-25,19,Chris Mason,715839724,-40,200,5,Robin Powell,100,169,3,St. Matthias B,Moulsecoomb A,2,200,,,
2019-10-09,19,Chris Mason,715839724,-40,200,5,Mick Lott,-10,95,2,St. Matthias B,Champion House,3,200,,,
2019-10-23,19,Chris Mason,715839724,-40,200,5,Geoff Akehurst,130,175,3,St. Matthias B,St. Matthias A,4,200,,,
2019-11-06,19,Chris Mason,715839724,-40,200,5,Richard Barrett,-35,162,4,St. Matthias B,Annunciation,5,200,,,
2019-11-13,19,Chris Mason,715839724,-40,121,3,Robin Powell,100,200,5,St. Matthias B,Moulsecoomb A,6,186.83333333333334,,,
2019-12-11,19,Chris Mason,715839724,-40,200,5,Barry Thornton,100,158,2,St. Matthias B,Moulsecoomb B,7,188.71428571428572,,,
2020-01-15,19,Chris Mason,715839724,-50,200,5,Terry Bashford,110,182,4,St. Matthias B,St. Matthias A,1,200,,,
2020-01-22,19,Chris Mason,715839724,-50,200,5,Geoff Randall,-25,94,2,St. Matthias B,Annunciation,2,200,,,
2020-02-05,19,Chris Mason,715839724,-50,176,4,Paul Phillips,100,200,5,St. Matthias B,Moulsecoomb A,3,192,,,
2020-02-12,19,Chris Mason,715839724,-50,200,5,Mick Lott,0,176,4,St. Matthias B,Champion House,4,194,,,
2020-02-19,19,Chris Mason,715839724,-50,200,5,Fred Cooper,90,172,3,St. Matthias B,Moulsecoomb B,5,195.2,TRUE,2020-01-15,5
2021-09-29,21,Jason Alford,736978195,-10,93,2,Fred Cooper,90,200,5,St. Matthias A,Moulsecoomb A,1,93,,,
2021-10-13,21,Jason Alford,736978195,-10,200,5,Pete Bennett,50,139,3,St. Matthias A,Champion House,2,146.5,,,
2021-11-24,21,Jason Alford,736978195,-10,200,5,Nigel Stilwell,-10,152,3,St. Matthias A,St. Matthias B,3,164.33333333333334,,,
2022-01-19,21,Jason Alford,736978195,-10,170,4,Maurice Wickens,0,200,5,St. Matthias A,Moulsecoomb B,4,165.75,,,
2022-02-02,21,Jason Alford,736978195,-10,200,5,Terry Bashford,110,147,2,St. Matthias A,St. Matthias B,5,172.6,,,
2022-02-09,21,Jason Alford,736978195,-10,132,3,Tony Power,100,200,5,St. Matthias A,Champion House,6,165.83333333333334,,,
2022-03-09,21,Jason Alford,736978195,-10,200,5,Trevor Cain,90,169,3,St. Matthias A,Moulsecoomb B,7,170.71428571428572,,,
2022-03-23,21,Jason Alford,736978195,-10,161,4,Nigel Stilwell,-10,200,5,St. Matthias A,St. Matthias B,8,169.5,,,
2022-10-05,22,Jason Alford,736978195,-10,200,5,Robin Powell,100,181,4,Hassocks A,Moulsecoomb A,9,172.88888888888889,,,
2022-11-02,22,Jason Alford,736978195,-10,200,5,Lester Grice,50,132,2,Hassocks A,St. Matthias B,10,175.6,,,
2022-11-23,22,Jason Alford,736978195,-10,163,4,Robin Powell,100,200,5,Hassocks A,Moulsecoomb A,11,174.45454545454547,,,
2022-11-30,22,Jason Alford,736978195,-10,193,4,Dean Perry,110,200,5,Hassocks A,St. Matthias A,12,176,,,
2023-03-01,22,Jason Alford,736978195,-10,200,5,Lester Grice,60,150,3,Hassocks A,St. Matthias B,13,177.84615384615384,,,
2023-09-20,23,Jason Alford,736978195,-10,200,5,Lester Grice,60,196,4,Hassocks A,St. Matthias B,14,179.42857142857142,,,
2023-09-20,23,Jason Alford,736978195,-10,200,5,Lester Grice,60,196,4,Hassocks A,St. Matthias B,15,180.8,,,
2023-10-18,23,Jason Alford,736978195,-10,200,5,Micky Sandall,90,190,4,Hassocks A,St. Matthias A,16,182,,,
2023-10-18,23,Jason Alford,736978195,-10,200,5,Micky Sandall,90,190,4,Hassocks A,St. Matthias A,17,183.05882352941177,,,
2023-11-24,23,Jason Alford,736978195,-10,200,5,Stacy Smith,100,181,4,Hassocks A,Moulsecoomb A,18,184,,,
