Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2018-10-15,2018,1,A,Castle Club B,Castle Club A,426009127,Bav Patel,67,670256222,Connor Anderson,59,,35,14
2018-10-15,2018,1,A,Castle Club B,Castle Club A,11133032,Simon Dent,55,523395206,Jamie Lashmar,66,,-7,7
2018-10-15,2018,1,A,Castle Club B,Castle Club A,837429850,Paul Beecham,17,96103077,Paul Norris,77,,35,-7
2018-10-15,2018,1,A,Castle Club B,Castle Club A,144293731,Simon Parry,51,523395206,Jamie Lashmar,61,,21,7
2018-10-15,2018,1,A,Castle Club B,Castle Club A,11133032,Simon Dent,96,59858690,James Constable,6,,-7,21
2018-10-15,2018,1,A,Castle Club B,Castle Club A,144293731,Simon Parry,9,96103077,Paul Norris,66,,21,-7
2018-10-15,2018,1,A,St. Matthias A,N.A.R.C A,341869673,Nigel Stilwell,24,646410961,Paul Scorer,78,,42,7
2018-10-15,2018,1,A,St. Matthias A,N.A.R.C A,748064029,Paul Hughes,60,963958265,Rodney Moogan,26,,28,42
2018-10-15,2018,1,A,St. Matthias A,N.A.R.C A,802242736,Steve Hughes,49,428102632,Anthony Flynn,72,,42,21
2018-10-15,2018,1,A,St. Matthias A,N.A.R.C A,341869673,Nigel Stilwell,8,646410961,Paul Scorer,105,,42,7
2018-10-15,2018,1,A,St. Matthias A,N.A.R.C A,748064029,Paul Hughes,73,963958265,Rodney Moogan,60,,28,42
2018-10-15,2018,1,A,St. Matthias A,N.A.R.C A,802242736,Steve Hughes,25,428102632,Anthony Flynn,76,,42,21
2018-10-15,2018,1,A,Castle Club C,St. Matthias C,133207947,Jake Richardson,32,617751649,Lee Simpson,62,,35,-0
2018-10-15,2018,1,A,Castle Club C,St. Matthias C,289915561,Craig Dummer,39,752709358,Chris Mason,69,,14,-0
2018-10-15,2018,1,A,Castle Club C,St. Matthias C,948504778,Jon Fordham,54,809568302,Mark Johnson,35,,35,14
2018-10-15,2018,1,A,Castle Club C,St. Matthias C,506581042,Glen Dartnell,20,617751649,Lee Simpson,66,,42,-0
2018-10-15,2018,1,A,Castle Club C,St. Matthias C,34787509,Dave McCarthy,51,752709358,Chris Mason,10,,35,0
2018-10-15,2018,1,A,Castle Club C,St. Matthias C,289915561,Craig Dummer,49,754250007,Freddie Blunden,48,,14,7
2018-10-15,2018,2,A,Castle Club G,Hove D.S. Anglers A,773216781,Sean Payne,41,974385564,Danny Booker,72,,42,42
2018-10-15,2018,2,A,Castle Club G,Hove D.S. Anglers A,597923939,David Lovegrove,75,41098823,Mikey Booker,38,,49,56
2018-10-15,2018,2,A,Castle Club G,Hove D.S. Anglers A,120138229,Adam Butler,49,225850882,John McLellan,53,,49,49
2018-10-15,2018,2,A,Castle Club G,Hove D.S. Anglers A,83590771,Nick Brayne,16,721321839,Matt Peake,61,,56,56
2018-10-15,2018,2,A,Castle Club G,Hove D.S. Anglers A,654650203,Alan O'Sullivan,62,574248035,Tony Mulhern,12,,49,56
2018-10-15,2018,2,A,Goldstone Ex Serv. A,Portslade Sports A,16253983,Tony Simmonds,85,409212679,Mark Chapman,27,,28,56
2018-10-15,2018,2,A,Goldstone Ex Serv. A,Portslade Sports A,848997254,Tom Parker,28,623613383,Chris Marsh,59,,49,49
2018-10-15,2018,2,A,Goldstone Ex Serv. A,Portslade Sports A,954080507,Sam Corsby,33,835713833,Olly Stewart,53,,49,42
2018-10-15,2018,2,A,Goldstone Ex Serv. A,Portslade Sports A,436708540,Bob Henley,46,688252012,Sean Cooper,55,,63,70
2018-10-15,2018,2,A,Goldstone Ex Serv. A,Portslade Sports A,412256116,Andy Sutton,60,360777082,Mark Bishop,31,,56,56
2018-10-15,2018,2,A,Champion House A,St. Matthias D,800114325,Roger Whiteley,50,873916947,Geoff Akehurst,32,,42,70
2018-10-15,2018,2,A,Champion House A,St. Matthias D,118679261,Mick Lott,44,670034050,John Muzio,45,,56,56
2018-10-15,2018,2,A,Champion House A,St. Matthias D,949603489,Pete Bennett,19,258340682,John Derret,70,,49,28
2018-10-15,2018,2,A,Champion House A,St. Matthias D,719124015,Tony Power,52,613889718,Terry Bashford,23,,56,49
2018-10-15,2018,2,A,Champion House A,St. Matthias D,114184042,Ian Smith,59,112887737,Pip Akehurst,38,,63,28
2018-10-15,2018,3,A,Preston Club,Castle Club F,670870044,David Flanagan,25,899206834,Jez Downs,50,,56,63
2018-10-15,2018,3,A,Preston Club,Castle Club F,146404254,Randall Griffiths,59,732415457,Barry Hall,38,,56,56
2018-10-15,2018,3,A,Preston Club,Castle Club F,740135236,Craig Marchant,56,963206772,Dean Moore,47,,63,56
2018-10-15,2018,3,A,Preston Club,Castle Club F,231445676,Tony Paice,51,537640521,Ian Stoner,61,,49,70
2018-10-15,2018,3,A,Preston Club,Castle Club F,688778183,Dean Paice,74,35191252,Nigel Hayward,2,,42,63
2018-10-15,2018,3,A,Hove D.S. Anglers B,Moulsecoomb Club A,674307680,Neil McCafferty,23,535728699,Fred Cooper,49,,70,70
2018-10-15,2018,3,A,Hove D.S. Anglers B,Moulsecoomb Club A,809984729,Neil Scutt,36,423038309,Ian Fennell,70,,63,49
2018-10-15,2018,3,A,Hove D.S. Anglers B,Moulsecoomb Club A,114319292,Oliver Gorrod,33,394906196,Mick Mabbitt,46,,63,77
2018-10-15,2018,3,A,Hove D.S. Anglers B,Moulsecoomb Club A,319057545,Brendan Lambe,47,271464632,Paul Phillips,49,,70,49
2018-10-15,2018,3,A,Hove D.S. Anglers B,Moulsecoomb Club A,613893140,Matt Warner,21,724342701,Nigel Lilley,60,,63,49
2018-10-15,2018,3,A,Annunciation C,Southwick Sports A,844676925,Kieran Williams,25,171346729,Des Heasman,60,,56,56
2018-10-15,2018,3,A,Annunciation C,Southwick Sports A,951468676,Steve Burchett,19,971308746,Clive Harman,62,,49,56
2018-10-15,2018,3,A,Annunciation C,Southwick Sports A,580088564,Tom Trafford,14,76011459,Kane Harman,73,,56,63
2018-10-15,2018,3,A,Annunciation C,Southwick Sports A,32061370,Toby Prince-Iles,38,910809545,Blake Harman,50,,70,70
2018-10-15,2018,3,A,Annunciation C,Southwick Sports A,27255501,Tom Lane,51,493830161,Luke Strevens,43,,70,56
2018-10-22,2018,1,A,Annunciation B,Castle Club B,680442672,Scott Lawson,48,426009127,Bav Patel,58,,42,35
2018-10-22,2018,1,A,Annunciation B,Castle Club B,490170224,Jamie Matthews,8,515186402,Ben Evans,68,,42,7
2018-10-22,2018,1,A,Annunciation B,Castle Club B,463709832,Danny Wong,42,26970170,Kai Michael,49,,42,42
2018-10-22,2018,1,A,Annunciation B,Castle Club B,326342962,Geoff Randall,6,515186402,Ben Evans,56,,42,7
2018-10-22,2018,1,A,Annunciation B,Castle Club B,717256135,Trevor Pickard,60,26970170,Kai Michael,55,,42,42
2018-10-22,2018,1,A,Annunciation B,Castle Club B,680442672,Scott Lawson,8,825399596,Pat Adams,62,,49,35
2018-10-22,2018,1,A,Castle Club A,Castle Club C,356397577,David Morgan,62,561171273,Andy Norman,52,,7,28
2018-10-22,2018,1,A,Castle Club A,Castle Club C,523395206,Jamie Lashmar,88,34787509,Dave McCarthy,43,,7,35
2018-10-22,2018,1,A,Castle Club A,Castle Club C,670256222,Connor Anderson,65,133207947,Jake Richardson,45,,14,35
2018-10-22,2018,1,A,Castle Club A,Castle Club C,96103077,Paul Norris,76,506581042,Glen Dartnell,21,,-7,42
2018-10-22,2018,1,A,Castle Club A,Castle Club C,523395206,Jamie Lashmar,70,133207947,Jake Richardson,25,,7,35
2018-10-22,2018,1,A,Castle Club A,Castle Club C,356397577,David Morgan,71,34787509,Dave McCarthy,18,,7,35
2018-10-22,2018,1,A,St. Matthias C,N.A.R.C A,754250007,Freddie Blunden,60,595079459,Ben Fordham,28,,7,21
2018-10-22,2018,1,A,St. Matthias C,N.A.R.C A,617751649,Lee Simpson,47,963958265,Rodney Moogan,10,,-0,42
2018-10-22,2018,1,A,St. Matthias C,N.A.R.C A,809568302,Mark Johnson,58,428102632,Anthony Flynn,42,,14,21
2018-10-22,2018,1,A,St. Matthias C,N.A.R.C A,754250007,Freddie Blunden,48,646410961,Paul Scorer,58,,7,7
2018-10-22,2018,1,A,St. Matthias C,N.A.R.C A,617751649,Lee Simpson,63,428102632,Anthony Flynn,2,,-0,21
2018-10-22,2018,1,A,St. Matthias C,N.A.R.C A,809568302,Mark Johnson,79,646410961,Paul Scorer,55,,7,7
2018-10-22,2018,1,A,St. Matthias B,St. Matthias A,957784480,Harry Banks,78,954297832,Pav Sareen,14,,35,21
2018-10-22,2018,1,A,St. Matthias B,St. Matthias A,60575249,Ash Thurmer,37,341869673,Nigel Stilwell,71,,35,42
2018-10-22,2018,1,A,St. Matthias B,St. Matthias A,850059806,Heng Wong,50,5820499,Paul Bartlett,23,,28,35
2018-10-22,2018,1,A,St. Matthias B,St. Matthias A,60575249,Ash Thurmer,55,802242736,Steve Hughes,28,,35,42
2018-10-22,2018,1,A,St. Matthias B,St. Matthias A,957784480,Harry Banks,70,748064029,Paul Hughes,18,,35,28
2018-10-22,2018,1,A,St. Matthias B,St. Matthias A,850059806,Heng Wong,46,802242736,Steve Hughes,25,,28,42
2018-10-22,2018,2,A,St. Matthias E,Champion House A,788605510,Mark Rose,58,800114325,Roger Whiteley,30,,49,42
2018-10-22,2018,2,A,St. Matthias E,Champion House A,866506631,Mark Smith,52,118679261,Mick Lott,27,,49,56
2018-10-22,2018,2,A,St. Matthias E,Champion House A,889234854,Paul Smith,46,949603489,Pete Bennett,56,,63,49
2018-10-22,2018,2,A,St. Matthias E,Champion House A,970786910,Kevin Sorrell,42,719124015,Tony Power,33,,42,56
2018-10-22,2018,2,A,St. Matthias E,Champion House A,598846718,Ben Sorrell,66,114184042,Ian Smith,53,,70,63
2018-10-22,2018,2,A,Portslade Sports A,St. Matthias D,835713833,Olly Stewart,36,608140548,David Gillingham,50,,42,28
2018-10-22,2018,2,A,Portslade Sports A,St. Matthias D,360777082,Mark Bishop,36,703030938,Ollie Thurmer,66,,56,70
2018-10-22,2018,2,A,Portslade Sports A,St. Matthias D,688252012,Sean Cooper,74,873916947,Geoff Akehurst,23,,70,70
2018-10-22,2018,2,A,Portslade Sports A,St. Matthias D,623613383,Chris Marsh,80,613889718,Terry Bashford,35,,49,49
2018-10-22,2018,2,A,Portslade Sports A,St. Matthias D,409212679,Mark Chapman,52,112887737,Pip Akehurst,65,,56,28
2018-10-22,2018,3,A,Moulsecoomb Club A,Annunciation C,423038309,Ian Fennell,39,844676925,Kieran Williams,57,,49,56
2018-10-22,2018,3,A,Moulsecoomb Club A,Annunciation C,394906196,Mick Mabbitt,41,867613624,Ian Dunhill,66,,77,63
2018-10-22,2018,3,A,Moulsecoomb Club A,Annunciation C,535728699,Fred Cooper,44,32061370,Toby Prince-Iles,51,,70,70
2018-10-22,2018,3,A,Moulsecoomb Club A,Annunciation C,724342701,Nigel Lilley,28,207592931,(shorty) Gediminas Aleksandravicius,56,,49,56
2018-10-22,2018,3,A,Moulsecoomb Club A,Annunciation C,271464632,Paul Phillips,59,27255501,Tom Lane,28,,49,70
2018-10-22,2018,3,A,Castle Club F,Hove D.S. Anglers B,899206834,Jez Downs,60,809984729,Neil Scutt,27,,63,63
2018-10-22,2018,3,A,Castle Club F,Hove D.S. Anglers B,732415457,Barry Hall,41,901024459,Paul Charman,22,,49,63
2018-10-22,2018,3,A,Castle Club F,Hove D.S. Anglers B,669385277,Steve Towler,56,598117191,Jerome Fowler,49,,63,63
2018-10-22,2018,3,A,Castle Club F,Hove D.S. Anglers B,537640521,Ian Stoner,48,613893140,Matt Warner,39,,70,63
2018-10-22,2018,3,A,Castle Club F,Hove D.S. Anglers B,35191252,Nigel Hayward,54,674307680,Neil McCafferty,29,,63,70
2018-10-22,2018,3,A,Preston Club,Portslade Sports B,966905561,Tony Dade,59,484159049,Tommy Wright,47,,70,56
2018-10-22,2018,3,A,Preston Club,Portslade Sports B,146404254,Randall Griffiths,45,327948141,Ross Etheridge,52,,56,63
2018-10-22,2018,3,A,Preston Club,Portslade Sports B,231445676,Tony Paice,38,567316488,Lee Millyard,66,,49,56
2018-10-22,2018,3,A,Preston Club,Portslade Sports B,688778183,Dean Paice,48,704007508,Alan Muir,39,,42,70
2018-10-22,2018,4,A,N.A.R.C. B,Southwick Sports B,444339215,Steve Richards,13,626419381,Darren Woods,48,,63,63
2018-10-22,2018,4,A,N.A.R.C. B,Southwick Sports B,688749133,Dan Hease,49,657320021,Brett Strevens,9,,56,63
2018-10-22,2018,4,A,N.A.R.C. B,Southwick Sports B,41461520,Luke Pooley,22,804381932,Ryan Harman,44,,77,63
2018-10-22,2018,4,A,N.A.R.C. B,Southwick Sports B,223983583,Carl Wentworth,56,216787426,Jack Perrin,42,,70,63
2018-10-22,2018,4,A,N.A.R.C. B,Southwick Sports B,449331249,Dan Tanner,37,152643729,Lew Heath,49,,63,63
2018-10-29,2018,1,A,St. Matthias B,Castle Club B,124523642,Tom Hayes,1,426009127,Bav Patel,115,,56,35
2018-10-29,2018,1,A,St. Matthias B,Castle Club B,278731588,Lester Grice,71,26970170,Kai Michael,30,,42,42
2018-10-29,2018,1,A,St. Matthias B,Castle Club B,124523642,Tom Hayes,9,11133032,Simon Dent,93,,56,-7
2018-10-29,2018,1,A,St. Matthias B,Castle Club B,957784480,Harry Banks,32,426009127,Bav Patel,61,,35,35
2018-10-29,2018,1,A,St. Matthias B,Castle Club B,278731588,Lester Grice,63,144293731,Simon Parry,28,,42,21
2018-10-29,2018,1,A,St. Matthias B,Castle Club B,957784480,Harry Banks,51,11133032,Simon Dent,63,,35,-7
2018-10-29,2018,1,A,Annunciation B,Castle Club C,147556923,Hong Ming Lee,13,289915561,Craig Dummer,57,,35,14
2018-10-29,2018,1,A,Annunciation B,Castle Club C,444639447,Andy Wong,45,133207947,Jake Richardson,65,,21,35
2018-10-29,2018,1,A,Annunciation B,Castle Club C,490170224,Jamie Matthews,32,506581042,Glen Dartnell,38,,42,42
2018-10-29,2018,1,A,Annunciation B,Castle Club C,326342962,Geoff Randall,45,34787509,Dave McCarthy,44,,42,35
2018-10-29,2018,1,A,Annunciation B,Castle Club C,490170224,Jamie Matthews,27,133207947,Jake Richardson,43,,42,35
2018-10-29,2018,1,A,Annunciation B,Castle Club C,326342962,Geoff Randall,48,948504778,Jon Fordham,53,,42,35
2018-10-29,2018,1,A,Castle Club A,N.A.R.C A,670256222,Connor Anderson,42,963958265,Rodney Moogan,59,,14,42
2018-10-29,2018,1,A,Castle Club A,N.A.R.C A,523395206,Jamie Lashmar,80,646410961,Paul Scorer,14,,7,7
2018-10-29,2018,1,A,Castle Club A,N.A.R.C A,865803068,Dave Jones,56,428102632,Anthony Flynn,16,,14,21
2018-10-29,2018,1,A,Castle Club A,N.A.R.C A,670256222,Connor Anderson,81,963958265,Rodney Moogan,10,,14,42
2018-10-29,2018,1,A,Castle Club A,N.A.R.C A,523395206,Jamie Lashmar,43,646410961,Paul Scorer,72,,7,7
2018-10-29,2018,1,A,Castle Club A,N.A.R.C A,59858690,James Constable,69,428102632,Anthony Flynn,5,,21,21
2018-10-29,2018,1,A,St. Matthias A,St. Matthias C,341869673,Nigel Stilwell,2,617751649,Lee Simpson,67,,42,-0
2018-10-29,2018,1,A,St. Matthias A,St. Matthias C,748064029,Paul Hughes,34,384960657,Dave Lewney,63,,28,14
2018-10-29,2018,1,A,St. Matthias A,St. Matthias C,802242736,Steve Hughes,9,809568302,Mark Johnson,64,,42,7
2018-10-29,2018,1,A,St. Matthias A,St. Matthias C,341869673,Nigel Stilwell,7,617751649,Lee Simpson,72,,42,-0
2018-10-29,2018,1,A,St. Matthias A,St. Matthias C,748064029,Paul Hughes,40,809568302,Mark Johnson,68,,28,7
2018-10-29,2018,1,A,St. Matthias A,St. Matthias C,802242736,Steve Hughes,18,754250007,Freddie Blunden,88,,42,7
2018-10-29,2018,2,A,St. Matthias E,Castle Club G,788605510,Mark Rose,7,597923939,David Lovegrove,44,,49,49
2018-10-29,2018,2,A,St. Matthias E,Castle Club G,889234854,Paul Smith,8,773216781,Sean Payne,73,,63,42
2018-10-29,2018,2,A,St. Matthias E,Castle Club G,970786910,Kevin Sorrell,27,120138229,Adam Butler,51,,42,49
2018-10-29,2018,2,A,St. Matthias E,Castle Club G,259288142,Dale Edmonds,21,654650203,Alan O'Sullivan,67,,56,49
2018-10-29,2018,2,A,St. Matthias E,Castle Club G,598846718,Ben Sorrell,25,306438070,Martin Stocker,84,,70,49
2018-10-29,2018,2,A,Champion House A,Portslade Sports A,800114325,Roger Whiteley,80,623613383,Chris Marsh,36,,42,49
2018-10-29,2018,2,A,Champion House A,Portslade Sports A,719124015,Tony Power,44,688252012,Sean Cooper,22,,56,70
2018-10-29,2018,2,A,Champion House A,Portslade Sports A,949603489,Pete Bennett,31,835713833,Olly Stewart,76,,49,42
2018-10-29,2018,2,A,Champion House A,Portslade Sports A,118679261,Mick Lott,74,360777082,Mark Bishop,6,,56,56
2018-10-29,2018,2,A,Champion House A,Portslade Sports A,114184042,Ian Smith,20,409212679,Mark Chapman,47,,63,56
2018-10-29,2018,2,A,Hove D.S. Anglers A,St. Matthias D,974385564,Danny Booker,37,608140548,David Gillingham,10,,35,28
2018-10-29,2018,2,A,Hove D.S. Anglers A,St. Matthias D,41098823,Mikey Booker,31,258340682,John Derret,51,,56,21
2018-10-29,2018,2,A,Hove D.S. Anglers A,St. Matthias D,225850882,John McLellan,44,112887737,Pip Akehurst,66,,49,28
2018-10-29,2018,3,A,Castle Club F,Annunciation C,899206834,Jez Downs,26,844676925,Kieran Williams,47,,63,56
2018-10-29,2018,3,A,Castle Club F,Annunciation C,732415457,Barry Hall,69,207592931,(shorty) Gediminas Aleksandravicius,64,,49,56
2018-10-29,2018,3,A,Castle Club F,Annunciation C,669385277,Steve Towler,43,27255501,Tom Lane,52,,63,70
2018-10-29,2018,3,A,Castle Club F,Annunciation C,537640521,Ian Stoner,39,32061370,Toby Prince-Iles,59,,70,70
2018-10-29,2018,3,A,Castle Club F,Annunciation C,35191252,Nigel Hayward,34,867613624,Ian Dunhill,51,,63,63
2018-10-29,2018,3,A,Preston Club,Hove D.S. Anglers B,146404254,Randall Griffiths,24,114319292,Oliver Gorrod,44,,56,63
2018-10-29,2018,3,A,Preston Club,Hove D.S. Anglers B,740135236,Craig Marchant,40,901024459,Paul Charman,49,,63,63
2018-10-29,2018,3,A,Preston Club,Hove D.S. Anglers B,670870044,David Flanagan,26,598117191,Jerome Fowler,53,,56,56
2018-10-29,2018,3,A,Preston Club,Hove D.S. Anglers B,688778183,Dean Paice,62,613893140,Matt Warner,22,,42,63
2018-10-29,2018,3,A,Preston Club,Hove D.S. Anglers B,231445676,Tony Paice,41,674307680,Neil McCafferty,9,,49,70
2018-10-29,2018,3,A,Portslade Sports B,Southwick Sports A,456341963,Chris Churchill,27,971308746,Clive Harman,53,TRUE,56,56
2018-10-29,2018,3,A,Portslade Sports B,Southwick Sports A,484159049,Tommy Wright,61,171346729,Des Heasman,32,,56,56
2018-10-29,2018,3,A,Portslade Sports B,Southwick Sports A,704007508,Alan Muir,7,493830161,Luke Strevens,58,,70,56
2018-10-29,2018,3,A,Portslade Sports B,Southwick Sports A,567316488,Lee Millyard,32,76011459,Kane Harman,57,,56,63
2018-11-05,2018,1,A,N.A.R.C A,Annunciation B,797962517,Dave Lewis,63,717256135,Trevor Pickard,25,,28,42
2018-11-05,2018,1,A,N.A.R.C A,Annunciation B,428102632,Anthony Flynn,21,326342962,Geoff Randall,64,,21,42
2018-11-05,2018,1,A,N.A.R.C A,Annunciation B,963958265,Rodney Moogan,57,680442672,Scott Lawson,16,,42,49
2018-11-05,2018,1,A,N.A.R.C A,Annunciation B,797962517,Dave Lewis,26,463709832,Danny Wong,52,,28,42
2018-11-05,2018,1,A,N.A.R.C A,Annunciation B,963958265,Rodney Moogan,19,680442672,Scott Lawson,55,,42,49
2018-11-05,2018,1,A,N.A.R.C A,Annunciation B,428102632,Anthony Flynn,79,326342962,Geoff Randall,56,,21,42
2018-11-05,2018,1,A,St. Matthias C,Castle Club A,752709358,Chris Mason,57,670256222,Connor Anderson,47,,-0,14
2018-11-05,2018,1,A,St. Matthias C,Castle Club A,345558874,Zack Richardson,79,356397577,David Morgan,45,,-14,7
2018-11-05,2018,1,A,St. Matthias C,Castle Club A,617751649,Lee Simpson,44,523395206,Jamie Lashmar,35,,-0,7
2018-11-05,2018,1,A,St. Matthias C,Castle Club A,345558874,Zack Richardson,83,96103077,Paul Norris,22,,-14,-7
2018-11-05,2018,1,A,St. Matthias C,Castle Club A,809568302,Mark Johnson,38,59858690,James Constable,53,,7,14
2018-11-05,2018,1,A,St. Matthias C,Castle Club A,754250007,Freddie Blunden,50,96103077,Paul Norris,62,,7,-7
2018-11-05,2018,1,A,Castle Club B,St. Matthias A,426009127,Bav Patel,33,954297832,Pav Sareen,59,,35,21
2018-11-05,2018,1,A,Castle Club B,St. Matthias A,515186402,Ben Evans,9,341869673,Nigel Stilwell,51,,7,42
2018-11-05,2018,1,A,Castle Club B,St. Matthias A,359005440,Paul McNeil,64,802242736,Steve Hughes,14,,14,42
2018-11-05,2018,1,A,Castle Club B,St. Matthias A,426009127,Bav Patel,63,748064029,Paul Hughes,33,,35,28
2018-11-05,2018,1,A,Castle Club B,St. Matthias A,515186402,Ben Evans,82,802242736,Steve Hughes,28,,7,42
2018-11-05,2018,1,A,Castle Club B,St. Matthias A,359005440,Paul McNeil,52,954297832,Pav Sareen,12,,14,21
2018-11-05,2018,1,A,Castle Club C,St. Matthias B,506581042,Glen Dartnell,32,60575249,Ash Thurmer,54,,42,35
2018-11-05,2018,1,A,Castle Club C,St. Matthias B,480772114,Kevin Ward,68,957784480,Harry Banks,80,,14,35
2018-11-05,2018,1,A,Castle Club C,St. Matthias B,289915561,Craig Dummer,56,278731588,Lester Grice,52,,14,42
2018-11-05,2018,1,A,Castle Club C,St. Matthias B,480772114,Kevin Ward,72,60575249,Ash Thurmer,19,,14,35
2018-11-05,2018,1,A,Castle Club C,St. Matthias B,289915561,Craig Dummer,71,957784480,Harry Banks,35,,14,35
2018-11-05,2018,1,A,Castle Club C,St. Matthias B,506581042,Glen Dartnell,62,278731588,Lester Grice,74,,42,42
2018-11-05,2018,2,A,Castle Club G,Champion House A,773216781,Sean Payne,58,800114325,Roger Whiteley,51,,42,42
2018-11-05,2018,2,A,Castle Club G,Champion House A,597923939,David Lovegrove,39,114184042,Ian Smith,31,,49,63
2018-11-05,2018,2,A,Castle Club G,Champion House A,120138229,Adam Butler,60,949603489,Pete Bennett,1,,49,49
2018-11-05,2018,2,A,Castle Club G,Champion House A,306438070,Martin Stocker,29,719124015,Tony Power,56,,56,56
2018-11-05,2018,2,A,Castle Club G,Champion House A,654650203,Alan O'Sullivan,33,836895047,Ian McKay,48,,49,42
2018-11-05,2018,2,A,Portslade Sports A,Hove D.S. Anglers A,409212679,Mark Chapman,70,974385564,Danny Booker,27,,56,42
2018-11-05,2018,2,A,Portslade Sports A,Hove D.S. Anglers A,623613383,Chris Marsh,24,41098823,Mikey Booker,51,,56,56
2018-11-05,2018,2,A,Portslade Sports A,Hove D.S. Anglers A,688252012,Sean Cooper,28,721321839,Matt Peake,38,,70,56
2018-11-05,2018,2,A,Portslade Sports A,Hove D.S. Anglers A,430890681,Malcolm Cooper,26,225850882,John McLellan,58,,70,49
2018-11-05,2018,3,A,Southwick Sports A,Moulsecoomb Club A,971308746,Clive Harman,46,394906196,Mick Mabbitt,24,,56,77
2018-11-05,2018,3,A,Southwick Sports A,Moulsecoomb Club A,910809545,Blake Harman,64,535728699,Fred Cooper,47,,70,70
2018-11-05,2018,3,A,Southwick Sports A,Moulsecoomb Club A,493830161,Luke Strevens,55,271464632,Paul Phillips,34,,56,49
2018-11-05,2018,3,A,Southwick Sports A,Moulsecoomb Club A,76011459,Kane Harman,64,724342701,Nigel Lilley,15,,63,49
2018-11-05,2018,3,A,Hove D.S. Anglers B,Portslade Sports B,114319292,Oliver Gorrod,40,484159049,Tommy Wright,52,TRUE,63,56
2018-11-05,2018,3,A,Hove D.S. Anglers B,Portslade Sports B,809984729,Neil Scutt,32,327948141,Ross Etheridge,58,,63,63
2018-11-05,2018,3,A,Hove D.S. Anglers B,Portslade Sports B,319057545,Brendan Lambe,63,567316488,Lee Millyard,15,,70,56
2018-11-05,2018,3,A,Hove D.S. Anglers B,Portslade Sports B,613893140,Matt Warner,53,183400466,David Wright,38,,63,70
2018-11-05,2018,3,A,Hove D.S. Anglers B,Portslade Sports B,612265840,Paul Honeysett,8,704007508,Alan Muir,49,,77,70
2018-11-05,2018,3,A,Annunciation C,Preston Club,287057630,Darren Hearn,16,146404254,Randall Griffiths,57,,77,56
2018-11-05,2018,3,A,Annunciation C,Preston Club,867613624,Ian Dunhill,10,670870044,David Flanagan,51,,63,56
2018-11-05,2018,3,A,Annunciation C,Preston Club,844676925,Kieran Williams,29,740135236,Craig Marchant,55,,56,63
2018-11-05,2018,3,A,Annunciation C,Preston Club,32061370,Toby Prince-Iles,51,231445676,Tony Paice,75,,70,49
2018-11-05,2018,3,A,Annunciation C,Preston Club,207592931,(shorty) Gediminas Aleksandravicius,26,688778183,Dean Paice,49,,56,35
2018-11-05,2018,4,A,Moulsecoomb Club B,Southwick Sports B,172646809,Robin Powell,53,804381932,Ryan Harman,23,,63,70
2018-11-05,2018,4,A,Moulsecoomb Club B,Southwick Sports B,978156264,Bob Paine,59,216787426,Jack Perrin,82,,77,63
2018-11-05,2018,4,A,Moulsecoomb Club B,Southwick Sports B,567624732,Dave Brampton,14,657320021,Brett Strevens,57,,63,63
2018-11-05,2018,4,A,Moulsecoomb Club B,Southwick Sports B,495939788,Tyrone Davis,21,438312525,Simon Atkinson,53,,84,63
2018-11-05,2018,4,A,Moulsecoomb Club B,Southwick Sports B,943667183,John Stone,13,152643729,Lew Heath,58,,70,63
2018-11-12,2018,1,A,St. Matthias A,Castle Club A,954297832,Pav Sareen,28,670256222,Connor Anderson,56,,21,14
2018-11-12,2018,1,A,St. Matthias A,Castle Club A,341869673,Nigel Stilwell,50,523395206,Jamie Lashmar,73,,42,7
2018-11-12,2018,1,A,St. Matthias A,Castle Club A,748064029,Paul Hughes,36,96103077,Paul Norris,84,,28,-7
2018-11-12,2018,1,A,St. Matthias A,Castle Club A,802242736,Steve Hughes,26,670256222,Connor Anderson,42,,42,14
2018-11-12,2018,1,A,St. Matthias A,Castle Club A,341869673,Nigel Stilwell,48,59858690,James Constable,45,,42,21
2018-11-12,2018,1,A,St. Matthias A,Castle Club A,748064029,Paul Hughes,5,96103077,Paul Norris,101,,28,-7
2018-11-12,2018,1,A,Castle Club B,Castle Club C,515186402,Ben Evans,75,561171273,Andy Norman,37,,7,28
2018-11-12,2018,1,A,Castle Club B,Castle Club C,144293731,Simon Parry,27,289915561,Craig Dummer,64,,21,14
2018-11-12,2018,1,A,Castle Club B,Castle Club C,241561840,Simon Stott,10,506581042,Glen Dartnell,50,,21,42
2018-11-12,2018,1,A,Castle Club B,Castle Club C,426009127,Bav Patel,68,133207947,Jake Richardson,46,,35,35
2018-11-12,2018,1,A,Castle Club B,Castle Club C,26970170,Kai Michael,66,948504778,Jon Fordham,17,,42,35
2018-11-12,2018,1,A,Castle Club B,Castle Club C,426009127,Bav Patel,34,34787509,Dave McCarthy,52,,35,35
2018-11-12,2018,1,A,St. Matthias B,N.A.R.C A,60575249,Ash Thurmer,24,595079459,Ben Fordham,53,,35,21
2018-11-12,2018,1,A,St. Matthias B,N.A.R.C A,662568995,Rob Wykes,41,646410961,Paul Scorer,66,,35,7
